name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10172,3
Jahmyr Gibbs,10101,4
Jaxon Smith-Njigba,9893,5
Drake Maye,9664,6
Puka Nacua,9167,7
Brock Bowers,8012,8
Jayden Daniels,7896,9
Lamar Jackson,7857,10
Malik Nabers,7712,11
Jeremiyah Love,7620,12
Justin Jefferson,7613,13
Caleb Williams,7596,14
Amon-Ra St. Brown,7570,15
Trey McBride,7562,16
Ashton Jeanty,7503,17
Joe Burrow,7284,18
CeeDee Lamb,6996,19
De'Von Achane,6370,20
Patrick Mahomes,6351,21
Justin Herbert,6237,22
Omarion Hampton,6221,23
Drake London,6143,24
Jaxson Dart,6005,25
Jalen Hurts,5979,26
Tetairoa McMillan,4996,27
Trevor Lawrence,4930,28
Colston Loveland,4862,29
Bo Nix,4861,30
Jonathan Taylor,4683,31
James Cook,4677,32
Carnell Tate,4333,33
George Pickens,4317,34
Brock Purdy,4280,35
Emeka Egbuka,4252,36
Nico Collins,4096,37
Jordan Love,4025,38
Jordyn Tyson,3946,39
Tyler Warren,3883,40
Garrett Wilson,3882,41
Kenneth Walker,3880,42
Chris Olave,3860,43
Fernando Mendoza,3782,44
Quinshon Judkins,3665,45
Breece Hall,3602,46
Rashee Rice,3596,47
TreVeyon Henderson,3595,48
Christian McCaffrey,3570,49
Ladd McConkey,3480,50
Rome Odunze,3383,51
Cam Ward,3377,52
Dak Prescott,3376,53
Jadarian Price,3362,54
Luther Burden,3327,55
Marvin Harrison,3263,56
A.J. Brown,3234,57
Saquon Barkley,3228,58
Makai Lemon,3106,59
Brian Thomas,3092,60
Bucky Irving,3053,61
Chase Brown,3038,62
Kyren Williams,3010,63
C.J. Stroud,2983,64
Baker Mayfield,2963,65
Tyler Shough,2950,66
DeVonta Smith,2913,67
Jaylen Waddle,2906,68
Kenyon Sadiq,2850,69
Tucker Kraft,2821,70
Harold Fannin,2810,71
Tee Higgins,2762,72
Jared Goff,2746,73
Josh Jacobs,2714,74
Zay Flowers,2713,75
KC Concepcion,2707,76
Cam Skattebo,2663,77
Sam LaPorta,2660,78
Sam Darnold,2601,79
Kyler Murray,2598,80
Travis Etienne,2598,81
Malik Willis,2570,82
Omar Cooper,2539,83
Javonte Williams,2448,84
Bryce Young,2440,85
Jameson Williams,2404,86
Kyle Pitts,2365,87
Eli Stowers,2286,88
Daniel Jones,2211,89
Ty Simpson,2201,90
Derrick Henry,2178,91
DJ Moore,2103,92
Jonah Coleman,2095,93
Denzel Boston,2092,94
Matthew Stafford,2076,95
Bhayshul Tuten,1988,96
Oronde Gadsden,1968,97
Matthew Golden,1946,98
DK Metcalf,1933,99
Alec Pierce,1930,100
Josh Downs,1929,101
David Montgomery,1891,102
RJ Harvey,1879,103
Jordan Addison,1871,104
D'Andre Swift,1849,105
Terry McLaurin,1815,106
Nicholas Singleton,1806,107
Chris Bell,1782,108
Travis Hunter,1775,109
George Kittle,1770,110
Davante Adams,1753,111
Michael Wilson,1686,112
Jake Ferguson,1684,113
Isaiah Likely,1683,114
Antonio Williams,1677,115
Germie Bernard,1673,116
Wan'Dale Robinson,1663,117
Jayden Reed,1654,118
Christian Watson,1644,119
Dalton Kincaid,1639,120
Mike Evans,1637,121
Ricky Pearsall,1635,122
Michael Pittman,1616,123
Chuba Hubbard,1614,124
Emmett Johnson,1587,125
Kyle Monangai,1568,126
Parker Washington,1558,127
Jayden Higgins,1542,128
Xavier Worthy,1535,129
Elijah Sarratt,1519,130
De'Zhaun Stribling,1498,131
Zach Charbonnet,1478,132
Rico Dowdle,1455,133
Jakobi Meyers,1446,134
Chris Brazzell,1444,135
Jaylen Warren,1442,136
Michael Penix,1434,137
Mike Washington,1421,138
Quentin Johnston,1411,139
Romeo Doubs,1410,140
Mark Andrews,1403,141
Carson Beck,1400,142
Blake Corum,1395,143
Courtland Sutton,1390,144
Zachariah Branch,1368,145
Tua Tagovailoa,1367,146
J.J. McCarthy,1364,147
Jonathon Brooks,1352,148
Kaytron Allen,1345,149
AJ Barner,1317,150
Shedeur Sanders,1316,151
Chris Godwin,1315,152
Chig Okonkwo,1310,153
J.K. Dobbins,1309,154
Rhamondre Stevenson,1307,155
T.J. Hockenson,1301,156
Malachi Fields,1295,157
Brenton Strange,1278,158
Travis Kelce,1276,159
Tony Pollard,1274,160
Geno Smith,1265,161
Jacoby Brissett,1263,162
Jacory Croskey-Merritt,1255,163
Ted Hurst,1254,164
Rachaad White,1252,165
Ja'Kobi Lane,1232,166
Kenneth Gainwell,1201,167
Skyler Bell,1198,168
Jordan Mason,1187,169
Max Klare,1181,170
Dallas Goedert,1177,171
Tyler Allgeier,1163,172
Jalen Coker,1162,173
Isiah Pacheco,1160,174
Jalen McMillan,1154,175
Khalil Shakir,1147,176
Tyrone Tracy,1145,177
Jauan Jennings,1137,178
Drew Allar,1132,179
Kirk Cousins,1132,180
Deshaun Watson,1123,181
Brandon Aiyuk,1115,182
David Njoku,1114,183
Dylan Sampson,1103,184
Braelon Allen,1100,185
Tre' Harris,1098,186
