name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10161,3
Jaxon Smith-Njigba,9903,4
Drake Maye,9768,5
Puka Nacua,9274,6
Bijan Robinson,9228,7
Brock Bowers,8361,8
Jayden Daniels,7976,9
Caleb Williams,7947,10
Amon-Ra St. Brown,7899,11
Lamar Jackson,7838,12
Ashton Jeanty,7695,13
Trey McBride,7646,14
Justin Jefferson,7522,15
Jeremiyah Love,7520,16
Joe Burrow,7405,17
Malik Nabers,7239,18
CeeDee Lamb,6921,19
Justin Herbert,6555,20
De'Von Achane,6333,21
Drake London,6232,22
Patrick Mahomes,6206,23
Omarion Hampton,6162,24
Jalen Hurts,5926,25
Jaxson Dart,5899,26
Colston Loveland,5662,27
Trevor Lawrence,5654,28
Jonathan Taylor,5602,29
Tetairoa McMillan,5392,30
Bo Nix,5294,31
James Cook,5169,32
Brock Purdy,4950,33
Tyler Warren,4925,34
Emeka Egbuka,4874,35
Carnell Tate,4851,36
George Pickens,4786,37
Fernando Mendoza,4512,38
Nico Collins,4316,39
Jordan Love,3975,40
Kenneth Walker,3912,41
Garrett Wilson,3858,42
Dak Prescott,3850,43
Quinshon Judkins,3831,44
Breece Hall,3779,45
Cam Ward,3770,46
Christian McCaffrey,3768,47
Chris Olave,3750,48
Ladd McConkey,3718,49
Jordyn Tyson,3595,50
Chase Brown,3583,51
Luther Burden,3494,52
A.J. Brown,3480,53
TreVeyon Henderson,3463,54
Saquon Barkley,3456,55
Rome Odunze,3394,56
DeVonta Smith,3373,57
Harold Fannin,3348,58
Rashee Rice,3333,59
Tucker Kraft,3326,60
C.J. Stroud,3285,61
Kyren Williams,3254,62
Makai Lemon,3214,63
Tyler Shough,3197,64
Marvin Harrison,3195,65
Jadarian Price,3098,66
Jared Goff,3074,67
Zay Flowers,3060,68
Baker Mayfield,3047,69
Brian Thomas,3021,70
Sam LaPorta,3013,71
Tee Higgins,3007,72
Cam Skattebo,3000,73
Bucky Irving,2989,74
Jaylen Waddle,2986,75
Kyle Pitts,2968,76
Javonte Williams,2925,77
Sam Darnold,2875,78
Kyler Murray,2866,79
Travis Etienne,2817,80
Jameson Williams,2782,81
Bryce Young,2650,82
Derrick Henry,2613,83
Josh Jacobs,2541,84
Kenyon Sadiq,2484,85
Bhayshul Tuten,2440,86
KC Concepcion,2436,87
Malik Willis,2361,88
Daniel Jones,2301,89
Matthew Stafford,2250,90
DJ Moore,2148,91
Alec Pierce,2133,92
David Montgomery,2120,93
Christian Watson,2077,94
Ty Simpson,2069,95
Terry McLaurin,2016,96
Omar Cooper,2010,97
D'Andre Swift,1984,98
Eli Stowers,1983,99
Mike Evans,1931,100
Josh Downs,1911,101
Jordan Addison,1909,102
Quentin Johnston,1883,103
Oronde Gadsden,1824,104
Parker Washington,1820,105
Denzel Boston,1813,106
Michael Wilson,1803,107
Isaiah Likely,1798,108
George Kittle,1754,109
Matthew Golden,1731,110
Davante Adams,1725,111
Wan'Dale Robinson,1720,112
Jake Ferguson,1710,113
Travis Hunter,1699,114
DK Metcalf,1698,115
Jonah Coleman,1678,116
Jonathon Brooks,1672,117
Jayden Higgins,1668,118
RJ Harvey,1654,119
Kyle Monangai,1648,120
Chuba Hubbard,1645,121
Ricky Pearsall,1638,122
Dalton Kincaid,1629,123
Xavier Worthy,1599,124
Jaylen Warren,1572,125
Michael Penix,1566,126
Jayden Reed,1560,127
Michael Pittman,1540,128
Germie Bernard,1494,129
Elijah Sarratt,1489,130
Brenton Strange,1475,131
Nicholas Singleton,1474,132
Blake Corum,1473,133
Mark Andrews,1469,134
J.J. McCarthy,1448,135
Courtland Sutton,1445,136
Antonio Williams,1438,137
Zach Charbonnet,1430,138
Rico Dowdle,1398,139
Chig Okonkwo,1398,140
Tua Tagovailoa,1395,141
Rachaad White,1385,142
Chris Bell,1382,143
Jacory Croskey-Merritt,1373,144
Travis Kelce,1363,145
Jalen Coker,1360,146
Mike Washington,1357,147
J.K. Dobbins,1352,148
Kenneth Gainwell,1351,149
Shedeur Sanders,1347,150
Rhamondre Stevenson,1342,151
Romeo Doubs,1337,152
Tony Pollard,1317,153
Greg Dulcich,1291,154
AJ Barner,1290,155
Chris Godwin,1281,156
De'Zhaun Stribling,1271,157
Jakobi Meyers,1263,158
Oscar Delp,1260,159
Jalen McMillan,1259,160
Zachariah Branch,1253,161
Geno Smith,1234,162
Brandon Aiyuk,1232,163
T.J. Hockenson,1224,164
Gunnar Helm,1217,165
Aaron Rodgers,1213,166
Tyrone Tracy,1200,167
Demond Claiborne,1189,168
Dallas Goedert,1187,169
Khalil Shakir,1186,170
Dylan Sampson,1175,171
Jacoby Brissett,1168,172
Tyler Allgeier,1163,173
Rashid Shaheed,1158,174
Eli Raridon,1151,175
Woody Marks,1146,176
Tank Bigsby,1140,177
Keaton Mitchell,1135,178
Jordan Mason,1124,179
Malachi Fields,1120,180
Stefon Diggs,1116,181
Ted Hurst,1110,182
Terrance Ferguson,1099,183
Aaron Jones,1099,184
Adonai Mitchell,1098,185
Dalton Schultz,1095,186
Mac Jones,1091,187
Tre' Harris,1091,188
Hunter Henry,1081,189
