name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10175,2
Bijan Robinson,10128,3
Jahmyr Gibbs,9782,4
Jaxon Smith-Njigba,8969,5
Puka Nacua,8835,6
Drake Maye,8185,7
Caleb Williams,8045,8
Amon-Ra St. Brown,7935,9
Lamar Jackson,7710,10
Brock Bowers,7575,11
Justin Jefferson,7384,12
Ashton Jeanty,7308,13
Trey McBride,7243,14
Malik Nabers,7173,15
Joe Burrow,7113,16
CeeDee Lamb,6837,17
Jayden Daniels,6790,18
Jeremiyah Love,6744,19
Jonathan Taylor,6073,20
De'Von Achane,5945,21
Jalen Hurts,5850,22
James Cook,5841,23
Trevor Lawrence,5829,24
Omarion Hampton,5824,25
Patrick Mahomes,5738,26
Justin Herbert,5733,27
Jaxson Dart,5581,28
Drake London,5551,29
Colston Loveland,5252,30
Bo Nix,4899,31
George Pickens,4849,32
Kenneth Walker,4729,33
Tetairoa McMillan,4709,34
Tyler Warren,4566,35
Brock Purdy,4530,36
Emeka Egbuka,4411,37
Christian McCaffrey,4379,38
Chase Brown,4343,39
Chris Olave,4302,40
Nico Collins,4299,41
Jordan Love,4077,42
Garrett Wilson,3942,43
Ladd McConkey,3910,44
Saquon Barkley,3897,45
Carnell Tate,3778,46
Dak Prescott,3770,47
Zay Flowers,3717,48
Breece Hall,3716,49
Luther Burden,3671,50
DeVonta Smith,3643,51
Fernando Mendoza,3598,52
A.J. Brown,3577,53
Quinshon Judkins,3518,54
Rashee Rice,3368,55
Tucker Kraft,3338,56
Derrick Henry,3302,57
Tyler Shough,3277,58
Jadarian Price,3243,59
TreVeyon Henderson,3228,60
Jaylen Waddle,3208,61
Rome Odunze,3164,62
Javonte Williams,3146,63
Kyren Williams,3124,64
Tee Higgins,3123,65
Jared Goff,3100,66
Bryce Young,3094,67
Jordyn Tyson,3089,68
C.J. Stroud,3066,69
Cam Ward,3053,70
Harold Fannin,3020,71
Cam Skattebo,3010,72
Baker Mayfield,2995,73
Bucky Irving,2981,74
Marvin Harrison,2929,75
Jameson Williams,2895,76
Parker Washington,2862,77
Brian Thomas,2774,78
Travis Etienne,2751,79
Christian Watson,2726,80
Bhayshul Tuten,2721,81
D'Andre Swift,2716,82
Makai Lemon,2700,83
Sam LaPorta,2694,84
Kyle Pitts,2658,85
DJ Moore,2572,86
David Montgomery,2524,87
KC Concepcion,2520,88
Kyler Murray,2499,89
Dalton Kincaid,2443,90
Sam Darnold,2409,91
Isaiah Likely,2371,92
Malik Willis,2351,93
Matthew Golden,2336,94
Matthew Stafford,2294,95
Kenyon Sadiq,2265,96
Daniel Jones,2196,97
Jalen Coker,2182,98
Ty Simpson,2097,99
Chuba Hubbard,2043,100
Josh Jacobs,2022,101
De'Zhaun Stribling,2015,102
Mike Evans,1994,103
Davante Adams,1988,104
DK Metcalf,1985,105
Michael Wilson,1954,106
Terry McLaurin,1901,107
Antonio Williams,1891,108
Alec Pierce,1865,109
George Kittle,1854,110
Jordan Addison,1803,111
Caleb Douglas,1793,112
Quentin Johnston,1755,113
Rhamondre Stevenson,1754,114
Jacory Croskey-Merritt,1747,115
Blake Corum,1721,116
Denzel Boston,1705,117
Jonathon Brooks,1688,118
Kyle Monangai,1676,119
Josh Downs,1672,120
Jaylen Warren,1671,121
Dallas Goedert,1645,122
Jonah Coleman,1640,123
Omar Cooper,1613,124
RJ Harvey,1607,125
Eli Stowers,1570,126
Kaelon Black,1566,127
Michael Penix,1548,128
Jacoby Brissett,1539,129
Xavier Worthy,1536,130
Aaron Jones,1530,131
Ja'Kobi Lane,1514,132
Emmett Johnson,1511,133
Jake Ferguson,1508,134
Juwan Johnson,1502,135
MarShawn Lloyd,1500,136
Chris Bell,1488,137
Jayden Reed,1472,138
Michael Pittman,1462,139
Stefon Diggs,1456,140
Mike Washington,1446,141
Deebo Samuel,1442,142
Chris Godwin,1427,143
Zach Charbonnet,1422,144
Wan'Dale Robinson,1387,145
J.K. Dobbins,1383,146
Mark Andrews,1379,147
Geno Smith,1376,148
Brenton Strange,1373,149
Jayden Higgins,1372,150
Carson Wentz,1359,151
