name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Jaxon Smith-Njigba,10028,4
Drake Maye,9808,5
Bijan Robinson,9752,6
Puka Nacua,9238,7
Brock Bowers,8627,8
Jayden Daniels,8040,9
Caleb Williams,7946,10
Lamar Jackson,7929,11
Amon-Ra St. Brown,7913,12
Ashton Jeanty,7788,13
Justin Jefferson,7756,14
Trey McBride,7584,15
Joe Burrow,7501,16
Jeremiyah Love,7485,17
Malik Nabers,7314,18
CeeDee Lamb,6987,19
Justin Herbert,6603,20
De'Von Achane,6452,21
Omarion Hampton,6429,22
Drake London,6300,23
Patrick Mahomes,6229,24
Jalen Hurts,6022,25
Jaxson Dart,5966,26
Trevor Lawrence,5768,27
Colston Loveland,5730,28
Jonathan Taylor,5618,29
Tetairoa McMillan,5471,30
Bo Nix,5299,31
James Cook,5284,32
Tyler Warren,5087,33
Brock Purdy,4983,34
Carnell Tate,4949,35
Emeka Egbuka,4940,36
George Pickens,4895,37
Fernando Mendoza,4567,38
Nico Collins,4495,39
Jordan Love,4489,40
Kenneth Walker,4295,41
Garrett Wilson,4230,42
Dak Prescott,4158,43
Quinshon Judkins,4135,44
Christian McCaffrey,3989,45
Breece Hall,3806,46
Chris Olave,3769,47
Cam Ward,3768,48
Ladd McConkey,3729,49
Chase Brown,3717,50
Jordyn Tyson,3621,51
A.J. Brown,3606,52
TreVeyon Henderson,3580,53
Saquon Barkley,3499,54
Luther Burden,3497,55
Rome Odunze,3440,56
Tucker Kraft,3408,57
C.J. Stroud,3374,58
Rashee Rice,3364,59
DeVonta Smith,3359,60
Makai Lemon,3323,61
Harold Fannin,3315,62
Kyren Williams,3313,63
Jared Goff,3268,64
Tyler Shough,3258,65
Marvin Harrison,3250,66
Jadarian Price,3206,67
Baker Mayfield,3129,68
Cam Skattebo,3114,69
Zay Flowers,3098,70
Brian Thomas,3050,71
Tee Higgins,3049,72
Kyle Pitts,3011,73
Jaylen Waddle,2998,74
Sam Darnold,2995,75
Bucky Irving,2987,76
Sam LaPorta,2986,77
Javonte Williams,2949,78
Kyler Murray,2882,79
Travis Etienne,2841,80
Jameson Williams,2797,81
Bryce Young,2750,82
Derrick Henry,2637,83
Josh Jacobs,2600,84
KC Concepcion,2597,85
Malik Willis,2558,86
Bhayshul Tuten,2527,87
Matthew Stafford,2460,88
Kenyon Sadiq,2434,89
Alec Pierce,2296,90
Daniel Jones,2256,91
Christian Watson,2227,92
David Montgomery,2142,93
Ty Simpson,2074,94
DJ Moore,2035,95
D'Andre Swift,2012,96
Jordan Addison,2009,97
Terry McLaurin,2004,98
Omar Cooper,1996,99
Eli Stowers,1968,100
Mike Evans,1945,101
Parker Washington,1927,102
Michael Wilson,1917,103
Quentin Johnston,1906,104
Oronde Gadsden,1897,105
Josh Downs,1878,106
Denzel Boston,1827,107
Isaiah Likely,1814,108
Matthew Golden,1809,109
Davante Adams,1799,110
George Kittle,1781,111
Jake Ferguson,1770,112
Kyle Monangai,1767,113
Travis Hunter,1729,114
Jayden Reed,1726,115
Dalton Kincaid,1712,116
Ricky Pearsall,1712,117
DK Metcalf,1684,118
Jayden Higgins,1664,119
Wan'Dale Robinson,1662,120
Jonah Coleman,1660,121
Xavier Worthy,1640,122
Jonathon Brooks,1613,123
Michael Penix,1610,124
Jaylen Warren,1604,125
Chuba Hubbard,1599,126
RJ Harvey,1583,127
Michael Pittman,1558,128
Mark Andrews,1536,129
Nicholas Singleton,1507,130
Antonio Williams,1491,131
J.J. McCarthy,1475,132
Brenton Strange,1474,133
Blake Corum,1458,134
Zach Charbonnet,1449,135
Chig Okonkwo,1430,136
Elijah Sarratt,1424,137
Tua Tagovailoa,1418,138
Rico Dowdle,1409,139
Chris Bell,1407,140
Shedeur Sanders,1403,141
J.K. Dobbins,1386,142
Travis Kelce,1376,143
Courtland Sutton,1364,144
Tony Pollard,1359,145
Rhamondre Stevenson,1356,146
Romeo Doubs,1352,147
Kenneth Gainwell,1341,148
Jacory Croskey-Merritt,1340,149
Rachaad White,1339,150
Jalen Coker,1330,151
Germie Bernard,1324,152
Emmett Johnson,1322,153
Max Klare,1306,154
AJ Barner,1305,155
Brandon Aiyuk,1291,156
Chris Godwin,1287,157
Khalil Shakir,1261,158
Jakobi Meyers,1256,159
