name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Drake Maye,10033,3
Jaxon Smith-Njigba,10024,4
Josh Allen,9888,5
Puka Nacua,9326,6
Bijan Robinson,9310,7
Brock Bowers,8577,8
Caleb Williams,8039,9
Jayden Daniels,8032,10
Amon-Ra St. Brown,7936,11
Lamar Jackson,7914,12
Ashton Jeanty,7843,13
Trey McBride,7793,14
Justin Jefferson,7682,15
Jeremiyah Love,7604,16
Joe Burrow,7525,17
Malik Nabers,7409,18
CeeDee Lamb,6965,19
Justin Herbert,6659,20
De'Von Achane,6428,21
Drake London,6350,22
Patrick Mahomes,6330,23
Omarion Hampton,6300,24
Jalen Hurts,6052,25
Jaxson Dart,6013,26
Colston Loveland,5782,27
Trevor Lawrence,5760,28
Jonathan Taylor,5669,29
Tetairoa McMillan,5551,30
Bo Nix,5367,31
James Cook,5228,32
Tyler Warren,5016,33
Brock Purdy,4994,34
Carnell Tate,4991,35
George Pickens,4890,36
Emeka Egbuka,4862,37
Fernando Mendoza,4531,38
Nico Collins,4481,39
Jordan Love,4344,40
Kenneth Walker,4009,41
Garrett Wilson,3957,42
Dak Prescott,3882,43
Christian McCaffrey,3852,44
Quinshon Judkins,3852,45
Cam Ward,3827,46
Chris Olave,3826,47
Breece Hall,3820,48
Ladd McConkey,3765,49
Jordyn Tyson,3702,50
Chase Brown,3630,51
A.J. Brown,3573,52
TreVeyon Henderson,3565,53
Luther Burden,3557,54
Saquon Barkley,3553,55
Rome Odunze,3444,56
Harold Fannin,3428,57
DeVonta Smith,3411,58
Tucker Kraft,3379,59
Rashee Rice,3374,60
C.J. Stroud,3365,61
Kyren Williams,3314,62
Makai Lemon,3297,63
Tyler Shough,3278,64
Marvin Harrison,3258,65
Jadarian Price,3224,66
Jared Goff,3174,67
Zay Flowers,3146,68
Brian Thomas,3110,69
Cam Skattebo,3097,70
Tee Higgins,3057,71
Baker Mayfield,3052,72
Bucky Irving,3037,73
Jaylen Waddle,3008,74
Sam LaPorta,2984,75
Kyle Pitts,2963,76
Javonte Williams,2959,77
Sam Darnold,2913,78
Kyler Murray,2869,79
Travis Etienne,2808,80
Jameson Williams,2801,81
Bryce Young,2694,82
Derrick Henry,2619,83
Josh Jacobs,2567,84
KC Concepcion,2543,85
Bhayshul Tuten,2508,86
Kenyon Sadiq,2497,87
Malik Willis,2388,88
Matthew Stafford,2366,89
Daniel Jones,2295,90
Alec Pierce,2190,91
David Montgomery,2154,92
Christian Watson,2146,93
DJ Moore,2125,94
Ty Simpson,2085,95
Omar Cooper,2022,96
D'Andre Swift,1995,97
Terry McLaurin,1992,98
Mike Evans,1957,99
Eli Stowers,1949,100
Jordan Addison,1925,101
Josh Downs,1889,102
Quentin Johnston,1874,103
Parker Washington,1852,104
Oronde Gadsden,1839,105
Michael Wilson,1829,106
Denzel Boston,1821,107
Isaiah Likely,1816,108
George Kittle,1783,109
Wan'Dale Robinson,1766,110
Davante Adams,1764,111
Matthew Golden,1759,112
Jake Ferguson,1733,113
DK Metcalf,1717,114
Dalton Kincaid,1695,115
Kyle Monangai,1695,116
Jonah Coleman,1688,117
Travis Hunter,1671,118
Jonathon Brooks,1664,119
Jayden Higgins,1660,120
RJ Harvey,1656,121
Chuba Hubbard,1648,122
Ricky Pearsall,1632,123
Jayden Reed,1624,124
Xavier Worthy,1608,125
Jaylen Warren,1595,126
Michael Penix,1582,127
