name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9379,5
Jaxon Smith-Njigba,9347,6
Puka Nacua,8902,7
Brock Bowers,8491,8
Amon-Ra St. Brown,7693,9
Ashton Jeanty,7671,10
Jayden Daniels,7666,11
Caleb Williams,7508,12
Lamar Jackson,7485,13
Jeremiyah Love,7484,14
Justin Jefferson,7314,15
Joe Burrow,7281,16
Malik Nabers,7024,17
Trey McBride,6942,18
CeeDee Lamb,6752,19
Justin Herbert,6516,20
Omarion Hampton,6419,21
De'Von Achane,6235,22
Drake London,6028,23
Patrick Mahomes,5949,24
Jalen Hurts,5819,25
Colston Loveland,5775,26
Trevor Lawrence,5706,27
Jonathan Taylor,5655,28
Jaxson Dart,5581,29
James Cook,5474,30
Bo Nix,5342,31
Tetairoa McMillan,5199,32
Tyler Warren,5140,33
George Pickens,5025,34
Emeka Egbuka,4943,35
Carnell Tate,4711,36
Brock Purdy,4625,37
Christian McCaffrey,4508,38
Kenneth Walker,4352,39
Nico Collins,4273,40
Jordan Love,4264,41
Fernando Mendoza,4042,42
Chase Brown,4025,43
Chris Olave,3889,44
Dak Prescott,3881,45
Garrett Wilson,3851,46
Quinshon Judkins,3734,47
Ladd McConkey,3674,48
Saquon Barkley,3650,49
Cam Ward,3643,50
Luther Burden,3611,51
Breece Hall,3610,52
A.J. Brown,3588,53
Jordyn Tyson,3544,54
TreVeyon Henderson,3485,55
Zay Flowers,3444,56
DeVonta Smith,3432,57
Rashee Rice,3399,58
Tucker Kraft,3352,59
Harold Fannin,3242,60
Jared Goff,3233,61
C.J. Stroud,3201,62
Kyren Williams,3196,63
Rome Odunze,3169,64
Tyler Shough,3155,65
Cam Skattebo,3071,66
Tee Higgins,3058,67
Jaylen Waddle,3042,68
Bucky Irving,3027,69
Marvin Harrison,2990,70
Baker Mayfield,2966,71
Brian Thomas,2956,72
Makai Lemon,2943,73
Javonte Williams,2929,74
Jadarian Price,2922,75
Sam LaPorta,2911,76
Kyle Pitts,2848,77
Kyler Murray,2815,78
Jameson Williams,2789,79
Derrick Henry,2760,80
Travis Etienne,2741,81
Josh Jacobs,2673,82
Bhayshul Tuten,2670,83
Sam Darnold,2656,84
Parker Washington,2616,85
Matthew Stafford,2497,86
Malik Willis,2461,87
KC Concepcion,2433,88
Bryce Young,2430,89
DJ Moore,2323,90
D'Andre Swift,2301,91
De'Zhaun Stribling,2224,92
Kenyon Sadiq,2216,93
Christian Watson,2199,94
Daniel Jones,2188,95
David Montgomery,2091,96
Ty Simpson,2065,97
Denzel Boston,2006,98
Isaiah Likely,2006,99
Jonathon Brooks,2006,100
Davante Adams,1927,101
George Kittle,1918,102
Terry McLaurin,1893,103
Michael Wilson,1875,104
Jayden Higgins,1848,105
Jordan Addison,1848,106
Josh Downs,1836,107
Alec Pierce,1830,108
Oronde Gadsden,1796,109
Eli Stowers,1794,110
Matthew Golden,1784,111
Jonah Coleman,1728,112
DK Metcalf,1724,113
RJ Harvey,1701,114
Dalton Kincaid,1696,115
Mike Evans,1679,116
Jaylen Warren,1677,117
Quentin Johnston,1666,118
Ja'Kobi Lane,1663,119
Omar Cooper,1630,120
Jake Ferguson,1594,121
Wan'Dale Robinson,1577,122
Michael Pittman,1568,123
Jayden Reed,1566,124
Chuba Hubbard,1561,125
Kyle Monangai,1561,126
Blake Corum,1541,127
Rhamondre Stevenson,1518,128
Cyrus Allen,1513,129
Travis Hunter,1477,130
Rico Dowdle,1473,131
Drew Allar,1459,132
Jacory Croskey-Merritt,1455,133
Zach Charbonnet,1442,134
Chris Godwin,1442,135
