name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10178,3
Ja'Marr Chase,10020,4
Jaxon Smith-Njigba,9607,5
Drake Maye,9438,6
Puka Nacua,8977,7
Brock Bowers,8314,8
Amon-Ra St. Brown,7640,9
Jayden Daniels,7588,10
Caleb Williams,7575,11
Lamar Jackson,7542,12
Ashton Jeanty,7497,13
Trey McBride,7414,14
Justin Jefferson,7319,15
Jeremiyah Love,7301,16
Joe Burrow,7242,17
Malik Nabers,7003,18
CeeDee Lamb,6567,19
Justin Herbert,6313,20
De'Von Achane,6226,21
Omarion Hampton,6188,22
Patrick Mahomes,6066,23
Drake London,6056,24
Jaxson Dart,5823,25
Jalen Hurts,5731,26
Colston Loveland,5701,27
Trevor Lawrence,5615,28
Jonathan Taylor,5366,29
Tetairoa McMillan,5271,30
James Cook,5208,31
Bo Nix,5174,32
Tyler Warren,5010,33
Emeka Egbuka,4860,34
Carnell Tate,4774,35
Brock Purdy,4749,36
George Pickens,4746,37
Fernando Mendoza,4459,38
Dak Prescott,4345,39
Nico Collins,4340,40
Jordan Love,4320,41
Kenneth Walker,4252,42
Garrett Wilson,4250,43
Christian McCaffrey,4216,44
Quinshon Judkins,4157,45
Chris Olave,4093,46
Cam Ward,4032,47
Chase Brown,4031,48
Breece Hall,4009,49
Ladd McConkey,3993,50
TreVeyon Henderson,3881,51
Jordyn Tyson,3860,52
Luther Burden,3765,53
A.J. Brown,3708,54
Saquon Barkley,3692,55
DeVonta Smith,3301,56
Tucker Kraft,3290,57
C.J. Stroud,3266,58
Rome Odunze,3260,59
Kyren Williams,3217,60
Jared Goff,3216,61
Rashee Rice,3175,62
Harold Fannin,3172,63
Makai Lemon,3167,64
Tyler Shough,3146,65
Marvin Harrison,3127,66
Baker Mayfield,3101,67
Zay Flowers,3100,68
Jadarian Price,3023,69
Cam Skattebo,3021,70
Brian Thomas,2986,71
Tee Higgins,2985,72
Bucky Irving,2971,73
Jaylen Waddle,2962,74
Sam Darnold,2946,75
Sam LaPorta,2942,76
Kyle Pitts,2923,77
Javonte Williams,2897,78
Travis Etienne,2868,79
Kyler Murray,2824,80
Jameson Williams,2814,81
Derrick Henry,2784,82
Bryce Young,2731,83
Kenyon Sadiq,2688,84
Matthew Stafford,2615,85
Josh Jacobs,2572,86
Bhayshul Tuten,2554,87
Malik Willis,2544,88
Daniel Jones,2439,89
D'Andre Swift,2412,90
David Montgomery,2394,91
Christian Watson,2368,92
KC Concepcion,2362,93
Alec Pierce,2340,94
Jordan Addison,2173,95
DJ Moore,2131,96
Quentin Johnston,2125,97
Terry McLaurin,2100,98
Parker Washington,2084,99
Oronde Gadsden,2006,100
Wan'Dale Robinson,1954,101
Matthew Golden,1954,102
Ty Simpson,1925,103
Michael Wilson,1886,104
George Kittle,1874,105
Eli Stowers,1860,106
Omar Cooper,1848,107
Mike Evans,1840,108
Josh Downs,1822,109
Isaiah Likely,1821,110
Davante Adams,1819,111
Jake Ferguson,1807,112
Kyle Monangai,1799,113
DK Metcalf,1791,114
Denzel Boston,1775,115
RJ Harvey,1752,116
Jonathon Brooks,1737,117
Dalton Kincaid,1722,118
Xavier Worthy,1708,119
Jayden Reed,1707,120
Jayden Higgins,1675,121
Travis Hunter,1673,122
Ricky Pearsall,1650,123
Chuba Hubbard,1645,124
Blake Corum,1567,125
Brenton Strange,1556,126
Michael Pittman,1547,127
Jaylen Warren,1545,128
Jonah Coleman,1521,129
Mark Andrews,1512,130
Rachaad White,1495,131
J.J. McCarthy,1462,132
Michael Penix,1458,133
Chris Bell,1457,134
Zach Charbonnet,1440,135
Chig Okonkwo,1433,136
Tua Tagovailoa,1432,137
Travis Kelce,1428,138
Rhamondre Stevenson,1426,139
Nicholas Singleton,1420,140
Rico Dowdle,1413,141
Tony Pollard,1406,142
Jalen Coker,1405,143
Shedeur Sanders,1398,144
Antonio Williams,1387,145
Chris Godwin,1370,146
J.K. Dobbins,1365,147
AJ Barner,1352,148
Tyler Allgeier,1328,149
Romeo Doubs,1319,150
Courtland Sutton,1318,151
Germie Bernard,1316,152
Jalen McMillan,1310,153
Jacory Croskey-Merritt,1310,154
Gunnar Helm,1306,155
Kenneth Gainwell,1301,156
Jakobi Meyers,1299,157
Oscar Delp,1293,158
Terrance Ferguson,1255,159
Jacoby Brissett,1249,160
