name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10185,2
Jahmyr Gibbs,10070,3
Bijan Robinson,9975,4
Puka Nacua,8809,5
Drake Maye,8581,6
Jaxon Smith-Njigba,8395,7
Brock Bowers,8250,8
Amon-Ra St. Brown,7907,9
Lamar Jackson,7603,10
Caleb Williams,7601,11
Justin Jefferson,7374,12
Joe Burrow,7360,13
Ashton Jeanty,7200,14
Jeremiyah Love,7177,15
Jayden Daniels,7165,16
Trey McBride,7157,17
Malik Nabers,7130,18
CeeDee Lamb,6821,19
Omarion Hampton,6539,20
De'Von Achane,6324,21
Justin Herbert,6269,22
Jonathan Taylor,5923,23
Jalen Hurts,5781,24
James Cook,5774,25
Drake London,5767,26
Patrick Mahomes,5753,27
Colston Loveland,5682,28
Trevor Lawrence,5674,29
Bo Nix,5458,30
Jaxson Dart,5455,31
George Pickens,5191,32
Tetairoa McMillan,4843,33
Tyler Warren,4801,34
Brock Purdy,4507,35
Emeka Egbuka,4457,36
Christian McCaffrey,4369,37
Kenneth Walker,4343,38
Chase Brown,4279,39
Nico Collins,4262,40
Chris Olave,4194,41
Jordan Love,4051,42
Carnell Tate,4025,43
Garrett Wilson,3904,44
Saquon Barkley,3883,45
Ladd McConkey,3864,46
Dak Prescott,3768,47
A.J. Brown,3747,48
Luther Burden,3696,49
Fernando Mendoza,3685,50
Zay Flowers,3656,51
DeVonta Smith,3643,52
Breece Hall,3630,53
Quinshon Judkins,3576,54
Tucker Kraft,3422,55
Rashee Rice,3421,56
TreVeyon Henderson,3269,57
Tyler Shough,3212,58
Jordyn Tyson,3205,59
Jaylen Waddle,3198,60
Cam Ward,3174,61
Rome Odunze,3163,62
Kyren Williams,3146,63
Harold Fannin,3145,64
Jadarian Price,3134,65
C.J. Stroud,3074,66
Jared Goff,3073,67
Tee Higgins,3069,68
Baker Mayfield,3056,69
Javonte Williams,3030,70
Marvin Harrison,3019,71
Derrick Henry,2998,72
Cam Skattebo,2996,73
Brian Thomas,2934,74
Bucky Irving,2922,75
Sam LaPorta,2813,76
Makai Lemon,2805,77
Parker Washington,2800,78
Jameson Williams,2774,79
Kyle Pitts,2766,80
Bryce Young,2748,81
Travis Etienne,2674,82
Kyler Murray,2666,83
D'Andre Swift,2615,84
Bhayshul Tuten,2584,85
KC Concepcion,2555,86
