name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10159,2
Bijan Robinson,10145,3
Ja'Marr Chase,10034,4
Jaxon Smith-Njigba,9503,5
Drake Maye,9328,6
Puka Nacua,8829,7
Brock Bowers,8557,8
Caleb Williams,7829,9
Amon-Ra St. Brown,7669,10
Jayden Daniels,7575,11
Ashton Jeanty,7569,12
Lamar Jackson,7514,13
Jeremiyah Love,7400,14
Justin Jefferson,7256,15
Trey McBride,7225,16
Joe Burrow,7174,17
Malik Nabers,6939,18
CeeDee Lamb,6623,19
Justin Herbert,6373,20
Omarion Hampton,6293,21
Drake London,6112,22
De'Von Achane,6102,23
Patrick Mahomes,6087,24
Jalen Hurts,5852,25
Colston Loveland,5740,26
Trevor Lawrence,5734,27
Jaxson Dart,5729,28
Jonathan Taylor,5491,29
Tetairoa McMillan,5308,30
James Cook,5256,31
Bo Nix,5241,32
Tyler Warren,5061,33
Emeka Egbuka,4902,34
George Pickens,4895,35
Brock Purdy,4847,36
Carnell Tate,4813,37
Fernando Mendoza,4523,38
Jordan Love,4484,39
Nico Collins,4377,40
Dak Prescott,4368,41
Kenneth Walker,4354,42
Christian McCaffrey,4335,43
Garrett Wilson,4276,44
Quinshon Judkins,4178,45
Cam Ward,4147,46
Chris Olave,4114,47
Breece Hall,4090,48
Chase Brown,4054,49
Ladd McConkey,3998,50
Saquon Barkley,3943,51
A.J. Brown,3900,52
Jordyn Tyson,3890,53
TreVeyon Henderson,3872,54
Luther Burden,3849,55
C.J. Stroud,3633,56
DeVonta Smith,3525,57
Jared Goff,3491,58
Tucker Kraft,3395,59
Rashee Rice,3315,60
Kyren Williams,3284,61
Harold Fannin,3228,62
Tyler Shough,3198,63
Zay Flowers,3197,64
Rome Odunze,3186,65
Makai Lemon,3157,66
Marvin Harrison,3133,67
Baker Mayfield,3090,68
Cam Skattebo,3028,69
Tee Higgins,3028,70
Bucky Irving,2972,71
Jaylen Waddle,2972,72
Brian Thomas,2971,73
Jadarian Price,2970,74
Sam LaPorta,2962,75
Kyle Pitts,2962,76
Javonte Williams,2942,77
Sam Darnold,2937,78
Kyler Murray,2870,79
Travis Etienne,2864,80
Jameson Williams,2823,81
Derrick Henry,2818,82
Matthew Stafford,2807,83
Bryce Young,2780,84
Josh Jacobs,2769,85
Kenyon Sadiq,2652,86
KC Concepcion,2598,87
Bhayshul Tuten,2579,88
Malik Willis,2567,89
Daniel Jones,2462,90
David Montgomery,2427,91
Christian Watson,2425,92
D'Andre Swift,2391,93
DJ Moore,2363,94
Alec Pierce,2291,95
Parker Washington,2226,96
Omar Cooper,2126,97
Terry McLaurin,2118,98
Quentin Johnston,2112,99
Oronde Gadsden,2106,100
Jonathon Brooks,2082,101
Josh Downs,2077,102
Ty Simpson,2038,103
Eli Stowers,2036,104
Jordan Addison,2009,105
Isaiah Likely,1987,106
Michael Wilson,1986,107
Wan'Dale Robinson,1977,108
Kyle Monangai,1967,109
George Kittle,1920,110
Ricky Pearsall,1912,111
Davante Adams,1904,112
Mike Evans,1887,113
Denzel Boston,1872,114
Dalton Kincaid,1833,115
Xavier Worthy,1829,116
Blake Corum,1813,117
RJ Harvey,1799,118
Jake Ferguson,1788,119
Matthew Golden,1754,120
Travis Hunter,1718,121
Michael Pittman,1687,122
DK Metcalf,1684,123
De'Zhaun Stribling,1671,124
Chuba Hubbard,1640,125
Jaylen Warren,1637,126
Jayden Higgins,1636,127
Jayden Reed,1617,128
Brenton Strange,1613,129
Jonah Coleman,1586,130
Chig Okonkwo,1559,131
Mark Andrews,1552,132
J.J. McCarthy,1539,133
Chris Godwin,1506,134
J.K. Dobbins,1503,135
Zach Charbonnet,1487,136
Rachaad White,1485,137
Travis Kelce,1482,138
Kenny Gainwell,1456,139
Rico Dowdle,1456,140
Michael Penix,1447,141
Chris Bell,1446,142
Antonio Williams,1421,143
Tua Tagovailoa,1409,144
Shedeur Sanders,1405,145
Rhamondre Stevenson,1391,146
Tony Pollard,1384,147
Jordan Mason,1366,148
Courtland Sutton,1365,149
Jacory Croskey-Merritt,1345,150
Romeo Doubs,1344,151
Dallas Goedert,1326,152
Nicholas Singleton,1325,153
Zachariah Branch,1313,154
Germie Bernard,1308,155
Jacoby Brissett,1305,156
Jalen Coker,1304,157
AJ Barner,1293,158
Jakobi Meyers,1292,159
Jalen McMillan,1284,160
Gunnar Helm,1280,161
Terrance Ferguson,1278,162
Aaron Rodgers,1254,163
Dalton Schultz,1253,164
T.J. Hockenson,1253,165
Mac Jones,1246,166
Tyler Allgeier,1243,167
Geno Smith,1241,168
Carson Beck,1231,169
Rashid Shaheed,1221,170
Juwan Johnson,1215,171
Khalil Shakir,1212,172
Greg Dulcich,1206,173
Pat Freiermuth,1194,174
Kimani Vidal,1183,175
Stefon Diggs,1172,176
Tyrone Tracy,1161,177
Tank Bigsby,1158,178
Justin Fields,1156,179
Tre' Harris,1155,180
Hunter Henry,1154,181
Dylan Sampson,1150,182
Braelon Allen,1150,183
Kayshon Boutte,1129,184
Malachi Fields,1126,185
Elijah Sarratt,1122,186
Keaton Mitchell,1108,187
Jerry Jeudy,1106,188
Isaac TeSlaa,1105,189
Ted Hurst,1104,190
Cade Otton,1096,191
Eli Raridon,1094,192
Alvin Kamara,1094,193
Tank Dell,1094,194
Woody Marks,1092,195
Tre Tucker,1091,196
Deshaun Watson,1089,197
Chris Rodriguez,1087,198
Brian Robinson,1065,199
Jaylin Noel,1064,200
Jauan Jennings,1052,201
Malik Washington,1052,202
Isiah Pacheco,1048,203
Aaron Jones,1044,204
Tory Horton,1041,205
Demond Claiborne,1038,206
Brandon Aiyuk,1038,207
Adonai Mitchell,1036,208
Jalen Nailor,1033,209
Skyler Bell,1032,210
Jake Tonges,1030,211
Jaylen Wright,1029,212
Keon Coleman,1022,213
Kaleb Johnson,1018,214
Tyjae Spears,1011,215
Emmett Johnson,1009,216
Tyreek Hill,1004,217
Kirk Cousins,1001,218
Jaydon Blue,981,219
Jack Bech,975,220
David Njoku,932,221
Kaelon Black,920,222
Anthony Richardson,919,223
Mike Washington,906,224
Dontayvion Wicks,900,225
