name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10199,3
Drake Maye,9892,4
Josh Allen,9864,5
Bijan Robinson,9618,6
Puka Nacua,9431,7
Brock Bowers,8703,8
Caleb Williams,8171,9
Jayden Daniels,8090,10
Amon-Ra St. Brown,7986,11
Lamar Jackson,7949,12
Trey McBride,7877,13
Ashton Jeanty,7849,14
Justin Jefferson,7783,15
Jeremiyah Love,7680,16
Joe Burrow,7656,17
Malik Nabers,7430,18
CeeDee Lamb,7001,19
Justin Herbert,6687,20
De'Von Achane,6437,21
Drake London,6420,22
Omarion Hampton,6368,23
Patrick Mahomes,6362,24
Jalen Hurts,6091,25
Jaxson Dart,6017,26
Colston Loveland,5774,27
Jonathan Taylor,5755,28
Trevor Lawrence,5713,29
Tetairoa McMillan,5545,30
Bo Nix,5282,31
James Cook,5267,32
Tyler Warren,5043,33
Carnell Tate,5020,34
Brock Purdy,4999,35
George Pickens,4985,36
Emeka Egbuka,4954,37
Fernando Mendoza,4545,38
Nico Collins,4536,39
Jordan Love,4491,40
Kenneth Walker,4181,41
Garrett Wilson,4151,42
Dak Prescott,4114,43
Quinshon Judkins,3909,44
Christian McCaffrey,3866,45
Breece Hall,3855,46
Chris Olave,3835,47
Cam Ward,3826,48
Ladd McConkey,3782,49
Chase Brown,3692,50
Jordyn Tyson,3681,51
TreVeyon Henderson,3614,52
A.J. Brown,3602,53
Saquon Barkley,3582,54
Luther Burden,3561,55
Rome Odunze,3472,56
Tucker Kraft,3440,57
Rashee Rice,3414,58
DeVonta Smith,3407,59
C.J. Stroud,3407,60
Harold Fannin,3404,61
Kyren Williams,3365,62
Tyler Shough,3314,63
Marvin Harrison,3310,64
Makai Lemon,3287,65
Jadarian Price,3258,66
Zay Flowers,3190,67
Jared Goff,3180,68
Brian Thomas,3136,69
Cam Skattebo,3127,70
Baker Mayfield,3122,71
Tee Higgins,3071,72
Bucky Irving,3036,73
Jaylen Waddle,3027,74
Sam LaPorta,2994,75
Javonte Williams,2966,76
Kyle Pitts,2937,77
Sam Darnold,2931,78
Kyler Murray,2898,79
Travis Etienne,2809,80
Jameson Williams,2792,81
Bryce Young,2737,82
Derrick Henry,2658,83
Josh Jacobs,2629,84
KC Concepcion,2572,85
Bhayshul Tuten,2515,86
Kenyon Sadiq,2496,87
Malik Willis,2474,88
Matthew Stafford,2374,89
Daniel Jones,2285,90
Alec Pierce,2222,91
Christian Watson,2204,92
David Montgomery,2166,93
DJ Moore,2068,94
Ty Simpson,2044,95
Terry McLaurin,2029,96
Omar Cooper,2023,97
D'Andre Swift,2017,98
Eli Stowers,1951,99
Mike Evans,1940,100
Jordan Addison,1933,101
Parker Washington,1903,102
Quentin Johnston,1894,103
Josh Downs,1887,104
Oronde Gadsden,1878,105
Michael Wilson,1860,106
Denzel Boston,1836,107
Isaiah Likely,1833,108
Matthew Golden,1788,109
George Kittle,1786,110
Jake Ferguson,1777,111
Wan'Dale Robinson,1762,112
Davante Adams,1754,113
Kyle Monangai,1742,114
Travis Hunter,1696,115
Jonah Coleman,1685,116
DK Metcalf,1682,117
Dalton Kincaid,1676,118
Jayden Higgins,1672,119
Jayden Reed,1667,120
RJ Harvey,1664,121
Ricky Pearsall,1663,122
Jonathon Brooks,1655,123
Jaylen Warren,1616,124
Michael Pittman,1614,125
Xavier Worthy,1605,126
Chuba Hubbard,1600,127
