name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10118,4
Jaxon Smith-Njigba,9985,5
Drake Maye,9648,6
Puka Nacua,9082,7
Brock Bowers,8212,8
Lamar Jackson,7977,9
Jayden Daniels,7940,10
Malik Nabers,7883,11
Justin Jefferson,7867,12
Caleb Williams,7795,13
Amon-Ra St. Brown,7652,14
Trey McBride,7596,15
Ashton Jeanty,7552,16
Joe Burrow,7393,17
Jeremiyah Love,7259,18
CeeDee Lamb,7068,19
Justin Herbert,6498,20
Patrick Mahomes,6409,21
Omarion Hampton,6283,22
De'Von Achane,6241,23
Drake London,6089,24
Jaxson Dart,6088,25
Jalen Hurts,5987,26
Tetairoa McMillan,5608,27
Colston Loveland,5554,28
Bo Nix,5491,29
Trevor Lawrence,5078,30
Jonathan Taylor,4861,31
James Cook,4705,32
Brock Purdy,4571,33
Carnell Tate,4444,34
Tyler Warren,4411,35
George Pickens,4370,36
Emeka Egbuka,4361,37
Jordan Love,4170,38
Nico Collins,4102,39
Garrett Wilson,4061,40
Kenneth Walker,4010,41
Chris Olave,3946,42
Fernando Mendoza,3876,43
TreVeyon Henderson,3778,44
Christian McCaffrey,3759,45
Quinshon Judkins,3757,46
Jordyn Tyson,3726,47
Cam Ward,3661,48
Breece Hall,3633,49
Rashee Rice,3585,50
Dak Prescott,3505,51
Ladd McConkey,3501,52
Rome Odunze,3472,53
Luther Burden,3460,54
Saquon Barkley,3390,55
Makai Lemon,3370,56
Marvin Harrison,3330,57
A.J. Brown,3327,58
Bucky Irving,3326,59
Chase Brown,3278,60
Brian Thomas,3173,61
Tucker Kraft,3122,62
C.J. Stroud,3043,63
DeVonta Smith,3036,64
Kyren Williams,3033,65
Harold Fannin,3021,66
Tyler Shough,3011,67
Jadarian Price,3008,68
Jaylen Waddle,3004,69
Baker Mayfield,2994,70
Tee Higgins,2966,71
Zay Flowers,2865,72
Kenyon Sadiq,2854,73
Sam LaPorta,2851,74
Josh Jacobs,2840,75
Jared Goff,2833,76
Travis Etienne,2827,77
Cam Skattebo,2774,78
Sam Darnold,2753,79
KC Concepcion,2739,80
Kyler Murray,2722,81
Javonte Williams,2722,82
Jameson Williams,2644,83
Bryce Young,2641,84
Malik Willis,2631,85
Omar Cooper,2517,86
Kyle Pitts,2513,87
Bhayshul Tuten,2335,88
Eli Stowers,2312,89
Daniel Jones,2247,90
DJ Moore,2215,91
Denzel Boston,2198,92
Derrick Henry,2187,93
RJ Harvey,2162,94
Ty Simpson,2161,95
Alec Pierce,2153,96
Oronde Gadsden,2109,97
Matthew Stafford,2102,98
Josh Downs,2055,99
Jonah Coleman,2052,100
Jordan Addison,2033,101
David Montgomery,1937,102
Terry McLaurin,1913,103
DK Metcalf,1905,104
Matthew Golden,1862,105
Michael Wilson,1854,106
Davante Adams,1821,107
D'Andre Swift,1809,108
Nicholas Singleton,1803,109
Chuba Hubbard,1791,110
Isaiah Likely,1789,111
Travis Hunter,1764,112
Christian Watson,1759,113
Chris Bell,1750,114
George Kittle,1742,115
Parker Washington,1724,116
Jake Ferguson,1719,117
Mike Evans,1708,118
Germie Bernard,1692,119
Ricky Pearsall,1666,120
Dalton Kincaid,1646,121
Emmett Johnson,1618,122
Xavier Worthy,1615,123
Jayden Reed,1605,124
Wan'Dale Robinson,1601,125
Elijah Sarratt,1601,126
Michael Pittman,1591,127
Kyle Monangai,1584,128
Mike Washington,1557,129
Jayden Higgins,1553,130
Antonio Williams,1546,131
Zach Charbonnet,1541,132
Jonathon Brooks,1520,133
Jakobi Meyers,1493,134
Zachariah Branch,1485,135
Rico Dowdle,1484,136
Quentin Johnston,1479,137
Chris Brazzell,1470,138
Michael Penix,1470,139
Jaylen Warren,1460,140
Tyler Allgeier,1440,141
Carson Beck,1435,142
J.J. McCarthy,1429,143
Brenton Strange,1424,144
Courtland Sutton,1403,145
De'Zhaun Stribling,1394,146
Tua Tagovailoa,1392,147
Tony Pollard,1390,148
Shedeur Sanders,1389,149
Romeo Doubs,1373,150
Blake Corum,1355,151
Mark Andrews,1339,152
Kaytron Allen,1338,153
Chig Okonkwo,1336,154
Malachi Fields,1321,155
T.J. Hockenson,1317,156
Rhamondre Stevenson,1316,157
Travis Kelce,1316,158
AJ Barner,1314,159
