name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10186,3
Jahmyr Gibbs,10029,4
Jaxon Smith-Njigba,9895,5
Drake Maye,9660,6
Puka Nacua,9044,7
Brock Bowers,8062,8
Jayden Daniels,7832,9
Justin Jefferson,7780,10
Lamar Jackson,7733,11
Amon-Ra St. Brown,7727,12
Malik Nabers,7695,13
Caleb Williams,7681,14
Trey McBride,7478,15
Ashton Jeanty,7449,16
Joe Burrow,7309,17
Jeremiyah Love,6918,18
CeeDee Lamb,6843,19
Justin Herbert,6433,20
De'Von Achane,6293,21
Patrick Mahomes,6293,22
Omarion Hampton,6140,23
Drake London,6017,24
Jaxson Dart,5909,25
Jalen Hurts,5852,26
Tetairoa McMillan,5071,27
Trevor Lawrence,4986,28
Colston Loveland,4885,29
Bo Nix,4756,30
Jonathan Taylor,4709,31
James Cook,4561,32
Carnell Tate,4476,33
Brock Purdy,4400,34
Emeka Egbuka,4329,35
Tyler Warren,4325,36
George Pickens,4260,37
Nico Collins,4038,38
Jordan Love,4000,39
Jordyn Tyson,3925,40
Kenneth Walker,3862,41
Fernando Mendoza,3825,42
Garrett Wilson,3816,43
Christian McCaffrey,3789,44
Chris Olave,3747,45
Breece Hall,3661,46
Quinshon Judkins,3649,47
Cam Ward,3598,48
TreVeyon Henderson,3592,49
Rashee Rice,3528,50
Ladd McConkey,3498,51
Jadarian Price,3456,52
Dak Prescott,3424,53
Rome Odunze,3418,54
Chase Brown,3298,55
Saquon Barkley,3288,56
Luther Burden,3286,57
Marvin Harrison,3232,58
A.J. Brown,3206,59
Bucky Irving,3170,60
DeVonta Smith,3118,61
C.J. Stroud,3050,62
Makai Lemon,3026,63
Brian Thomas,3023,64
Tucker Kraft,2995,65
Jaylen Waddle,2972,66
Baker Mayfield,2961,67
Tyler Shough,2911,68
Kyren Williams,2890,69
Zay Flowers,2876,70
Tee Higgins,2861,71
Harold Fannin,2808,72
Jared Goff,2785,73
Kyler Murray,2703,74
Sam LaPorta,2669,75
Cam Skattebo,2654,76
Josh Jacobs,2653,77
Javonte Williams,2650,78
Kenyon Sadiq,2626,79
Travis Etienne,2620,80
Omar Cooper,2605,81
Kyle Pitts,2574,82
Sam Darnold,2571,83
KC Concepcion,2564,84
Jameson Williams,2542,85
Bryce Young,2539,86
Derrick Henry,2500,87
Malik Willis,2441,88
Eli Stowers,2410,89
Denzel Boston,2262,90
Ty Simpson,2199,91
Matthew Stafford,2197,92
Jonah Coleman,2189,93
Bhayshul Tuten,2110,94
Daniel Jones,2100,95
DJ Moore,2079,96
David Montgomery,1949,97
Nicholas Singleton,1947,98
D'Andre Swift,1928,99
Alec Pierce,1927,100
Christian Watson,1916,101
Terry McLaurin,1914,102
Jordan Addison,1856,103
Chris Bell,1838,104
RJ Harvey,1817,105
Oronde Gadsden,1809,106
Matthew Golden,1807,107
Chuba Hubbard,1799,108
DK Metcalf,1797,109
Davante Adams,1794,110
Isaiah Likely,1719,111
Dalton Kincaid,1718,112
