name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9944,3
Jahmyr Gibbs,9913,4
Jaxon Smith-Njigba,9788,5
Drake Maye,9676,6
Puka Nacua,9102,7
Brock Bowers,8132,8
Jayden Daniels,7993,9
Caleb Williams,7905,10
Lamar Jackson,7727,11
Malik Nabers,7691,12
Justin Jefferson,7689,13
Trey McBride,7566,14
Amon-Ra St. Brown,7550,15
Ashton Jeanty,7430,16
Joe Burrow,7130,17
Jeremiyah Love,7045,18
CeeDee Lamb,6912,19
De'Von Achane,6410,20
Justin Herbert,6359,21
Patrick Mahomes,6212,22
Jaxson Dart,6085,23
Omarion Hampton,6074,24
Drake London,6018,25
Jalen Hurts,5902,26
Trevor Lawrence,5238,27
Tetairoa McMillan,5194,28
Colston Loveland,4909,29
Bo Nix,4808,30
Jonathan Taylor,4670,31
James Cook,4550,32
Carnell Tate,4414,33
Emeka Egbuka,4303,34
Brock Purdy,4272,35
Tyler Warren,4256,36
George Pickens,4200,37
Nico Collins,4084,38
Jordan Love,4038,39
Garrett Wilson,3843,40
Jordyn Tyson,3793,41
Kenneth Walker,3779,42
Chris Olave,3717,43
Christian McCaffrey,3685,44
Quinshon Judkins,3650,45
Rashee Rice,3649,46
Breece Hall,3630,47
TreVeyon Henderson,3614,48
Cam Ward,3593,49
Fernando Mendoza,3566,50
Ladd McConkey,3515,51
Jadarian Price,3483,52
Dak Prescott,3444,53
Rome Odunze,3407,54
Saquon Barkley,3315,55
Luther Burden,3255,56
Marvin Harrison,3251,57
Bucky Irving,3225,58
A.J. Brown,3203,59
Chase Brown,3193,60
Tucker Kraft,3162,61
Harold Fannin,3094,62
Brian Thomas,3071,63
Makai Lemon,3048,64
Tyler Shough,3020,65
DeVonta Smith,3008,66
Kyren Williams,2990,67
Baker Mayfield,2950,68
C.J. Stroud,2909,69
Jaylen Waddle,2895,70
Tee Higgins,2865,71
Zay Flowers,2806,72
Jared Goff,2793,73
Josh Jacobs,2775,74
Cam Skattebo,2769,75
Sam LaPorta,2702,76
Kyler Murray,2676,77
Travis Etienne,2646,78
Kenyon Sadiq,2625,79
KC Concepcion,2623,80
Malik Willis,2554,81
Javonte Williams,2548,82
Jameson Williams,2539,83
Bryce Young,2533,84
Sam Darnold,2515,85
Omar Cooper,2488,86
Kyle Pitts,2443,87
Ty Simpson,2303,88
Derrick Henry,2297,89
DJ Moore,2261,90
Denzel Boston,2252,91
Eli Stowers,2193,92
Bhayshul Tuten,2151,93
Daniel Jones,2081,94
Matthew Stafford,2058,95
David Montgomery,2016,96
Alec Pierce,2015,97
Jonah Coleman,1984,98
Terry McLaurin,1955,99
Oronde Gadsden,1919,100
Christian Watson,1891,101
Jordan Addison,1874,102
Nicholas Singleton,1873,103
RJ Harvey,1862,104
Travis Hunter,1837,105
Matthew Golden,1832,106
Josh Downs,1821,107
Chris Bell,1817,108
Davante Adams,1784,109
D'Andre Swift,1784,110
Parker Washington,1774,111
DK Metcalf,1751,112
Chuba Hubbard,1722,113
Michael Wilson,1715,114
Jake Ferguson,1680,115
Mike Evans,1653,116
Germie Bernard,1651,117
Isaiah Likely,1650,118
George Kittle,1615,119
Wan'Dale Robinson,1608,120
Xavier Worthy,1599,121
Antonio Williams,1598,122
Emmett Johnson,1595,123
Kaytron Allen,1556,124
Dalton Kincaid,1554,125
Ricky Pearsall,1548,126
Jayden Reed,1532,127
Zach Charbonnet,1529,128
Elijah Sarratt,1526,129
Rico Dowdle,1523,130
Michael Pittman,1520,131
Kyle Monangai,1509,132
Quentin Johnston,1503,133
Michael Penix,1501,134
Jaylen Warren,1488,135
Jayden Higgins,1481,136
Ted Hurst,1467,137
Malachi Fields,1460,138
Tua Tagovailoa,1440,139
De'Zhaun Stribling,1405,140
Mike Washington,1402,141
Zachariah Branch,1396,142
Blake Corum,1392,143
Jakobi Meyers,1392,144
Chris Brazzell,1390,145
J.J. McCarthy,1378,146
Jonathon Brooks,1375,147
Carson Beck,1371,148
Brenton Strange,1366,149
Courtland Sutton,1366,150
Romeo Doubs,1357,151
Mark Andrews,1348,152
Chris Godwin,1342,153
Kenneth Gainwell,1342,154
Jacory Croskey-Merritt,1332,155
Jacoby Brissett,1332,156
Chig Okonkwo,1330,157
Aaron Rodgers,1323,158
Rhamondre Stevenson,1317,159
David Njoku,1283,160
Tony Pollard,1269,161
Geno Smith,1265,162
T.J. Hockenson,1258,163
Travis Kelce,1246,164
AJ Barner,1233,165
Dallas Goedert,1222,166
Shedeur Sanders,1218,167
Jalen Coker,1218,168
Skyler Bell,1211,169
J.K. Dobbins,1210,170
Ja'Kobi Lane,1202,171
Khalil Shakir,1176,172
Rachaad White,1170,173
Jalen McMillan,1165,174
Kaelon Black,1162,175
Max Klare,1153,176
Tyler Allgeier,1151,177
Tyrone Tracy,1131,178
Jordan Mason,1116,179
Woody Marks,1109,180
Tre' Harris,1106,181
Demond Claiborne,1102,182
Brandon Aiyuk,1100,183
Drew Allar,1093,184
Isiah Pacheco,1092,185
Kirk Cousins,1087,186
