name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10165,2
Jahmyr Gibbs,10078,3
Bijan Robinson,9776,4
Puka Nacua,8807,5
Jaxon Smith-Njigba,8368,6
Drake Maye,8360,7
Brock Bowers,8253,8
Amon-Ra St. Brown,7894,9
Caleb Williams,7779,10
Lamar Jackson,7608,11
Justin Jefferson,7354,12
Ashton Jeanty,7206,13
Trey McBride,7180,14
Joe Burrow,7147,15
Malik Nabers,7124,16
Jayden Daniels,7033,17
CeeDee Lamb,6805,18
Jeremiyah Love,6802,19
De'Von Achane,6321,20
Omarion Hampton,6162,21
Justin Herbert,6053,22
Jonathan Taylor,5914,23
Jalen Hurts,5794,24
Drake London,5773,25
James Cook,5770,26
Trevor Lawrence,5694,27
Patrick Mahomes,5617,28
Colston Loveland,5550,29
Jaxson Dart,5467,30
Bo Nix,5257,31
George Pickens,5086,32
Tetairoa McMillan,4793,33
Tyler Warren,4761,34
Kenneth Walker,4509,35
Brock Purdy,4477,36
Emeka Egbuka,4446,37
Christian McCaffrey,4362,38
Chase Brown,4273,39
Nico Collins,4252,40
Chris Olave,4209,41
Jordan Love,4051,42
Carnell Tate,4009,43
Garrett Wilson,3897,44
Saquon Barkley,3884,45
Ladd McConkey,3864,46
A.J. Brown,3724,47
Dak Prescott,3719,48
Fernando Mendoza,3690,49
Luther Burden,3680,50
Zay Flowers,3654,51
Breece Hall,3638,52
DeVonta Smith,3627,53
Quinshon Judkins,3555,54
Tucker Kraft,3432,55
Rashee Rice,3413,56
TreVeyon Henderson,3254,57
Tyler Shough,3217,58
Jordyn Tyson,3207,59
Jaylen Waddle,3199,60
Rome Odunze,3154,61
Cam Ward,3146,62
Jadarian Price,3127,63
Javonte Williams,3118,64
Harold Fannin,3110,65
Kyren Williams,3107,66
Derrick Henry,3089,67
Jared Goff,3085,68
Tee Higgins,3081,69
Baker Mayfield,3048,70
C.J. Stroud,3035,71
Marvin Harrison,3010,72
Cam Skattebo,2994,73
Bucky Irving,2931,74
Brian Thomas,2843,75
Bryce Young,2841,76
Jameson Williams,2818,77
Sam LaPorta,2818,78
Parker Washington,2808,79
Makai Lemon,2793,80
Travis Etienne,2696,81
Kyle Pitts,2681,82
Kyler Murray,2669,83
D'Andre Swift,2647,84
Bhayshul Tuten,2630,85
KC Concepcion,2563,86
Christian Watson,2539,87
Malik Willis,2507,88
DJ Moore,2495,89
Sam Darnold,2453,90
Matthew Stafford,2451,91
David Montgomery,2443,92
Kenyon Sadiq,2292,93
Daniel Jones,2279,94
Isaiah Likely,2264,95
Dalton Kincaid,2213,96
Josh Jacobs,2166,97
Ty Simpson,2102,98
De'Zhaun Stribling,2064,99
Jalen Coker,2002,100
Matthew Golden,1998,101
Michael Wilson,1924,102
Terry McLaurin,1914,103
Davante Adams,1910,104
Mike Evans,1905,105
Jordan Addison,1852,106
Alec Pierce,1847,107
Chuba Hubbard,1844,108
DK Metcalf,1836,109
Chris Bell,1829,110
George Kittle,1826,111
Jonathon Brooks,1818,112
Quentin Johnston,1795,113
Rhamondre Stevenson,1746,114
Blake Corum,1708,115
Jacory Croskey-Merritt,1703,116
Denzel Boston,1696,117
RJ Harvey,1682,118
Josh Downs,1671,119
Kyle Monangai,1668,120
Jaylen Warren,1662,121
Antonio Williams,1640,122
MarShawn Lloyd,1632,123
Kaelon Black,1608,124
Caleb Douglas,1586,125
Dallas Goedert,1586,126
Ja'Kobi Lane,1580,127
Omar Cooper,1577,128
Jayden Reed,1565,129
Jake Ferguson,1554,130
Jacoby Brissett,1537,131
Michael Penix,1537,132
Juwan Johnson,1529,133
Emmett Johnson,1516,134
Wan'Dale Robinson,1514,135
Michael Pittman,1501,136
Jonah Coleman,1492,137
Chris Godwin,1492,138
Eli Stowers,1473,139
Rico Dowdle,1460,140
Terrance Ferguson,1456,141
Zach Charbonnet,1444,142
Mike Washington,1444,143
Jordan Mason,1425,144
Xavier Worthy,1421,145
Travis Kelce,1397,146
Mark Andrews,1394,147
Deebo Samuel,1386,148
J.K. Dobbins,1376,149
Courtland Sutton,1375,150
Kenny Gainwell,1364,151
Stefon Diggs,1360,152
Brenton Strange,1337,153
Jayden Higgins,1334,154
Oronde Gadsden,1333,155
Khalil Shakir,1328,156
Malachi Fields,1327,157
Tony Pollard,1317,158
Kirk Cousins,1316,159
Geno Smith,1314,160
Aaron Rodgers,1309,161
Jakobi Meyers,1300,162
Romeo Doubs,1288,163
T.J. Hockenson,1277,164
Pat Bryant,1273,165
Tua Tagovailoa,1254,166
Aaron Jones,1252,167
AJ Barner,1248,168
Tyler Allgeier,1240,169
Ted Hurst,1227,170
Dalton Schultz,1215,171
Carson Beck,1212,172
Ricky Pearsall,1212,173
Germie Bernard,1201,174
Chig Okonkwo,1199,175
Woody Marks,1198,176
Cooper Rush,1198,177
Deshaun Watson,1168,178
Dontayvion Wicks,1161,179
Nicholas Singleton,1154,180
Eli Raridon,1151,181
Kayshon Boutte,1130,182
Tre Tucker,1128,183
Gunnar Helm,1127,184
Adonai Mitchell,1113,185
Rashid Shaheed,1112,186
Chris Rodriguez,1109,187
Rachaad White,1107,188
Cyrus Allen,1106,189
Hunter Henry,1082,190
Carson Wentz,1081,191
Shedeur Sanders,1073,192
Tank Bigsby,1069,193
Brian Robinson,1068,194
Cade Otton,1065,195
Dylan Sampson,1064,196
Drew Allar,1062,197
Zachariah Branch,1061,198
Braelon Allen,1053,199
Tre' Harris,1044,200
Pat Freiermuth,1039,201
Jalen McMillan,1036,202
Malik Washington,1032,203
Tyjae Spears,1023,204
Tank Dell,995,205
Keaton Mitchell,994,206
Kaleb Johnson,980,207
Greg Dulcich,950,208
David Njoku,938,209
Jalen Nailor,933,210
Anthony Richardson,929,211
Drew Lock,927,212
Demond Claiborne,926,213
Alvin Kamara,909,214
J.J. McCarthy,909,215
Jaylin Noel,894,216
Seth McGowan,886,217
Najee Harris,872,218
Ray Davis,866,219
Skyler Bell,837,220
Mac Jones,828,221
Kaytron Allen,824,222
Tyrone Tracy,766,223
Jerry Jeudy,759,224
Isaac TeSlaa,754,225
Zavion Thomas,735,226
Keenan Allen,682,227
Jack Bech,681,228
Mason Taylor,640,229
Elijah Sarratt,639,230
Jaylen Wright,618,231
Adam Randall,604,232
Josh Cameron,576,233
Kyle Williams,545,234
Darren Waller,526,235
Keon Coleman,526,236
Elijah Arroyo,522,237
Jauan Jennings,498,238
Cade Klubnik,401,239
Sione Vaki,387,240
Tory Horton,380,241
Kimani Vidal,373,242
Malik Davis,373,243
Isiah Pacheco,362,244
Evan Engram,308,245
Jacob Saylors,305,246
Mack Hollins,217,247
James Conner,208,248
Joshua Palmer,198,249
Justin Fields,197,250
Justin Joly,182,251
Jordan James,181,252
Oscar Delp,173,253
Charlie Kolar,170,254
Kendrick Bourne,163,255
Trey Benson,160,256
Troy Franklin,151,257
Quinn Ewers,146,258
Spencer Rattler,127,259
Bryce Lance,110,260
Ja'Tavion Sanders,100,261
Michael Mayer,98,262
Jalon Daniels,81,263
Roschon Johnson,79,264
Devaughn Vele,75,265
Jahdae Walker,72,266
Samaje Perine,68,267
Noah Fant,63,268
Jack Strand,62,269
Colbie Young,59,270
Tyquan Thornton,57,271
Luke Musgrave,55,272
George Holani,54,273
Michael Trigg,53,274
Garrett Nussmeier,51,275
Brashard Smith,50,276
Jaydon Blue,47,277
Tanner McKee,46,278
Will Howard,46,279
Trevor Etienne,43,280
Christian Kirk,41,281
Luke McCaffrey,39,282
Taylen Green,38,283
Dont'e Thornton,38,284
Dillon Gabriel,38,285
Jalen Tolbert,38,286
Tyler Huntley,38,287
Erick All,37,288
Tahj Brooks,36,289
Trey Lance,34,290
Devin Singletary,33,291
Colby Parkinson,33,292
Chris Brazzell,33,293
Isaiah Bond,33,294
Mike Gesicki,32,295
Rashod Bateman,32,296
Tutu Atwell,32,297
Riley Leonard,31,298
Tyson Bagent,30,299
DJ Giddens,29,300
Ty Johnson,28,301
Matt Hibner,28,302
LeQuint Allen,27,303
Kendre Miller,27,304
Raheim Sanders,27,305
Will Shipley,27,306
Jeff Caldwell,27,307
Jameis Winston,26,308
DeMario Douglas,26,309
Cole Kmet,25,310
Dawson Knox,24,311
Savion Williams,24,312
J'Mari Taylor,21,313
Chris Brooks,20,314
Marvin Mims,20,315
Sam Howell,20,316
Marlin Klein,19,317
Barion Brown,18,318
Theo Johnson,18,319
Emanuel Wilson,18,320
Jalen Royals,17,321
Jake Tonges,17,322
Marquise Brown,17,323
Eli Heidenreich,17,324
Tez Johnson,17,325
Xavier Hutchinson,17,326
Brenen Thompson,17,327
Deion Burks,17,328
Xavier Legette,16,329
Isaiah Davis,16,330
Jimmy Horn,15,331
Jack Endries,15,332
Roman Wilson,15,333
Jaylin Lane,15,334
CJ Daniels,14,335
Jalen Milroe,14,336
Max Klare,13,337
Joe Milton,13,338
KeAndre Lambert-Smith,13,339
Daniel Bellinger,13,340
Darnell Mooney,13,341
Ben Sinnott,12,342
Sam Roush,12,343
John Metchie,11,344
Kenny Pickett,11,345
Emari Demercado,11,346
Chimere Dike,11,347
Darnell Washington,11,348
Isaac Guerendo,10,349
Justice Hill,10,350
Sean Tucker,10,351
Noah Gray,9,352
Tai Felton,9,353
Ryan Flournoy,9,354
Tyreek Hill,9,355
Devin Neal,9,356
Malik Benson,8,357
Elic Ayomanor,8,358
Kevin Coleman,8,359
Cooper Kupp,8,360
Jahan Dotson,6,361
Calvin Austin,6,362
Ollie Gordon,6,363
Cole Payton,6,364
Marcus Mariota,5,365
Tanner Koziol,3,366
Brandon Aiyuk,2,367
Olamide Zaccheaus,2,368
Andrei Iosivas,2,369
