name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10148,3
Bijan Robinson,10022,4
Jaxon Smith-Njigba,9410,5
Drake Maye,9408,6
Puka Nacua,8841,7
Brock Bowers,8513,8
Amon-Ra St. Brown,7857,9
Caleb Williams,7790,10
Lamar Jackson,7510,11
Jayden Daniels,7461,12
Justin Jefferson,7365,13
Joe Burrow,7333,14
Jeremiyah Love,7328,15
Ashton Jeanty,7236,16
Malik Nabers,7137,17
Trey McBride,7098,18
CeeDee Lamb,6855,19
Justin Herbert,6549,20
Omarion Hampton,6539,21
De'Von Achane,6453,22
Colston Loveland,6024,23
Drake London,6023,24
Jalen Hurts,5856,25
Jonathan Taylor,5787,26
Patrick Mahomes,5730,27
Trevor Lawrence,5693,28
James Cook,5682,29
Jaxson Dart,5555,30
Bo Nix,5454,31
George Pickens,5147,32
Tetairoa McMillan,5054,33
Tyler Warren,4949,34
Brock Purdy,4859,35
Emeka Egbuka,4840,36
Christian McCaffrey,4528,37
Kenneth Walker,4500,38
Chase Brown,4210,39
Nico Collins,4206,40
Carnell Tate,4206,41
Jordan Love,4100,42
Chris Olave,4078,43
Garrett Wilson,3914,44
Fernando Mendoza,3867,45
Dak Prescott,3819,46
Saquon Barkley,3806,47
Ladd McConkey,3784,48
A.J. Brown,3731,49
Luther Burden,3655,50
Quinshon Judkins,3633,51
Breece Hall,3598,52
Zay Flowers,3593,53
DeVonta Smith,3587,54
Tucker Kraft,3461,55
Jordyn Tyson,3438,56
Rashee Rice,3393,57
Cam Ward,3382,58
TreVeyon Henderson,3332,59
Jared Goff,3307,60
Jadarian Price,3252,61
Tyler Shough,3230,62
Kyren Williams,3219,63
Rome Odunze,3206,64
Harold Fannin,3152,65
C.J. Stroud,3139,66
Tee Higgins,3111,67
Jaylen Waddle,3089,68
Javonte Williams,3035,69
Marvin Harrison,3023,70
Cam Skattebo,3022,71
Bucky Irving,2994,72
Makai Lemon,2958,73
Brian Thomas,2935,74
Baker Mayfield,2893,75
Derrick Henry,2892,76
Sam LaPorta,2817,77
Travis Etienne,2812,78
Kyler Murray,2735,79
Jameson Williams,2730,80
Kyle Pitts,2728,81
Parker Washington,2698,82
Bhayshul Tuten,2646,83
KC Concepcion,2635,84
Sam Darnold,2560,85
D'Andre Swift,2550,86
Malik Willis,2480,87
Matthew Stafford,2476,88
Josh Jacobs,2394,89
Bryce Young,2375,90
DJ Moore,2241,91
Christian Watson,2228,92
Daniel Jones,2212,93
David Montgomery,2181,94
De'Zhaun Stribling,2156,95
Ty Simpson,2131,96
Kenyon Sadiq,2078,97
Davante Adams,1990,98
Isaiah Likely,1975,99
Jonathon Brooks,1952,100
Michael Wilson,1931,101
George Kittle,1916,102
Terry McLaurin,1881,103
Dalton Kincaid,1877,104
Jordan Addison,1832,105
Quentin Johnston,1822,106
Matthew Golden,1809,107
RJ Harvey,1800,108
Alec Pierce,1791,109
Jaylen Warren,1764,110
MarShawn Lloyd,1740,111
Rhamondre Stevenson,1732,112
DK Metcalf,1723,113
Denzel Boston,1707,114
Mike Washington,1679,115
Josh Downs,1678,116
Blake Corum,1673,117
Jonah Coleman,1649,118
Jayden Reed,1642,119
Jake Ferguson,1633,120
Omar Cooper,1601,121
Mike Evans,1597,122
Zach Charbonnet,1587,123
Chris Godwin,1586,124
Eli Stowers,1578,125
Chris Bell,1567,126
Jacory Croskey-Merritt,1556,127
Ja'Kobi Lane,1537,128
Jordan Mason,1527,129
Michael Penix,1519,130
Jalen Coker,1519,131
Wan'Dale Robinson,1518,132
J.K. Dobbins,1509,133
Chuba Hubbard,1504,134
Terrance Ferguson,1499,135
Michael Pittman,1494,136
Rico Dowdle,1476,137
Kaleb Johnson,1464,138
Courtland Sutton,1450,139
Oronde Gadsden,1449,140
Kyle Monangai,1435,141
Malachi Fields,1434,142
Kenny Gainwell,1429,143
Jayden Higgins,1423,144
Romeo Doubs,1407,145
Xavier Worthy,1407,146
Travis Kelce,1389,147
Emmett Johnson,1386,148
Dallas Goedert,1383,149
Chig Okonkwo,1375,150
Tony Pollard,1371,151
Brenton Strange,1336,152
Mark Andrews,1336,153
Jacoby Brissett,1330,154
Woody Marks,1308,155
Geno Smith,1303,156
Juwan Johnson,1297,157
Germie Bernard,1293,158
AJ Barner,1276,159
Caleb Douglas,1269,160
Drew Allar,1266,161
Antonio Williams,1258,162
Cyrus Allen,1256,163
Nicholas Singleton,1254,164
Stefon Diggs,1229,165
Carson Beck,1228,166
Tyler Allgeier,1226,167
Khalil Shakir,1205,168
Pat Bryant,1204,169
Dalton Schultz,1202,170
Kirk Cousins,1198,171
Rachaad White,1197,172
Deshaun Watson,1194,173
Tua Tagovailoa,1193,174
Kayshon Boutte,1193,175
Kaelon Black,1192,176
Chris Rodriguez,1183,177
Rashid Shaheed,1182,178
Aaron Rodgers,1181,179
Jakobi Meyers,1180,180
T.J. Hockenson,1178,181
Hunter Henry,1176,182
Deebo Samuel,1162,183
Tank Bigsby,1139,184
Dylan Sampson,1132,185
Brian Robinson,1131,186
Ricky Pearsall,1130,187
Zachariah Branch,1127,188
Gunnar Helm,1125,189
Tre Tucker,1119,190
Jalen McMillan,1111,191
Tre' Harris,1109,192
Braelon Allen,1082,193
Skyler Bell,1076,194
Shedeur Sanders,1074,195
Ted Hurst,1068,196
Adonai Mitchell,1063,197
Dontayvion Wicks,1061,198
J.J. McCarthy,1058,199
Keaton Mitchell,1052,200
