name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10186,3
Ja'Marr Chase,10159,4
Drake Maye,9543,5
Jaxon Smith-Njigba,9485,6
Puka Nacua,8959,7
Brock Bowers,8605,8
Caleb Williams,7832,9
Amon-Ra St. Brown,7714,10
Jayden Daniels,7675,11
Ashton Jeanty,7586,12
Lamar Jackson,7518,13
Jeremiyah Love,7442,14
Justin Jefferson,7278,15
Trey McBride,7265,16
Joe Burrow,7204,17
Malik Nabers,6973,18
CeeDee Lamb,6680,19
Justin Herbert,6476,20
Omarion Hampton,6342,21
Drake London,6181,22
De'Von Achane,6148,23
Patrick Mahomes,6073,24
Jalen Hurts,5853,25
Colston Loveland,5810,26
Jaxson Dart,5719,27
Trevor Lawrence,5705,28
Jonathan Taylor,5508,29
Tetairoa McMillan,5328,30
James Cook,5326,31
Bo Nix,5299,32
Tyler Warren,5087,33
Emeka Egbuka,4955,34
George Pickens,4923,35
Brock Purdy,4896,36
Carnell Tate,4892,37
Jordan Love,4488,38
Fernando Mendoza,4469,39
Christian McCaffrey,4444,40
Nico Collins,4433,41
Kenneth Walker,4411,42
Dak Prescott,4345,43
Garrett Wilson,4302,44
Quinshon Judkins,4189,45
Cam Ward,4181,46
Chris Olave,4160,47
Chase Brown,4134,48
Breece Hall,4084,49
Ladd McConkey,4026,50
Saquon Barkley,3997,51
A.J. Brown,3942,52
Jordyn Tyson,3942,53
TreVeyon Henderson,3924,54
Luther Burden,3917,55
C.J. Stroud,3611,56
Jared Goff,3578,57
DeVonta Smith,3512,58
Rashee Rice,3423,59
Tucker Kraft,3414,60
Harold Fannin,3365,61
Zay Flowers,3231,62
Kyren Williams,3229,63
Rome Odunze,3184,64
Tyler Shough,3172,65
Makai Lemon,3151,66
Baker Mayfield,3106,67
Marvin Harrison,3095,68
Cam Skattebo,3071,69
Tee Higgins,3047,70
Sam LaPorta,2981,71
Jaylen Waddle,2979,72
Jadarian Price,2974,73
Bucky Irving,2969,74
Brian Thomas,2966,75
Kyle Pitts,2963,76
Javonte Williams,2941,77
Sam Darnold,2937,78
Kyler Murray,2868,79
Travis Etienne,2860,80
Derrick Henry,2828,81
Jameson Williams,2819,82
Matthew Stafford,2783,83
Josh Jacobs,2768,84
Bryce Young,2762,85
Kenyon Sadiq,2649,86
Bhayshul Tuten,2603,87
KC Concepcion,2602,88
Malik Willis,2551,89
DJ Moore,2423,90
Daniel Jones,2423,91
D'Andre Swift,2387,92
David Montgomery,2374,93
Christian Watson,2359,94
Parker Washington,2326,95
Alec Pierce,2285,96
Terry McLaurin,2210,97
Michael Wilson,2182,98
Omar Cooper,2116,99
Ty Simpson,2088,100
Josh Downs,2086,101
Quentin Johnston,2079,102
Oronde Gadsden,2057,103
Jonathon Brooks,2011,104
Isaiah Likely,2010,105
Eli Stowers,1999,106
Jordan Addison,1979,107
Wan'Dale Robinson,1960,108
Davante Adams,1947,109
Mike Evans,1911,110
De'Zhaun Stribling,1911,111
Dalton Kincaid,1880,112
Kyle Monangai,1858,113
George Kittle,1853,114
Ricky Pearsall,1833,115
Jake Ferguson,1805,116
Denzel Boston,1780,117
Blake Corum,1775,118
RJ Harvey,1767,119
Xavier Worthy,1758,120
DK Metcalf,1732,121
Matthew Golden,1722,122
Travis Hunter,1709,123
Chuba Hubbard,1669,124
Jayden Reed,1651,125
Jayden Higgins,1639,126
Michael Pittman,1637,127
Chig Okonkwo,1575,128
Jaylen Warren,1573,129
Brenton Strange,1560,130
Mark Andrews,1529,131
Shedeur Sanders,1514,132
J.K. Dobbins,1505,133
Rico Dowdle,1482,134
J.J. McCarthy,1482,135
Nicholas Singleton,1461,136
Jonah Coleman,1460,137
Zach Charbonnet,1445,138
Travis Kelce,1437,139
Rhamondre Stevenson,1414,140
Courtland Sutton,1413,141
Kenny Gainwell,1413,142
Rachaad White,1404,143
Tua Tagovailoa,1402,144
Zachariah Branch,1384,145
Chris Godwin,1383,146
Jacoby Brissett,1377,147
Jalen Coker,1377,148
Michael Penix,1376,149
AJ Barner,1355,150
Tony Pollard,1348,151
Terrance Ferguson,1345,152
Jacory Croskey-Merritt,1330,153
Chris Bell,1325,154
Antonio Williams,1324,155
Dallas Goedert,1322,156
Jordan Mason,1315,157
Cyrus Allen,1305,158
T.J. Hockenson,1304,159
Romeo Doubs,1301,160
Jakobi Meyers,1299,161
Deebo Samuel,1298,162
Jalen McMillan,1289,163
Juwan Johnson,1279,164
Dalton Schultz,1260,165
Kayshon Boutte,1251,166
Geno Smith,1247,167
Mac Jones,1234,168
Carson Beck,1234,169
Rashid Shaheed,1227,170
Kimani Vidal,1221,171
Aaron Rodgers,1218,172
Tyler Allgeier,1212,173
Gunnar Helm,1202,174
Stefon Diggs,1195,175
Tre' Harris,1189,176
Chris Brazzell,1184,177
Pat Freiermuth,1180,178
Khalil Shakir,1172,179
Greg Dulcich,1171,180
Germie Bernard,1160,181
Tank Bigsby,1156,182
Hunter Henry,1151,183
Woody Marks,1151,184
Dylan Sampson,1150,185
Tyrone Tracy,1147,186
Braelon Allen,1146,187
Justin Fields,1138,188
Chris Rodriguez,1132,189
