name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9273,5
Jaxon Smith-Njigba,9242,6
Puka Nacua,8873,7
Brock Bowers,8422,8
Caleb Williams,7751,9
Jayden Daniels,7653,10
Amon-Ra St. Brown,7637,11
Ashton Jeanty,7624,12
Jeremiyah Love,7441,13
Lamar Jackson,7440,14
Justin Jefferson,7260,15
Trey McBride,7227,16
Joe Burrow,7178,17
Malik Nabers,6938,18
CeeDee Lamb,6672,19
Justin Herbert,6419,20
Omarion Hampton,6399,21
De'Von Achane,6109,22
Drake London,6020,23
Patrick Mahomes,5899,24
Colston Loveland,5781,25
Jalen Hurts,5727,26
Trevor Lawrence,5611,27
Jaxson Dart,5588,28
Jonathan Taylor,5581,29
James Cook,5390,30
Bo Nix,5251,31
Tetairoa McMillan,5186,32
Tyler Warren,5102,33
George Pickens,4963,34
Emeka Egbuka,4926,35
Brock Purdy,4853,36
Carnell Tate,4813,37
Christian McCaffrey,4609,38
Kenneth Walker,4490,39
Jordan Love,4465,40
Nico Collins,4369,41
Fernando Mendoza,4150,42
Dak Prescott,3992,43
Chase Brown,3933,44
Garrett Wilson,3900,45
Chris Olave,3839,46
Quinshon Judkins,3777,47
Cam Ward,3697,48
Ladd McConkey,3661,49
Luther Burden,3626,50
Saquon Barkley,3615,51
Breece Hall,3608,52
Jordyn Tyson,3597,53
A.J. Brown,3572,54
TreVeyon Henderson,3491,55
DeVonta Smith,3384,56
Rashee Rice,3375,57
Zay Flowers,3364,58
Tucker Kraft,3272,59
Harold Fannin,3270,60
C.J. Stroud,3264,61
Kyren Williams,3149,62
Rome Odunze,3148,63
Jared Goff,3139,64
Tyler Shough,3133,65
Cam Skattebo,3072,66
Makai Lemon,3037,67
Tee Higgins,3031,68
Baker Mayfield,3011,69
Jaylen Waddle,3010,70
Bucky Irving,3007,71
Marvin Harrison,2994,72
Jadarian Price,2971,73
Brian Thomas,2950,74
Sam LaPorta,2947,75
Javonte Williams,2920,76
Kyle Pitts,2899,77
Kyler Murray,2838,78
Jameson Williams,2808,79
Derrick Henry,2783,80
Travis Etienne,2756,81
Sam Darnold,2707,82
Josh Jacobs,2695,83
Bhayshul Tuten,2643,84
Matthew Stafford,2628,85
Parker Washington,2565,86
Bryce Young,2561,87
Malik Willis,2460,88
Kenyon Sadiq,2368,89
KC Concepcion,2360,90
D'Andre Swift,2281,91
DJ Moore,2278,92
Daniel Jones,2262,93
Christian Watson,2189,94
David Montgomery,2166,95
Isaiah Likely,2061,96
Jonathon Brooks,2009,97
Terry McLaurin,2002,98
Denzel Boston,1942,99
George Kittle,1941,100
Michael Wilson,1939,101
Josh Downs,1929,102
Alec Pierce,1921,103
Oronde Gadsden,1899,104
Ty Simpson,1877,105
Eli Stowers,1838,106
Quentin Johnston,1833,107
Jordan Addison,1824,108
Matthew Golden,1793,109
Davante Adams,1791,110
DK Metcalf,1781,111
Jaylen Warren,1778,112
