name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9946,5
Drake Maye,9887,6
Puka Nacua,9225,7
Brock Bowers,8299,8
Lamar Jackson,8181,9
Jayden Daniels,8095,10
Justin Jefferson,7985,11
Trey McBride,7979,12
Caleb Williams,7932,13
Malik Nabers,7892,14
Amon-Ra St. Brown,7735,15
Ashton Jeanty,7487,16
Joe Burrow,7353,17
CeeDee Lamb,7303,18
Jeremiyah Love,6596,19
Justin Herbert,6556,20
Patrick Mahomes,6522,21
De'Von Achane,6389,22
Omarion Hampton,6283,23
Drake London,6165,24
Jalen Hurts,6097,25
Jaxson Dart,6046,26
Tetairoa McMillan,5573,27
Colston Loveland,5565,28
Trevor Lawrence,5488,29
Bo Nix,5457,30
Jonathan Taylor,5194,31
James Cook,5175,32
Brock Purdy,5005,33
Tyler Warren,4928,34
George Pickens,4922,35
Emeka Egbuka,4912,36
Nico Collins,4598,37
Garrett Wilson,4514,38
Chris Olave,4453,39
Jordan Love,4449,40
Kenneth Walker,4252,41
Christian McCaffrey,4031,42
Dak Prescott,3999,43
TreVeyon Henderson,3983,44
Carnell Tate,3778,45
Breece Hall,3763,46
Quinshon Judkins,3751,47
Fernando Mendoza,3721,48
Cam Ward,3712,49
Ladd McConkey,3692,50
Rome Odunze,3581,51
Chase Brown,3518,52
Luther Burden,3505,53
Rashee Rice,3502,54
Saquon Barkley,3472,55
Bucky Irving,3435,56
Baker Mayfield,3358,57
Makai Lemon,3356,58
Harold Fannin,3355,59
Tucker Kraft,3340,60
Marvin Harrison,3325,61
C.J. Stroud,3297,62
Brian Thomas,3282,63
A.J. Brown,3260,64
Jordyn Tyson,3228,65
Jared Goff,3163,66
Sam LaPorta,3153,67
Kyren Williams,3137,68
Tee Higgins,3116,69
DeVonta Smith,3100,70
Zay Flowers,3057,71
Jaylen Waddle,2991,72
Tyler Shough,2976,73
Sam Darnold,2971,74
Travis Etienne,2950,75
Josh Jacobs,2934,76
Kyle Pitts,2901,77
Javonte Williams,2886,78
Cam Skattebo,2859,79
Kyler Murray,2840,80
Jameson Williams,2831,81
Kenyon Sadiq,2785,82
Bryce Young,2707,83
Malik Willis,2629,84
DJ Moore,2501,85
Jadarian Price,2464,86
Derrick Henry,2451,87
Daniel Jones,2442,88
Alec Pierce,2440,89
Bhayshul Tuten,2435,90
KC Concepcion,2415,91
Oronde Gadsden,2370,92
RJ Harvey,2262,93
Omar Cooper,2247,94
Travis Hunter,2242,95
Eli Stowers,2155,96
Matthew Stafford,2092,97
Denzel Boston,2087,98
Jordan Addison,2082,99
Parker Washington,2060,100
Michael Wilson,2046,101
Matthew Golden,2034,102
Ty Simpson,1998,103
David Montgomery,1977,104
Davante Adams,1976,105
Emmett Johnson,1956,106
Mike Washington,1947,107
D'Andre Swift,1919,108
Isaiah Likely,1917,109
Wan'Dale Robinson,1911,110
Christian Watson,1886,111
Terry McLaurin,1877,112
Mike Evans,1816,113
Jonah Coleman,1812,114
Kyle Monangai,1782,115
Elijah Sarratt,1778,116
Dalton Kincaid,1752,117
George Kittle,1738,118
DK Metcalf,1735,119
Jake Ferguson,1708,120
Zach Charbonnet,1698,121
Chuba Hubbard,1697,122
Chris Bell,1694,123
Michael Pittman,1667,124
Tyler Allgeier,1663,125
Romeo Doubs,1657,126
Michael Penix,1620,127
Jayden Higgins,1617,128
Nicholas Singleton,1606,129
Jayden Reed,1597,130
Ricky Pearsall,1585,131
Xavier Worthy,1558,132
Brenton Strange,1528,133
Zachariah Branch,1521,134
Josh Downs,1516,135
Chris Brazzell,1515,136
Rico Dowdle,1501,137
T.J. Hockenson,1501,138
Tua Tagovailoa,1470,139
Shedeur Sanders,1461,140
Jakobi Meyers,1439,141
Courtland Sutton,1438,142
Chig Okonkwo,1433,143
Jonathon Brooks,1427,144
J.J. McCarthy,1427,145
Blake Corum,1415,146
Quentin Johnston,1411,147
J.K. Dobbins,1399,148
Jaylen Warren,1398,149
Rhamondre Stevenson,1390,150
Gunnar Helm,1388,151
Jalen McMillan,1386,152
Jacoby Brissett,1373,153
Mark Andrews,1357,154
Demond Claiborne,1357,155
Terrance Ferguson,1331,156
Dallas Goedert,1327,157
Germie Bernard,1324,158
Dylan Sampson,1318,159
AJ Barner,1312,160
Travis Kelce,1310,161
Max Klare,1308,162
Kenneth Gainwell,1287,163
Dontayvion Wicks,1285,164
Jacory Croskey-Merritt,1282,165
Rachaad White,1280,166
Mason Taylor,1277,167
Malachi Fields,1276,168
Tre' Harris,1271,169
Ja'Kobi Lane,1268,170
Chris Godwin,1259,171
Jordan Mason,1244,172
Brian Robinson,1242,173
Geno Smith,1241,174
Kaytron Allen,1237,175
Tony Pollard,1237,176
Khalil Shakir,1236,177
Jalen Coker,1233,178
Brandon Aiyuk,1233,179
Antonio Williams,1209,180
Juwan Johnson,1198,181
Skyler Bell,1197,182
Braelon Allen,1194,183
Chris Rodriguez,1177,184
Tank Dell,1169,185
Ted Hurst,1168,186
Mac Jones,1153,187
Rashid Shaheed,1137,188
Anthony Richardson,1134,189
