name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10139,3
Jahmyr Gibbs,10139,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9534,6
Puka Nacua,8905,7
Brock Bowers,8312,8
Caleb Williams,7925,9
Jayden Daniels,7797,10
Lamar Jackson,7716,11
Amon-Ra St. Brown,7640,12
Jeremiyah Love,7602,13
Justin Jefferson,7496,14
Ashton Jeanty,7411,15
Trey McBride,7377,16
Malik Nabers,7253,17
Joe Burrow,7075,18
CeeDee Lamb,6695,19
Justin Herbert,6265,20
De'Von Achane,6258,21
Patrick Mahomes,6167,22
Omarion Hampton,6066,23
Drake London,5951,24
Jaxson Dart,5923,25
Jalen Hurts,5773,26
Colston Loveland,5498,27
Trevor Lawrence,5481,28
Tetairoa McMillan,5293,29
Jonathan Taylor,5126,30
Bo Nix,4702,31
James Cook,4591,32
Carnell Tate,4421,33
Tyler Warren,4397,34
Brock Purdy,4309,35
Emeka Egbuka,4294,36
George Pickens,4195,37
Nico Collins,3940,38
Fernando Mendoza,3927,39
Jordan Love,3916,40
Kenneth Walker,3805,41
Garrett Wilson,3777,42
Chris Olave,3738,43
Christian McCaffrey,3728,44
Breece Hall,3695,45
Quinshon Judkins,3674,46
Cam Ward,3621,47
Ladd McConkey,3556,48
TreVeyon Henderson,3507,49
Rashee Rice,3404,50
Dak Prescott,3398,51
Luther Burden,3396,52
Saquon Barkley,3393,53
A.J. Brown,3391,54
Rome Odunze,3354,55
Jordyn Tyson,3296,56
DeVonta Smith,3233,57
Marvin Harrison,3223,58
Tucker Kraft,3188,59
Chase Brown,3132,60
Kyren Williams,3132,61
Tyler Shough,3075,62
Bucky Irving,3015,63
Jadarian Price,2978,64
Brian Thomas,2971,65
Harold Fannin,2953,66
Makai Lemon,2945,67
Jaylen Waddle,2938,68
C.J. Stroud,2937,69
Cam Skattebo,2930,70
Tee Higgins,2919,71
Baker Mayfield,2913,72
Zay Flowers,2907,73
Jared Goff,2830,74
Sam Darnold,2690,75
Sam LaPorta,2660,76
Javonte Williams,2658,77
Kyler Murray,2636,78
Travis Etienne,2617,79
Jameson Williams,2550,80
KC Concepcion,2525,81
Kyle Pitts,2516,82
Derrick Henry,2470,83
Bryce Young,2452,84
Bhayshul Tuten,2419,85
Kenyon Sadiq,2401,86
Malik Willis,2398,87
Josh Jacobs,2352,88
Matthew Stafford,2296,89
Daniel Jones,2167,90
Ty Simpson,2091,91
Terry McLaurin,2085,92
DJ Moore,2058,93
Eli Stowers,2050,94
Alec Pierce,2007,95
Christian Watson,1965,96
Omar Cooper,1957,97
David Montgomery,1926,98
Quentin Johnston,1874,99
D'Andre Swift,1863,100
Denzel Boston,1843,101
Parker Washington,1834,102
Jordan Addison,1821,103
DK Metcalf,1813,104
Michael Wilson,1799,105
Chuba Hubbard,1776,106
Isaiah Likely,1765,107
Mike Evans,1765,108
RJ Harvey,1756,109
Davante Adams,1753,110
Oronde Gadsden,1752,111
Travis Hunter,1747,112
