name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10004,3
Ja'Marr Chase,9948,4
Jaxon Smith-Njigba,9893,5
Drake Maye,9547,6
Puka Nacua,9038,7
Brock Bowers,8045,8
Jayden Daniels,7853,9
Caleb Williams,7835,10
Lamar Jackson,7762,11
Amon-Ra St. Brown,7687,12
Justin Jefferson,7598,13
Malik Nabers,7555,14
Ashton Jeanty,7419,15
Trey McBride,7384,16
Joe Burrow,7194,17
Jeremiyah Love,7137,18
CeeDee Lamb,6842,19
Justin Herbert,6334,20
De'Von Achane,6255,21
Patrick Mahomes,6249,22
Omarion Hampton,6124,23
Drake London,6023,24
Jalen Hurts,5894,25
Jaxson Dart,5840,26
Tetairoa McMillan,5021,27
Trevor Lawrence,4993,28
Colston Loveland,4890,29
Bo Nix,4739,30
Jonathan Taylor,4722,31
James Cook,4533,32
Carnell Tate,4508,33
Tyler Warren,4319,34
Emeka Egbuka,4313,35
George Pickens,4240,36
Brock Purdy,4240,37
Nico Collins,4049,38
Jordan Love,3977,39
Jordyn Tyson,3952,40
Kenneth Walker,3869,41
Garrett Wilson,3860,42
Chris Olave,3791,43
Fernando Mendoza,3788,44
Christian McCaffrey,3761,45
Quinshon Judkins,3655,46
Breece Hall,3590,47
TreVeyon Henderson,3583,48
Rashee Rice,3566,49
Jadarian Price,3539,50
Cam Ward,3513,51
Ladd McConkey,3491,52
Rome Odunze,3438,53
Dak Prescott,3425,54
Luther Burden,3289,55
Chase Brown,3223,56
A.J. Brown,3205,57
DeVonta Smith,3185,58
Marvin Harrison,3168,59
Bucky Irving,3143,60
Saquon Barkley,3100,61
Makai Lemon,3085,62
Tucker Kraft,3012,63
Brian Thomas,2996,64
Jaylen Waddle,2955,65
Tyler Shough,2926,66
Baker Mayfield,2923,67
Kyren Williams,2921,68
Harold Fannin,2878,69
Tee Higgins,2841,70
C.J. Stroud,2829,71
Zay Flowers,2818,72
Jared Goff,2761,73
Sam LaPorta,2706,74
Javonte Williams,2668,75
Cam Skattebo,2652,76
Travis Etienne,2647,77
Kenyon Sadiq,2644,78
Josh Jacobs,2642,79
Sam Darnold,2591,80
Kyler Murray,2582,81
Jameson Williams,2564,82
Omar Cooper,2543,83
KC Concepcion,2487,84
Kyle Pitts,2469,85
Bryce Young,2437,86
Derrick Henry,2436,87
Malik Willis,2434,88
Eli Stowers,2334,89
Ty Simpson,2209,90
Jonah Coleman,2186,91
Matthew Stafford,2176,92
Denzel Boston,2166,93
DJ Moore,2131,94
Alec Pierce,2109,95
Bhayshul Tuten,2072,96
Daniel Jones,1991,97
Chris Bell,1941,98
Nicholas Singleton,1921,99
D'Andre Swift,1910,100
Terry McLaurin,1897,101
David Montgomery,1888,102
Jordan Addison,1887,103
Christian Watson,1887,104
Matthew Golden,1808,105
DK Metcalf,1793,106
Chuba Hubbard,1776,107
Oronde Gadsden,1769,108
Davante Adams,1767,109
Parker Washington,1744,110
Travis Hunter,1741,111
RJ Harvey,1732,112
