name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10159,3
Jahmyr Gibbs,10072,4
Drake Maye,9780,5
Jaxon Smith-Njigba,9718,6
Puka Nacua,9100,7
Brock Bowers,8120,8
Caleb Williams,7892,9
Lamar Jackson,7750,10
Jayden Daniels,7716,11
Amon-Ra St. Brown,7690,12
Justin Jefferson,7616,13
Malik Nabers,7453,14
Ashton Jeanty,7377,15
Trey McBride,7367,16
Jeremiyah Love,7361,17
Joe Burrow,7217,18
CeeDee Lamb,6831,19
De'Von Achane,6370,20
Justin Herbert,6274,21
Patrick Mahomes,6234,22
Omarion Hampton,6087,23
Drake London,6014,24
Jalen Hurts,5846,25
Jaxson Dart,5845,26
Trevor Lawrence,4932,27
Tetairoa McMillan,4909,28
Colston Loveland,4890,29
Jonathan Taylor,4731,30
Bo Nix,4712,31
James Cook,4589,32
Carnell Tate,4416,33
Tyler Warren,4303,34
Emeka Egbuka,4301,35
George Pickens,4230,36
Brock Purdy,4213,37
Nico Collins,3942,38
Jordan Love,3905,39
Kenneth Walker,3850,40
Garrett Wilson,3823,41
Fernando Mendoza,3713,42
Christian McCaffrey,3712,43
Chris Olave,3697,44
Breece Hall,3688,45
Quinshon Judkins,3644,46
Cam Ward,3600,47
Ladd McConkey,3526,48
TreVeyon Henderson,3522,49
Dak Prescott,3482,50
Rome Odunze,3418,51
Rashee Rice,3413,52
A.J. Brown,3361,53
Chase Brown,3315,54
Luther Burden,3295,55
Marvin Harrison,3278,56
Jadarian Price,3277,57
Saquon Barkley,3277,58
Jordyn Tyson,3197,59
DeVonta Smith,3195,60
Makai Lemon,3121,61
Bucky Irving,3079,62
Tucker Kraft,3021,63
Harold Fannin,3019,64
Brian Thomas,2989,65
Zay Flowers,2985,66
Tyler Shough,2984,67
Kyren Williams,2925,68
Tee Higgins,2886,69
Josh Jacobs,2874,70
C.J. Stroud,2854,71
Jaylen Waddle,2844,72
Cam Skattebo,2839,73
Baker Mayfield,2790,74
Jared Goff,2702,75
Sam LaPorta,2683,76
Travis Etienne,2648,77
Kyler Murray,2624,78
Javonte Williams,2623,79
Sam Darnold,2590,80
Kyle Pitts,2525,81
Jameson Williams,2514,82
KC Concepcion,2464,83
Kenyon Sadiq,2444,84
Bryce Young,2442,85
Malik Willis,2428,86
Derrick Henry,2313,87
Daniel Jones,2194,88
Ty Simpson,2154,89
Matthew Stafford,2142,90
Bhayshul Tuten,2138,91
DJ Moore,2125,92
Eli Stowers,2062,93
Omar Cooper,2021,94
Jordan Addison,1988,95
Denzel Boston,1902,96
Alec Pierce,1900,97
Terry McLaurin,1885,98
Parker Washington,1863,99
Christian Watson,1830,100
D'Andre Swift,1818,101
David Montgomery,1808,102
Jonah Coleman,1775,103
DK Metcalf,1757,104
Davante Adams,1749,105
Oronde Gadsden,1747,106
RJ Harvey,1741,107
Matthew Golden,1734,108
Michael Wilson,1716,109
Mike Evans,1708,110
Chuba Hubbard,1704,111
Isaiah Likely,1696,112
Travis Hunter,1668,113
Ricky Pearsall,1657,114
George Kittle,1657,115
Wan'Dale Robinson,1651,116
Josh Downs,1650,117
Chris Bell,1647,118
Xavier Worthy,1635,119
Dalton Kincaid,1628,120
Jake Ferguson,1615,121
Kyle Monangai,1611,122
Jonathon Brooks,1595,123
Jayden Reed,1593,124
Michael Pittman,1593,125
Antonio Williams,1558,126
Nicholas Singleton,1537,127
Quentin Johnston,1520,128
Germie Bernard,1518,129
Jayden Higgins,1486,130
Jaylen Warren,1450,131
Rico Dowdle,1445,132
Blake Corum,1444,133
Zach Charbonnet,1439,134
Michael Penix,1407,135
Tua Tagovailoa,1406,136
Kenneth Gainwell,1405,137
Courtland Sutton,1391,138
Romeo Doubs,1374,139
Tony Pollard,1370,140
Carson Beck,1370,141
Jakobi Meyers,1355,142
Chig Okonkwo,1342,143
Rhamondre Stevenson,1330,144
Malachi Fields,1328,145
Brenton Strange,1324,146
Travis Kelce,1312,147
De'Zhaun Stribling,1305,148
Mike Washington,1298,149
Jacory Croskey-Merritt,1295,150
J.K. Dobbins,1287,151
Mark Andrews,1285,152
MarShawn Lloyd,1278,153
Ted Hurst,1274,154
Drew Allar,1251,155
Chris Brooks,1244,156
Geno Smith,1243,157
Chris Godwin,1235,158
T.J. Hockenson,1232,159
J.J. McCarthy,1220,160
Shedeur Sanders,1217,161
AJ Barner,1213,162
Rachaad White,1212,163
Jalen Coker,1201,164
Tyler Allgeier,1195,165
Jacoby Brissett,1191,166
Jalen McMillan,1175,167
Zachariah Branch,1171,168
Jordan Mason,1161,169
Gunnar Helm,1155,170
Khalil Shakir,1136,171
Aaron Rodgers,1134,172
Tyrone Tracy,1126,173
Dallas Goedert,1121,174
Eli Raridon,1121,175
Greg Dulcich,1119,176
Elijah Sarratt,1107,177
Deshaun Watson,1105,178
Aaron Jones,1104,179
Brian Robinson,1101,180
Kaelon Black,1095,181
Woody Marks,1088,182
Isiah Pacheco,1082,183
Chris Rodriguez,1080,184
Emmett Johnson,1079,185
Stefon Diggs,1051,186
