name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10137,3
Jahmyr Gibbs,10035,4
Jaxon Smith-Njigba,9875,5
Drake Maye,9717,6
Puka Nacua,9012,7
Brock Bowers,8163,8
Lamar Jackson,7740,9
Jayden Daniels,7733,10
Caleb Williams,7726,11
Amon-Ra St. Brown,7707,12
Jeremiyah Love,7636,13
Justin Jefferson,7604,14
Ashton Jeanty,7490,15
Malik Nabers,7423,16
Trey McBride,7394,17
Joe Burrow,7206,18
CeeDee Lamb,6797,19
De'Von Achane,6341,20
Justin Herbert,6290,21
Patrick Mahomes,6174,22
Omarion Hampton,6108,23
Drake London,6105,24
Jalen Hurts,5896,25
Jaxson Dart,5822,26
Tetairoa McMillan,5207,27
Trevor Lawrence,4924,28
Colston Loveland,4911,29
Jonathan Taylor,4763,30
Bo Nix,4760,31
James Cook,4631,32
Carnell Tate,4441,33
Tyler Warren,4345,34
Brock Purdy,4319,35
Emeka Egbuka,4295,36
George Pickens,4228,37
Nico Collins,3928,38
Jordan Love,3908,39
Garrett Wilson,3812,40
Kenneth Walker,3808,41
Chris Olave,3744,42
Quinshon Judkins,3731,43
Breece Hall,3727,44
Christian McCaffrey,3716,45
Cam Ward,3643,46
Fernando Mendoza,3576,47
Ladd McConkey,3554,48
TreVeyon Henderson,3539,49
Rome Odunze,3443,50
Chase Brown,3419,51
Dak Prescott,3410,52
Rashee Rice,3409,53
A.J. Brown,3399,54
Saquon Barkley,3367,55
Jordyn Tyson,3357,56
Marvin Harrison,3284,57
Luther Burden,3278,58
DeVonta Smith,3180,59
Makai Lemon,3114,60
Bucky Irving,3101,61
Kyren Williams,3077,62
Tucker Kraft,3027,63
Jadarian Price,3012,64
Tyler Shough,2974,65
Brian Thomas,2972,66
Harold Fannin,2949,67
Zay Flowers,2945,68
Jaylen Waddle,2890,69
Tee Higgins,2873,70
Cam Skattebo,2789,71
C.J. Stroud,2773,72
Josh Jacobs,2751,73
Baker Mayfield,2720,74
Sam LaPorta,2718,75
Jared Goff,2701,76
Travis Etienne,2672,77
Kyler Murray,2651,78
Javonte Williams,2644,79
Sam Darnold,2600,80
Kyle Pitts,2598,81
Jameson Williams,2554,82
KC Concepcion,2510,83
Kenyon Sadiq,2440,84
Bryce Young,2426,85
Malik Willis,2408,86
Derrick Henry,2304,87
Matthew Stafford,2261,88
Bhayshul Tuten,2207,89
Daniel Jones,2182,90
DJ Moore,2096,91
Ty Simpson,2068,92
Eli Stowers,2011,93
Omar Cooper,2011,94
Jordan Addison,2009,95
Christian Watson,1982,96
Alec Pierce,1964,97
Terry McLaurin,1914,98
Parker Washington,1858,99
D'Andre Swift,1839,100
David Montgomery,1828,101
Michael Wilson,1822,102
Denzel Boston,1820,103
Davante Adams,1770,104
RJ Harvey,1753,105
Oronde Gadsden,1750,106
Jonah Coleman,1747,107
Matthew Golden,1741,108
Mike Evans,1733,109
DK Metcalf,1713,110
Josh Downs,1708,111
Isaiah Likely,1701,112
Travis Hunter,1696,113
Jake Ferguson,1684,114
Xavier Worthy,1680,115
George Kittle,1671,116
Chuba Hubbard,1663,117
Wan'Dale Robinson,1631,118
Chris Bell,1628,119
Jonathon Brooks,1623,120
Ricky Pearsall,1621,121
Kyle Monangai,1613,122
Quentin Johnston,1601,123
Dalton Kincaid,1593,124
Jayden Reed,1588,125
Michael Pittman,1584,126
Antonio Williams,1574,127
Germie Bernard,1550,128
Zach Charbonnet,1490,129
Jayden Higgins,1490,130
Nicholas Singleton,1488,131
Blake Corum,1452,132
Jaylen Warren,1451,133
Rico Dowdle,1446,134
Romeo Doubs,1413,135
Courtland Sutton,1399,136
Carson Beck,1386,137
Tua Tagovailoa,1380,138
Tony Pollard,1380,139
Michael Penix,1375,140
Jakobi Meyers,1368,141
Kenneth Gainwell,1362,142
Chig Okonkwo,1359,143
Mike Washington,1358,144
Ted Hurst,1352,145
Brenton Strange,1342,146
Mark Andrews,1327,147
Rhamondre Stevenson,1325,148
Travis Kelce,1323,149
Drew Allar,1308,150
De'Zhaun Stribling,1294,151
J.K. Dobbins,1291,152
Shedeur Sanders,1282,153
Jacory Croskey-Merritt,1282,154
Malachi Fields,1281,155
Jalen McMillan,1263,156
Geno Smith,1255,157
Chris Godwin,1234,158
T.J. Hockenson,1217,159
AJ Barner,1212,160
J.J. McCarthy,1210,161
Rachaad White,1205,162
Jalen Coker,1193,163
Jordan Mason,1193,164
Jacoby Brissett,1184,165
Eli Raridon,1181,166
Tyler Allgeier,1168,167
Dallas Goedert,1164,168
Ja'Kobi Lane,1156,169
Gunnar Helm,1154,170
Khalil Shakir,1151,171
Aaron Rodgers,1148,172
Zachariah Branch,1141,173
Tyrone Tracy,1131,174
Kaelon Black,1100,175
MarShawn Lloyd,1097,176
Brian Robinson,1095,177
Greg Dulcich,1094,178
Isiah Pacheco,1084,179
Keaton Mitchell,1081,180
Brandon Aiyuk,1077,181
Stefon Diggs,1072,182
Woody Marks,1071,183
Chris Brooks,1053,184
Chris Rodriguez,1046,185
Emmett Johnson,1044,186
