name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10070,3
Ja'Marr Chase,10063,4
Jaxon Smith-Njigba,9844,5
Drake Maye,9498,6
Puka Nacua,8995,7
Brock Bowers,8188,8
Jayden Daniels,7759,9
Amon-Ra St. Brown,7738,10
Caleb Williams,7709,11
Lamar Jackson,7655,12
Justin Jefferson,7486,13
Ashton Jeanty,7486,14
Jeremiyah Love,7456,15
Trey McBride,7413,16
Malik Nabers,7242,17
Joe Burrow,7171,18
CeeDee Lamb,6749,19
De'Von Achane,6304,20
Justin Herbert,6275,21
Patrick Mahomes,6112,22
Omarion Hampton,6082,23
Drake London,5989,24
Jaxson Dart,5833,25
Jalen Hurts,5833,26
Colston Loveland,5603,27
Trevor Lawrence,5443,28
Tetairoa McMillan,5410,29
Jonathan Taylor,5330,30
Bo Nix,4665,31
James Cook,4560,32
Carnell Tate,4407,33
Tyler Warren,4379,34
George Pickens,4281,35
Brock Purdy,4269,36
Emeka Egbuka,4267,37
Nico Collins,3929,38
Fernando Mendoza,3889,39
Jordan Love,3883,40
Garrett Wilson,3801,41
Kenneth Walker,3794,42
Chris Olave,3709,43
Breece Hall,3679,44
Christian McCaffrey,3671,45
Quinshon Judkins,3668,46
Ladd McConkey,3598,47
Cam Ward,3585,48
Luther Burden,3511,49
TreVeyon Henderson,3502,50
Dak Prescott,3430,51
Rashee Rice,3413,52
Saquon Barkley,3394,53
A.J. Brown,3381,54
Rome Odunze,3333,55
Jordyn Tyson,3332,56
Chase Brown,3263,57
Tucker Kraft,3231,58
DeVonta Smith,3208,59
Marvin Harrison,3200,60
Kyren Williams,3167,61
Brian Thomas,3026,62
Tyler Shough,3018,63
Makai Lemon,2973,64
Bucky Irving,2961,65
Harold Fannin,2938,66
Zay Flowers,2927,67
C.J. Stroud,2920,68
Jaylen Waddle,2909,69
Jadarian Price,2909,70
Tee Higgins,2889,71
Jared Goff,2887,72
Cam Skattebo,2886,73
Baker Mayfield,2840,74
Javonte Williams,2694,75
Sam LaPorta,2680,76
Travis Etienne,2676,77
Sam Darnold,2654,78
Kyler Murray,2600,79
Jameson Williams,2585,80
Derrick Henry,2527,81
Kyle Pitts,2518,82
KC Concepcion,2457,83
Bryce Young,2454,84
Bhayshul Tuten,2441,85
Kenyon Sadiq,2417,86
Malik Willis,2342,87
Matthew Stafford,2259,88
Josh Jacobs,2212,89
Daniel Jones,2142,90
Ty Simpson,2124,91
DJ Moore,2108,92
Eli Stowers,2035,93
Alec Pierce,2015,94
Terry McLaurin,1990,95
Christian Watson,1958,96
Omar Cooper,1944,97
Parker Washington,1924,98
David Montgomery,1909,99
D'Andre Swift,1879,100
Jordan Addison,1851,101
Denzel Boston,1849,102
Oronde Gadsden,1849,103
Quentin Johnston,1832,104
Michael Wilson,1792,105
Mike Evans,1784,106
Davante Adams,1777,107
Matthew Golden,1760,108
Travis Hunter,1737,109
Jonah Coleman,1723,110
DK Metcalf,1722,111
RJ Harvey,1715,112
