name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10122,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9681,5
Drake Maye,9590,6
Puka Nacua,9041,7
Brock Bowers,8345,8
Caleb Williams,7823,9
Lamar Jackson,7673,10
Jayden Daniels,7670,11
Amon-Ra St. Brown,7612,12
Ashton Jeanty,7469,13
Justin Jefferson,7466,14
Trey McBride,7445,15
Jeremiyah Love,7388,16
Joe Burrow,7223,17
Malik Nabers,7088,18
CeeDee Lamb,6718,19
Justin Herbert,6346,20
Patrick Mahomes,6256,21
Omarion Hampton,6197,22
De'Von Achane,6178,23
Drake London,6106,24
Jalen Hurts,5853,25
Jaxson Dart,5787,26
Colston Loveland,5678,27
Trevor Lawrence,5489,28
Tetairoa McMillan,5416,29
Jonathan Taylor,5411,30
Bo Nix,5068,31
James Cook,5062,32
Tyler Warren,4688,33
Carnell Tate,4673,34
Brock Purdy,4573,35
George Pickens,4519,36
Emeka Egbuka,4500,37
Fernando Mendoza,4255,38
Nico Collins,3957,39
Jordan Love,3802,40
Kenneth Walker,3772,41
Garrett Wilson,3756,42
Christian McCaffrey,3722,43
Chris Olave,3708,44
Quinshon Judkins,3703,45
Dak Prescott,3675,46
Cam Ward,3636,47
Breece Hall,3630,48
Ladd McConkey,3538,49
Jordyn Tyson,3458,50
TreVeyon Henderson,3444,51
Chase Brown,3441,52
Saquon Barkley,3405,53
A.J. Brown,3391,54
Luther Burden,3381,55
Rome Odunze,3290,56
Tucker Kraft,3244,57
Rashee Rice,3238,58
DeVonta Smith,3229,59
Marvin Harrison,3179,60
Harold Fannin,3148,61
Tyler Shough,3079,62
Kyren Williams,3069,63
Makai Lemon,3065,64
C.J. Stroud,3040,65
Brian Thomas,2995,66
Cam Skattebo,2979,67
Jadarian Price,2967,68
Zay Flowers,2967,69
Bucky Irving,2953,70
Jaylen Waddle,2926,71
Jared Goff,2894,72
Tee Higgins,2893,73
Sam LaPorta,2886,74
Baker Mayfield,2853,75
Javonte Williams,2822,76
Sam Darnold,2802,77
Travis Etienne,2781,78
Kyle Pitts,2760,79
Derrick Henry,2634,80
Kyler Murray,2613,81
Jameson Williams,2588,82
Bryce Young,2551,83
Kenyon Sadiq,2499,84
KC Concepcion,2488,85
Josh Jacobs,2360,86
Bhayshul Tuten,2345,87
Malik Willis,2324,88
Matthew Stafford,2199,89
Ty Simpson,2186,90
Daniel Jones,2139,91
DJ Moore,2117,92
Eli Stowers,2034,93
David Montgomery,2033,94
Christian Watson,2001,95
Omar Cooper,1972,96
Terry McLaurin,1968,97
D'Andre Swift,1921,98
Quentin Johnston,1914,99
Alec Pierce,1912,100
Jordan Addison,1890,101
Oronde Gadsden,1856,102
Parker Washington,1831,103
Mike Evans,1789,104
Denzel Boston,1771,105
Josh Downs,1764,106
Davante Adams,1763,107
Matthew Golden,1751,108
Michael Wilson,1748,109
Isaiah Likely,1748,110
George Kittle,1713,111
Xavier Worthy,1710,112
