name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10075,3
Bijan Robinson,9961,4
Jaxon Smith-Njigba,9928,5
Drake Maye,9815,6
Puka Nacua,9232,7
Brock Bowers,8059,8
Jayden Daniels,7968,9
Lamar Jackson,7786,10
Caleb Williams,7780,11
Malik Nabers,7703,12
Justin Jefferson,7689,13
Ashton Jeanty,7619,14
Amon-Ra St. Brown,7588,15
Trey McBride,7570,16
Jeremiyah Love,7253,17
Joe Burrow,7246,18
CeeDee Lamb,7030,19
Justin Herbert,6324,20
Patrick Mahomes,6318,21
De'Von Achane,6295,22
Drake London,6136,23
Omarion Hampton,6124,24
Jalen Hurts,6000,25
Jaxson Dart,5979,26
Tetairoa McMillan,5009,27
Trevor Lawrence,4990,28
Colston Loveland,4858,29
Bo Nix,4856,30
Jonathan Taylor,4724,31
James Cook,4524,32
Carnell Tate,4419,33
Emeka Egbuka,4347,34
George Pickens,4248,35
Brock Purdy,4192,36
Tyler Warren,4160,37
Fernando Mendoza,4102,38
Jordan Love,4079,39
Nico Collins,4077,40
Garrett Wilson,3953,41
Kenneth Walker,3844,42
Jordyn Tyson,3772,43
Chris Olave,3761,44
Christian McCaffrey,3703,45
TreVeyon Henderson,3700,46
Rashee Rice,3675,47
Quinshon Judkins,3660,48
Breece Hall,3591,49
Cam Ward,3536,50
Ladd McConkey,3500,51
Dak Prescott,3377,52
Luther Burden,3369,53
Rome Odunze,3367,54
A.J. Brown,3284,55
Makai Lemon,3272,56
Marvin Harrison,3264,57
Saquon Barkley,3219,58
Bucky Irving,3115,59
Kyren Williams,3103,60
Brian Thomas,3100,61
Jadarian Price,3087,62
Chase Brown,3010,63
Tyler Shough,2990,64
Harold Fannin,2982,65
C.J. Stroud,2971,66
DeVonta Smith,2948,67
Baker Mayfield,2892,68
Jared Goff,2891,69
Jaylen Waddle,2874,70
Tucker Kraft,2863,71
Cam Skattebo,2836,72
Tee Higgins,2781,73
Zay Flowers,2750,74
Josh Jacobs,2732,75
KC Concepcion,2729,76
Kenyon Sadiq,2709,77
Sam LaPorta,2660,78
Javonte Williams,2652,79
Kyler Murray,2620,80
Travis Etienne,2620,81
Sam Darnold,2585,82
Malik Willis,2514,83
Bryce Young,2514,84
Kyle Pitts,2477,85
Jameson Williams,2440,86
Omar Cooper,2428,87
Ty Simpson,2373,88
Derrick Henry,2298,89
Eli Stowers,2274,90
Daniel Jones,2185,91
Matthew Stafford,2134,92
DJ Moore,2131,93
Oronde Gadsden,2129,94
Jonah Coleman,2094,95
Bhayshul Tuten,2021,96
Denzel Boston,2004,97
RJ Harvey,1939,98
Alec Pierce,1933,99
David Montgomery,1905,100
D'Andre Swift,1857,101
Nicholas Singleton,1852,102
Jordan Addison,1850,103
Josh Downs,1822,104
Matthew Golden,1821,105
Travis Hunter,1817,106
Terry McLaurin,1806,107
Chris Bell,1793,108
DK Metcalf,1791,109
Chuba Hubbard,1783,110
Michael Wilson,1782,111
Christian Watson,1763,112
Davante Adams,1740,113
Jake Ferguson,1698,114
George Kittle,1697,115
Antonio Williams,1689,116
Parker Washington,1667,117
Mike Evans,1665,118
Isaiah Likely,1656,119
Germie Bernard,1654,120
Ricky Pearsall,1651,121
Wan'Dale Robinson,1646,122
Dalton Kincaid,1633,123
Jayden Reed,1607,124
Michael Pittman,1590,125
Xavier Worthy,1579,126
Elijah Sarratt,1563,127
Michael Penix,1542,128
Emmett Johnson,1542,129
Quentin Johnston,1527,130
Zach Charbonnet,1487,131
Kyle Monangai,1482,132
Rico Dowdle,1470,133
Courtland Sutton,1457,134
Jonathon Brooks,1444,135
Jayden Higgins,1439,136
De'Zhaun Stribling,1430,137
Tua Tagovailoa,1426,138
Chris Brazzell,1417,139
Mike Washington,1410,140
Chig Okonkwo,1405,141
Blake Corum,1403,142
Jaylen Warren,1401,143
J.J. McCarthy,1401,144
Carson Beck,1392,145
Mark Andrews,1384,146
Jakobi Meyers,1376,147
Chris Godwin,1371,148
Kaytron Allen,1368,149
Brenton Strange,1361,150
Zachariah Branch,1360,151
Ted Hurst,1341,152
Romeo Doubs,1335,153
Tony Pollard,1329,154
Malachi Fields,1323,155
AJ Barner,1306,156
Rhamondre Stevenson,1298,157
Jacoby Brissett,1292,158
Travis Kelce,1288,159
Jalen Coker,1281,160
Rachaad White,1273,161
Kenneth Gainwell,1272,162
J.K. Dobbins,1268,163
Jacory Croskey-Merritt,1267,164
T.J. Hockenson,1260,165
David Njoku,1259,166
Geno Smith,1252,167
Shedeur Sanders,1228,168
Khalil Shakir,1203,169
Jalen McMillan,1191,170
Tyler Allgeier,1189,171
Tyrone Tracy,1185,172
Ja'Kobi Lane,1172,173
Max Klare,1169,174
Drew Allar,1166,175
Skyler Bell,1164,176
Dallas Goedert,1163,177
Isiah Pacheco,1141,178
Gunnar Helm,1140,179
Tre' Harris,1122,180
Terrance Ferguson,1110,181
Jauan Jennings,1107,182
Jordan Mason,1106,183
Brandon Aiyuk,1098,184
Woody Marks,1098,185
Kirk Cousins,1097,186
Demond Claiborne,1088,187
Dylan Sampson,1086,188
Chris Rodriguez,1082,189
