name,value,rank
Ja'Marr Chase,10192,1
Bijan Robinson,10161,2
Josh Allen,10099,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9359,5
Drake Maye,9333,6
Puka Nacua,8793,7
Brock Bowers,8511,8
Caleb Williams,7875,9
Amon-Ra St. Brown,7851,10
Lamar Jackson,7516,11
Justin Jefferson,7353,12
Joe Burrow,7334,13
Jayden Daniels,7311,14
Malik Nabers,7131,15
Ashton Jeanty,7117,16
Trey McBride,7081,17
Jeremiyah Love,6903,18
CeeDee Lamb,6838,19
Omarion Hampton,6539,20
Justin Herbert,6529,21
De'Von Achane,6446,22
Colston Loveland,6057,23
Drake London,5855,24
Jonathan Taylor,5832,25
Jalen Hurts,5806,26
Patrick Mahomes,5733,27
James Cook,5732,28
Trevor Lawrence,5548,29
Jaxson Dart,5522,30
Bo Nix,5435,31
George Pickens,5155,32
Tetairoa McMillan,5067,33
Tyler Warren,4926,34
Brock Purdy,4731,35
Emeka Egbuka,4634,36
Christian McCaffrey,4466,37
Kenneth Walker,4400,38
Nico Collins,4208,39
Chase Brown,4205,40
Carnell Tate,4128,41
Chris Olave,4109,42
Jordan Love,4054,43
Garrett Wilson,3888,44
Saquon Barkley,3814,45
Ladd McConkey,3812,46
Fernando Mendoza,3808,47
Dak Prescott,3800,48
A.J. Brown,3751,49
Luther Burden,3673,50
Breece Hall,3616,51
Zay Flowers,3613,52
Quinshon Judkins,3605,53
DeVonta Smith,3601,54
Tucker Kraft,3436,55
Rashee Rice,3379,56
Jordyn Tyson,3373,57
TreVeyon Henderson,3308,58
Jadarian Price,3263,59
Cam Ward,3254,60
Kyren Williams,3237,61
Harold Fannin,3225,62
Jaylen Waddle,3208,63
Tyler Shough,3202,64
Jared Goff,3164,65
Rome Odunze,3159,66
Tee Higgins,3079,67
Javonte Williams,3060,68
C.J. Stroud,3037,69
Marvin Harrison,3020,70
Cam Skattebo,2997,71
Bucky Irving,2987,72
Derrick Henry,2960,73
Brian Thomas,2931,74
Baker Mayfield,2891,75
Makai Lemon,2872,76
Travis Etienne,2831,77
Sam LaPorta,2803,78
Jameson Williams,2776,79
Parker Washington,2749,80
Bhayshul Tuten,2699,81
Kyler Murray,2676,82
Kyle Pitts,2661,83
KC Concepcion,2635,84
Sam Darnold,2581,85
D'Andre Swift,2571,86
Malik Willis,2449,87
Josh Jacobs,2434,88
DJ Moore,2343,89
Matthew Stafford,2318,90
Bryce Young,2291,91
Daniel Jones,2252,92
Christian Watson,2250,93
David Montgomery,2165,94
Ty Simpson,2100,95
De'Zhaun Stribling,2088,96
Kenyon Sadiq,2040,97
Michael Wilson,2020,98
Davante Adams,2014,99
Jonathon Brooks,2008,100
Isaiah Likely,1947,101
George Kittle,1887,102
Rhamondre Stevenson,1883,103
Jordan Addison,1848,104
MarShawn Lloyd,1845,105
Dalton Kincaid,1841,106
Alec Pierce,1837,107
Terry McLaurin,1831,108
Quentin Johnston,1822,109
RJ Harvey,1793,110
Matthew Golden,1778,111
Jaylen Warren,1775,112
Jonah Coleman,1700,113
Blake Corum,1696,114
DK Metcalf,1696,115
Denzel Boston,1669,116
Josh Downs,1666,117
Mike Washington,1661,118
Jayden Reed,1626,119
Mike Evans,1604,120
Jacory Croskey-Merritt,1593,121
Jake Ferguson,1590,122
Michael Penix,1585,123
Michael Pittman,1583,124
Wan'Dale Robinson,1554,125
Jordan Mason,1545,126
Chris Godwin,1543,127
Chris Bell,1540,128
J.K. Dobbins,1539,129
Chuba Hubbard,1528,130
Terrance Ferguson,1517,131
Jalen Coker,1517,132
Rico Dowdle,1505,133
Zach Charbonnet,1503,134
Omar Cooper,1499,135
Eli Stowers,1496,136
Ja'Kobi Lane,1491,137
Kyle Monangai,1463,138
Xavier Worthy,1450,139
Juwan Johnson,1440,140
Courtland Sutton,1435,141
Tony Pollard,1415,142
Oronde Gadsden,1412,143
Kenny Gainwell,1411,144
Jayden Higgins,1400,145
Malachi Fields,1391,146
Mark Andrews,1388,147
Brenton Strange,1374,148
Romeo Doubs,1366,149
Chig Okonkwo,1366,150
Travis Kelce,1362,151
Emmett Johnson,1359,152
Kaleb Johnson,1354,153
Geno Smith,1354,154
Dallas Goedert,1353,155
AJ Barner,1325,156
Jacoby Brissett,1313,157
Carson Beck,1309,158
Woody Marks,1298,159
Tyrod Taylor,1288,160
Rachaad White,1275,161
Stefon Diggs,1256,162
Tyler Allgeier,1249,163
Dalton Schultz,1235,164
Kaelon Black,1233,165
Germie Bernard,1228,166
Kirk Cousins,1225,167
Deshaun Watson,1220,168
Aaron Rodgers,1216,169
Nicholas Singleton,1204,170
T.J. Hockenson,1200,171
Shedeur Sanders,1198,172
Chris Rodriguez,1182,173
Pat Bryant,1181,174
Cyrus Allen,1178,175
Tua Tagovailoa,1174,176
Antonio Williams,1173,177
Khalil Shakir,1166,178
Ted Hurst,1166,179
Caleb Douglas,1166,180
Hunter Henry,1164,181
Kayshon Boutte,1163,182
Rashid Shaheed,1155,183
Ricky Pearsall,1152,184
Malik Davis,1146,185
Zachariah Branch,1142,186
Jakobi Meyers,1130,187
Drew Allar,1127,188
Dylan Sampson,1125,189
Brian Robinson,1122,190
Jalen McMillan,1117,191
Deebo Samuel,1112,192
Tank Bigsby,1110,193
Gunnar Helm,1107,194
Tre Tucker,1098,195
Braelon Allen,1097,196
Skyler Bell,1088,197
Tre' Harris,1049,198
Tyjae Spears,1049,199
Dontayvion Wicks,1043,200
Adonai Mitchell,1043,201
Malik Washington,1043,202
Keaton Mitchell,1025,203
J.J. McCarthy,1015,204
Mac Jones,1014,205
Zavion Thomas,1014,206
Jalen Nailor,1010,207
Aaron Jones,1010,208
Mason Taylor,998,209
Cade Otton,984,210
Pat Freiermuth,976,211
Seth McGowan,971,212
Eli Raridon,968,213
Tyrone Tracy,962,214
Tank Dell,956,215
Najee Harris,949,216
Anthony Richardson,941,217
Mason Rudolph,929,218
Ray Davis,884,219
Isaac TeSlaa,876,220
Alvin Kamara,874,221
Jerry Jeudy,874,222
Kaytron Allen,873,223
Keenan Allen,870,224
Kyle Williams,852,225
Jaylin Noel,843,226
David Njoku,838,227
Jaylen Wright,827,228
Elijah Arroyo,826,229
Greg Dulcich,823,230
Demond Claiborne,805,231
Adam Randall,751,232
Keon Coleman,720,233
Kimani Vidal,706,234
Isiah Pacheco,696,235
Jordan James,694,236
Jauan Jennings,613,237
Darren Waller,560,238
Cade Klubnik,547,239
Jack Bech,544,240
Jacob Saylors,542,241
Justin Joly,536,242
Tory Horton,520,243
Elijah Sarratt,506,244
Oscar Delp,483,245
Justin Fields,475,246
Robert Henry,469,247
Troy Franklin,426,248
Bryce Lance,355,249
Quinn Ewers,332,250
George Holani,328,251
Evan Engram,325,252
Jalon Daniels,268,253
Roschon Johnson,261,254
Odell Beckham,219,255
Dillon Gabriel,215,256
Olamide Zaccheaus,205,257
Chris Brazzell,204,258
Cole Payton,197,259
Jimmy Horn,190,260
Ryan Flournoy,172,261
Jonnu Smith,170,262
CJ Daniels,169,263
Garrett Nussmeier,169,264
Jaydon Blue,169,265
Barion Brown,135,266
John Metchie,132,267
Riley Leonard,128,268
Devin Neal,125,269
Jack Endries,118,270
Dont'e Thornton,117,271
Phil Mafah,112,272
Calvin Austin,111,273
Kenny Pickett,109,274
Darius Slayton,107,275
Sam Roush,100,276
Luke McCaffrey,100,277
Jalen Tolbert,100,278
Rashod Bateman,99,279
Deion Burks,99,280
Marcus Mariota,98,281
Sam Howell,96,282
Tahj Brooks,95,283
Theo Johnson,94,284
Max Klare,94,285
Christian Kirk,93,286
Jahdae Walker,92,287
Chris Brooks,92,288
Michael Mayer,91,289
Jameis Winston,91,290
Emari Demercado,91,291
Roman Wilson,90,292
Marlin Klein,89,293
Brenen Thompson,88,294
Sean Tucker,82,295
Kendre Miller,81,296
Will Shipley,81,297
Cole Kmet,81,298
LeQuint Allen,80,299
J'Mari Taylor,79,300
Andrei Iosivas,79,301
Mike Gesicki,77,302
Trey Lance,76,303
Devaughn Vele,75,304
Emanuel Wilson,75,305
Darnell Mooney,72,306
Taylen Green,72,307
Colby Parkinson,71,308
Isaiah Davis,71,309
Jalen Royals,71,310
Ja'Tavion Sanders,69,311
Tyquan Thornton,69,312
Marvin Mims,68,313
Ty Johnson,68,314
Tutu Atwell,67,315
Xavier Legette,66,316
Dawson Knox,66,317
Devin Singletary,65,318
DeMario Douglas,65,319
Tez Johnson,65,320
Savion Williams,64,321
Matt Hibner,64,322
Tyler Huntley,63,323
Ben Sinnott,62,324
Jerome Ford,62,325
Joe Flacco,60,326
Trevor Etienne,58,327
Samaje Perine,57,328
Cedric Tillman,56,329
Will Howard,55,330
Ollie Gordon,54,331
Isaiah Bond,54,332
Isaac Guerendo,53,333
Chimere Dike,52,334
Cooper Kupp,52,335
Joe Mixon,50,336
Michael Trigg,49,337
Jack Strand,49,338
Daniel Bellinger,49,339
Jeff Caldwell,49,340
Davis Mills,48,341
Noah Fant,48,342
Jake Tonges,48,343
Colbie Young,47,344
Elic Ayomanor,46,345
Tyreek Hill,46,346
Audric Estime,45,347
Erick All,43,348
Darnell Washington,42,349
Jaylin Lane,42,350
Jalen Milroe,42,351
Kevin Coleman,41,352
Brashard Smith,41,353
Treylon Burks,41,354
Justice Hill,40,355
Raheim Sanders,40,356
Noah Gray,39,357
