name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10171,3
Bijan Robinson,10132,4
Drake Maye,9577,5
Jaxon Smith-Njigba,9488,6
Puka Nacua,8984,7
Brock Bowers,8599,8
Caleb Williams,7897,9
Amon-Ra St. Brown,7721,10
Jayden Daniels,7702,11
Ashton Jeanty,7624,12
Lamar Jackson,7551,13
Jeremiyah Love,7490,14
Justin Jefferson,7305,15
Trey McBride,7293,16
Joe Burrow,7246,17
Malik Nabers,6995,18
CeeDee Lamb,6690,19
Justin Herbert,6535,20
Omarion Hampton,6369,21
Drake London,6187,22
De'Von Achane,6153,23
Patrick Mahomes,6099,24
Jalen Hurts,5885,25
Colston Loveland,5838,26
Trevor Lawrence,5736,27
Jaxson Dart,5733,28
Jonathan Taylor,5521,29
James Cook,5363,30
Tetairoa McMillan,5333,31
Bo Nix,5319,32
Tyler Warren,5091,33
Emeka Egbuka,4964,34
George Pickens,4930,35
Brock Purdy,4905,36
Carnell Tate,4890,37
Fernando Mendoza,4511,38
Jordan Love,4509,39
Christian McCaffrey,4448,40
Nico Collins,4442,41
Kenneth Walker,4431,42
Dak Prescott,4365,43
Garrett Wilson,4314,44
Quinshon Judkins,4204,45
Cam Ward,4191,46
Chris Olave,4166,47
Chase Brown,4151,48
Breece Hall,4094,49
Ladd McConkey,4036,50
Saquon Barkley,4009,51
A.J. Brown,3959,52
TreVeyon Henderson,3939,53
Luther Burden,3926,54
Jordyn Tyson,3922,55
C.J. Stroud,3639,56
Jared Goff,3519,57
DeVonta Smith,3448,58
Rashee Rice,3355,59
Tucker Kraft,3350,60
Harold Fannin,3310,61
Zay Flowers,3253,62
Kyren Williams,3237,63
Rome Odunze,3190,64
Tyler Shough,3187,65
Makai Lemon,3151,66
Baker Mayfield,3120,67
Marvin Harrison,3091,68
Cam Skattebo,3077,69
Tee Higgins,3046,70
Sam LaPorta,2987,71
Jaylen Waddle,2978,72
Jadarian Price,2977,73
Bucky Irving,2975,74
Kyle Pitts,2965,75
Brian Thomas,2961,76
Javonte Williams,2943,77
Sam Darnold,2941,78
Kyler Murray,2872,79
Travis Etienne,2864,80
Derrick Henry,2833,81
Jameson Williams,2823,82
Matthew Stafford,2787,83
Bryce Young,2760,84
Josh Jacobs,2760,85
Kenyon Sadiq,2637,86
KC Concepcion,2617,87
Bhayshul Tuten,2589,88
Malik Willis,2555,89
Daniel Jones,2430,90
DJ Moore,2419,91
David Montgomery,2378,92
D'Andre Swift,2366,93
Christian Watson,2340,94
Parker Washington,2330,95
Alec Pierce,2289,96
Terry McLaurin,2192,97
Michael Wilson,2169,98
Omar Cooper,2144,99
Josh Downs,2081,100
Quentin Johnston,2072,101
Eli Stowers,2070,102
Oronde Gadsden,2047,103
Ty Simpson,2041,104
Isaiah Likely,2009,105
Jonathon Brooks,1987,106
Jordan Addison,1966,107
Wan'Dale Robinson,1955,108
Davante Adams,1941,109
Mike Evans,1907,110
De'Zhaun Stribling,1899,111
Dalton Kincaid,1882,112
Kyle Monangai,1842,113
Ricky Pearsall,1840,114
George Kittle,1822,115
Jake Ferguson,1801,116
Blake Corum,1785,117
Denzel Boston,1782,118
Xavier Worthy,1756,119
RJ Harvey,1753,120
DK Metcalf,1722,121
Matthew Golden,1712,122
Travis Hunter,1694,123
Chuba Hubbard,1667,124
Jayden Reed,1654,125
Michael Pittman,1633,126
Jayden Higgins,1626,127
Chig Okonkwo,1564,128
Jaylen Warren,1563,129
Brenton Strange,1553,130
Mark Andrews,1534,131
Shedeur Sanders,1511,132
J.K. Dobbins,1487,133
Rico Dowdle,1476,134
J.J. McCarthy,1471,135
Nicholas Singleton,1459,136
Jonah Coleman,1458,137
Travis Kelce,1436,138
Zach Charbonnet,1433,139
Courtland Sutton,1405,140
Rhamondre Stevenson,1403,141
Tua Tagovailoa,1401,142
Kenny Gainwell,1394,143
Rachaad White,1387,144
Jalen Coker,1385,145
Zachariah Branch,1384,146
Chris Godwin,1379,147
Jacoby Brissett,1373,148
Michael Penix,1368,149
Chris Bell,1366,150
AJ Barner,1343,151
Terrance Ferguson,1341,152
Tony Pollard,1334,153
Jacory Croskey-Merritt,1324,154
Antonio Williams,1320,155
Jordan Mason,1312,156
Dallas Goedert,1311,157
Cyrus Allen,1301,158
Deebo Samuel,1300,159
T.J. Hockenson,1298,160
Romeo Doubs,1294,161
Jakobi Meyers,1286,162
Jalen McMillan,1285,163
Juwan Johnson,1282,164
Kayshon Boutte,1260,165
Dalton Schultz,1254,166
Geno Smith,1251,167
Mac Jones,1243,168
Carson Beck,1236,169
Aaron Rodgers,1233,170
Kimani Vidal,1216,171
Rashid Shaheed,1209,172
Tyler Allgeier,1208,173
Stefon Diggs,1196,174
Germie Bernard,1193,175
Chris Brazzell,1192,176
Gunnar Helm,1190,177
Tre' Harris,1185,178
Pat Freiermuth,1184,179
Greg Dulcich,1174,180
Khalil Shakir,1168,181
Tank Bigsby,1164,182
Hunter Henry,1153,183
Dylan Sampson,1150,184
Tyrone Tracy,1147,185
Woody Marks,1145,186
Braelon Allen,1145,187
Justin Fields,1136,188
Chris Rodriguez,1130,189
Tank Dell,1122,190
Jerry Jeudy,1116,191
Deshaun Watson,1110,192
Isaac TeSlaa,1107,193
Aaron Jones,1091,194
Kaelon Black,1090,195
Eli Raridon,1089,196
Jaydon Blue,1085,197
Tre Tucker,1080,198
Brian Robinson,1069,199
Alvin Kamara,1066,200
Keaton Mitchell,1065,201
Isiah Pacheco,1053,202
Jauan Jennings,1051,203
Kirk Cousins,1049,204
Cade Otton,1049,205
Malik Washington,1049,206
Dontayvion Wicks,1043,207
Tory Horton,1038,208
Adonai Mitchell,1037,209
Jalen Nailor,1029,210
Keon Coleman,1024,211
Brandon Aiyuk,1015,212
Tyjae Spears,996,213
Kaleb Johnson,991,214
Jaylin Noel,990,215
David Njoku,962,216
Malachi Fields,957,217
Demond Claiborne,951,218
Jaylen Wright,928,219
Jack Bech,924,220
MarShawn Lloyd,913,221
Ted Hurst,904,222
Ja'Kobi Lane,901,223
Mike Washington,897,224
Troy Franklin,893,225
Jake Tonges,893,226
Jordan James,884,227
Emmett Johnson,872,228
Elijah Sarratt,863,229
Drew Allar,855,230
Ryan Flournoy,852,231
Calvin Ridley,833,232
Skyler Bell,832,233
Trey Benson,832,234
Kaytron Allen,808,235
Evan Engram,793,236
Ray Davis,786,237
Tyreek Hill,783,238
Caleb Douglas,770,239
Anthony Richardson,712,240
Pat Bryant,705,241
Elijah Arroyo,697,242
Max Klare,678,243
Elic Ayomanor,661,244
LeQuint Allen,644,245
Oscar Delp,629,246
Ollie Gordon,625,247
Mason Taylor,595,248
Adam Randall,574,249
Sean Tucker,567,250
Cade Klubnik,526,251
Zavion Thomas,485,252
Chimere Dike,459,253
Bryce Lance,451,254
Brenen Thompson,451,255
Theo Johnson,450,256
Malik Benson,445,257
Colbie Young,419,258
Zach Ertz,418,259
Kyle Williams,390,260
Michael Mayer,378,261
Cooper Kupp,368,262
CJ Daniels,360,263
Cole Payton,359,264
Eli Heidenreich,357,265
Jeff Caldwell,351,266
Michael Trigg,338,267
Jam Miller,330,268
Najee Harris,301,269
Isaiah Davis,299,270
Deion Burks,290,271
Tanner McKee,288,272
George Holani,288,273
Kevin Coleman,283,274
Chris Brooks,281,275
Cole Kmet,272,276
Garrett Nussmeier,265,277
Devaughn Vele,243,278
Devin Neal,242,279
Mason Rudolph,238,280
Marvin Mims,230,281
Joe Mixon,229,282
Jarquez Hunter,228,283
Savion Williams,227,284
Tez Johnson,226,285
Keenan Allen,221,286
Dawson Knox,219,287
Darnell Washington,217,288
Cedric Tillman,212,289
Jameis Winston,209,290
Jack Endries,203,291
Sam Roush,196,292
Trevor Etienne,186,293
Tyrod Taylor,185,294
Marquise Brown,182,295
Tyson Bagent,176,296
Calvin Austin,176,297
Jahan Dotson,173,298
Quinn Ewers,173,299
Malik Davis,172,300
Justice Hill,163,301
Jalen Royals,162,302
Ja'Tavion Sanders,160,303
Christian Kirk,160,304
Darnell Mooney,160,305
Joe Milton,157,306
Xavier Legette,152,307
Marcus Mariota,151,308
Roman Wilson,151,309
Rashod Bateman,149,310
Brashard Smith,147,311
Kendre Miller,144,312
Jaylin Lane,142,313
Erick All,142,314
Luke McCaffrey,140,315
Jalen Milroe,140,316
Darius Slayton,136,317
