name,value,rank
Bijan Robinson,10200,1
Josh Allen,10176,2
Jahmyr Gibbs,10115,3
Ja'Marr Chase,10003,4
Jaxon Smith-Njigba,9595,5
Drake Maye,9368,6
Puka Nacua,8867,7
Brock Bowers,8317,8
Jayden Daniels,7609,9
Amon-Ra St. Brown,7593,10
Caleb Williams,7565,11
Ashton Jeanty,7519,12
Lamar Jackson,7462,13
Justin Jefferson,7376,14
Jeremiyah Love,7374,15
Trey McBride,7310,16
Joe Burrow,7161,17
Malik Nabers,7019,18
CeeDee Lamb,6552,19
Justin Herbert,6272,20
Omarion Hampton,6236,21
De'Von Achane,6199,22
Drake London,6100,23
Patrick Mahomes,6056,24
Jaxson Dart,5849,25
Jalen Hurts,5707,26
Colston Loveland,5685,27
Trevor Lawrence,5634,28
Jonathan Taylor,5375,29
Tetairoa McMillan,5272,30
James Cook,5216,31
Bo Nix,5173,32
Tyler Warren,4958,33
Emeka Egbuka,4829,34
Carnell Tate,4778,35
George Pickens,4756,36
Brock Purdy,4707,37
Fernando Mendoza,4485,38
Nico Collins,4321,39
Jordan Love,4299,40
Dak Prescott,4283,41
Kenneth Walker,4283,42
Garrett Wilson,4215,43
Christian McCaffrey,4191,44
Quinshon Judkins,4161,45
Chris Olave,4120,46
Cam Ward,4059,47
Breece Hall,4037,48
Chase Brown,4004,49
Ladd McConkey,3954,50
Jordyn Tyson,3872,51
TreVeyon Henderson,3854,52
Luther Burden,3800,53
A.J. Brown,3719,54
Saquon Barkley,3712,55
DeVonta Smith,3310,56
Tucker Kraft,3252,57
C.J. Stroud,3247,58
Rome Odunze,3221,59
Jared Goff,3188,60
Harold Fannin,3185,61
Kyren Williams,3184,62
Rashee Rice,3162,63
Makai Lemon,3155,64
Tyler Shough,3148,65
Zay Flowers,3099,66
Baker Mayfield,3095,67
Marvin Harrison,3092,68
Cam Skattebo,2996,69
Jadarian Price,2990,70
Brian Thomas,2980,71
Bucky Irving,2975,72
Tee Higgins,2954,73
Kyle Pitts,2953,74
Sam LaPorta,2941,75
Jaylen Waddle,2938,76
Sam Darnold,2918,77
Javonte Williams,2904,78
Travis Etienne,2870,79
