name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10074,4
Jaxon Smith-Njigba,9688,5
Drake Maye,9592,6
Puka Nacua,9103,7
Brock Bowers,8175,8
Lamar Jackson,7978,9
Jayden Daniels,7924,10
Trey McBride,7884,11
Malik Nabers,7871,12
Caleb Williams,7839,13
Justin Jefferson,7688,14
Jeremiyah Love,7667,15
Amon-Ra St. Brown,7562,16
Ashton Jeanty,7533,17
Joe Burrow,7329,18
CeeDee Lamb,7048,19
Justin Herbert,6387,20
Patrick Mahomes,6372,21
De'Von Achane,6348,22
Omarion Hampton,6227,23
Drake London,6128,24
Jaxson Dart,6025,25
Jalen Hurts,5890,26
Tetairoa McMillan,5099,27
Colston Loveland,5039,28
Trevor Lawrence,4987,29
Bo Nix,4941,30
Jonathan Taylor,4750,31
James Cook,4705,32
Carnell Tate,4550,33
Brock Purdy,4468,34
Tyler Warren,4340,35
Emeka Egbuka,4334,36
George Pickens,4302,37
Nico Collins,4086,38
Garrett Wilson,3979,39
Jordyn Tyson,3970,40
Jordan Love,3966,41
Fernando Mendoza,3965,42
Kenneth Walker,3957,43
Chris Olave,3872,44
Quinshon Judkins,3671,45
Christian McCaffrey,3658,46
TreVeyon Henderson,3642,47
Breece Hall,3639,48
Cam Ward,3599,49
Rashee Rice,3579,50
Ladd McConkey,3510,51
Luther Burden,3468,52
Makai Lemon,3447,53
Rome Odunze,3430,54
Dak Prescott,3344,55
A.J. Brown,3290,56
Marvin Harrison,3276,57
Saquon Barkley,3257,58
Bucky Irving,3202,59
Brian Thomas,3183,60
Jadarian Price,3101,61
Chase Brown,3051,62
Tyler Shough,3005,63
Harold Fannin,2993,64
Baker Mayfield,2987,65
DeVonta Smith,2969,66
Jaylen Waddle,2940,67
Kyren Williams,2922,68
Tucker Kraft,2918,69
Kenyon Sadiq,2915,70
Jared Goff,2898,71
C.J. Stroud,2885,72
Tee Higgins,2842,73
Travis Etienne,2822,74
Sam Darnold,2774,75
Zay Flowers,2767,76
Sam LaPorta,2705,77
Josh Jacobs,2683,78
KC Concepcion,2656,79
Cam Skattebo,2638,80
Kyler Murray,2627,81
Malik Willis,2593,82
Omar Cooper,2580,83
Javonte Williams,2562,84
Kyle Pitts,2503,85
Bryce Young,2476,86
Jameson Williams,2421,87
Eli Stowers,2324,88
Derrick Henry,2289,89
Daniel Jones,2274,90
Denzel Boston,2241,91
Ty Simpson,2209,92
Matthew Stafford,2175,93
DJ Moore,2161,94
Bhayshul Tuten,2153,95
Jonah Coleman,2142,96
Josh Downs,2134,97
Alec Pierce,2094,98
Oronde Gadsden,2035,99
RJ Harvey,2029,100
David Montgomery,1948,101
D'Andre Swift,1934,102
Jordan Addison,1922,103
DK Metcalf,1921,104
Terry McLaurin,1851,105
Nicholas Singleton,1832,106
Chris Bell,1816,107
George Kittle,1804,108
Matthew Golden,1779,109
Davante Adams,1767,110
Christian Watson,1747,111
Isaiah Likely,1727,112
