name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10184,3
Jahmyr Gibbs,10164,4
Jaxon Smith-Njigba,9626,5
Puka Nacua,8789,6
Drake Maye,8662,7
Brock Bowers,8499,8
Caleb Williams,7799,9
Jayden Daniels,7664,10
Amon-Ra St. Brown,7595,11
Ashton Jeanty,7549,12
Lamar Jackson,7491,13
Jeremiyah Love,7408,14
Justin Jefferson,7281,15
Trey McBride,7232,16
Joe Burrow,7129,17
Malik Nabers,6951,18
CeeDee Lamb,6552,19
Justin Herbert,6425,20
Omarion Hampton,6272,21
De'Von Achane,6142,22
Patrick Mahomes,6121,23
Drake London,6068,24
Jalen Hurts,5872,25
Jaxson Dart,5756,26
Colston Loveland,5689,27
Trevor Lawrence,5617,28
Jonathan Taylor,5473,29
Tetairoa McMillan,5303,30
James Cook,5298,31
Bo Nix,5213,32
Tyler Warren,5050,33
George Pickens,4877,34
Carnell Tate,4818,35
Brock Purdy,4792,36
Emeka Egbuka,4791,37
Fernando Mendoza,4472,38
Jordan Love,4416,39
Nico Collins,4367,40
Dak Prescott,4362,41
Kenneth Walker,4306,42
Christian McCaffrey,4266,43
Garrett Wilson,4265,44
Quinshon Judkins,4192,45
Breece Hall,4159,46
Cam Ward,4158,47
Chris Olave,4123,48
Chase Brown,4016,49
Ladd McConkey,3999,50
Jordyn Tyson,3933,51
A.J. Brown,3895,52
TreVeyon Henderson,3887,53
Luther Burden,3860,54
Saquon Barkley,3854,55
Jared Goff,3456,56
Kyren Williams,3363,57
Tucker Kraft,3309,58
C.J. Stroud,3270,59
DeVonta Smith,3239,60
Rashee Rice,3237,61
Rome Odunze,3237,62
Harold Fannin,3219,63
Tyler Shough,3156,64
Zay Flowers,3155,65
Makai Lemon,3151,66
Marvin Harrison,3111,67
Baker Mayfield,3076,68
Tee Higgins,3039,69
Cam Skattebo,3004,70
Sam LaPorta,3003,71
Bucky Irving,2994,72
Jadarian Price,2991,73
Jaylen Waddle,2970,74
Brian Thomas,2965,75
Kyle Pitts,2931,76
Javonte Williams,2927,77
Sam Darnold,2910,78
Travis Etienne,2899,79
Kyler Murray,2882,80
Matthew Stafford,2851,81
Derrick Henry,2806,82
Jameson Williams,2799,83
Bryce Young,2769,84
Josh Jacobs,2726,85
Kenyon Sadiq,2688,86
Malik Willis,2608,87
Bhayshul Tuten,2576,88
Daniel Jones,2512,89
KC Concepcion,2503,90
Christian Watson,2483,91
David Montgomery,2404,92
Alec Pierce,2385,93
D'Andre Swift,2356,94
DJ Moore,2240,95
Parker Washington,2187,96
Jordan Addison,2074,97
Quentin Johnston,2029,98
Oronde Gadsden,2019,99
Josh Downs,2000,100
Terry McLaurin,2000,101
Eli Stowers,1981,102
Ty Simpson,1978,103
Wan'Dale Robinson,1952,104
George Kittle,1949,105
Jonathon Brooks,1945,106
Matthew Golden,1931,107
Isaiah Likely,1922,108
Kyle Monangai,1922,109
Omar Cooper,1862,110
Dalton Kincaid,1851,111
Davante Adams,1820,112
Mike Evans,1813,113
Michael Wilson,1796,114
Jake Ferguson,1774,115
DK Metcalf,1771,116
Michael Pittman,1768,117
Travis Hunter,1743,118
RJ Harvey,1739,119
Xavier Worthy,1735,120
Blake Corum,1709,121
Ricky Pearsall,1699,122
Denzel Boston,1690,123
Chuba Hubbard,1689,124
Jayden Reed,1648,125
Jaylen Warren,1609,126
Jayden Higgins,1595,127
Brenton Strange,1590,128
J.K. Dobbins,1545,129
Zach Charbonnet,1542,130
Chig Okonkwo,1485,131
Rico Dowdle,1480,132
Mark Andrews,1475,133
J.J. McCarthy,1468,134
Kenny Gainwell,1463,135
Michael Penix,1452,136
Jonah Coleman,1451,137
Chris Godwin,1447,138
Nicholas Singleton,1443,139
Rachaad White,1431,140
Chris Bell,1430,141
Tua Tagovailoa,1423,142
Tony Pollard,1407,143
Travis Kelce,1399,144
Rhamondre Stevenson,1385,145
Jakobi Meyers,1355,146
Romeo Doubs,1348,147
Antonio Williams,1343,148
Jacory Croskey-Merritt,1329,149
Courtland Sutton,1320,150
AJ Barner,1288,151
Dallas Goedert,1286,152
Gunnar Helm,1283,153
Geno Smith,1283,154
De'Zhaun Stribling,1278,155
Germie Bernard,1275,156
Jalen Coker,1275,157
Jordan Mason,1273,158
Shedeur Sanders,1257,159
Tyler Allgeier,1244,160
Alvin Kamara,1228,161
T.J. Hockenson,1227,162
Jalen McMillan,1227,163
Jacoby Brissett,1220,164
Juwan Johnson,1219,165
Mac Jones,1199,166
Pat Freiermuth,1192,167
Dalton Schultz,1191,168
Kimani Vidal,1188,169
Dylan Sampson,1186,170
Stefon Diggs,1182,171
Aaron Rodgers,1178,172
Khalil Shakir,1172,173
Rashid Shaheed,1172,174
Malachi Fields,1171,175
Hunter Henry,1164,176
Justin Fields,1156,177
Terrance Ferguson,1155,178
Braelon Allen,1154,179
Chris Rodriguez,1143,180
Tyrone Tracy,1140,181
Tyreek Hill,1139,182
Tank Bigsby,1121,183
Demond Claiborne,1118,184
Woody Marks,1115,185
Deshaun Watson,1115,186
