name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10114,4
Drake Maye,9403,5
Jaxon Smith-Njigba,9377,6
Puka Nacua,8892,7
Brock Bowers,8502,8
Amon-Ra St. Brown,7748,9
Jayden Daniels,7650,10
Lamar Jackson,7505,11
Ashton Jeanty,7462,12
Jeremiyah Love,7434,13
Justin Jefferson,7350,14
Joe Burrow,7308,15
Caleb Williams,7220,16
Malik Nabers,7051,17
Trey McBride,6989,18
CeeDee Lamb,6787,19
Justin Herbert,6547,20
Omarion Hampton,6442,21
De'Von Achane,6260,22
Drake London,6033,23
Patrick Mahomes,5971,24
Jalen Hurts,5832,25
Colston Loveland,5827,26
Jonathan Taylor,5665,27
Jaxson Dart,5589,28
Trevor Lawrence,5551,29
James Cook,5482,30
Bo Nix,5377,31
Tetairoa McMillan,5204,32
Tyler Warren,5137,33
George Pickens,5045,34
Emeka Egbuka,4950,35
Carnell Tate,4792,36
Brock Purdy,4725,37
Christian McCaffrey,4410,38
Kenneth Walker,4288,39
Nico Collins,4223,40
Jordan Love,4198,41
Fernando Mendoza,4045,42
Chase Brown,4037,43
Chris Olave,3905,44
Dak Prescott,3862,45
Garrett Wilson,3845,46
Quinshon Judkins,3709,47
Ladd McConkey,3680,48
Saquon Barkley,3669,49
Cam Ward,3616,50
A.J. Brown,3604,51
Breece Hall,3603,52
Luther Burden,3599,53
Jordyn Tyson,3513,54
TreVeyon Henderson,3476,55
Zay Flowers,3470,56
DeVonta Smith,3448,57
Rashee Rice,3396,58
Tucker Kraft,3363,59
Kyren Williams,3211,60
Rome Odunze,3178,61
C.J. Stroud,3171,62
Harold Fannin,3170,63
Tyler Shough,3169,64
Jared Goff,3154,65
Cam Skattebo,3066,66
Tee Higgins,3061,67
Jaylen Waddle,3052,68
Bucky Irving,3021,69
Marvin Harrison,2990,70
Brian Thomas,2956,71
Baker Mayfield,2941,72
Makai Lemon,2926,73
Javonte Williams,2925,74
Jadarian Price,2909,75
Sam LaPorta,2867,76
Kyle Pitts,2822,77
Jameson Williams,2773,78
Kyler Murray,2761,79
Derrick Henry,2760,80
Travis Etienne,2713,81
Josh Jacobs,2656,82
Bhayshul Tuten,2648,83
Parker Washington,2636,84
Sam Darnold,2614,85
KC Concepcion,2538,86
Matthew Stafford,2449,87
Malik Willis,2433,88
Bryce Young,2371,89
DJ Moore,2307,90
D'Andre Swift,2301,91
De'Zhaun Stribling,2256,92
Christian Watson,2180,93
Daniel Jones,2166,94
Kenyon Sadiq,2161,95
David Montgomery,2072,96
Isaiah Likely,1994,97
Ty Simpson,1992,98
Jonathon Brooks,1984,99
George Kittle,1953,100
Denzel Boston,1901,101
Terry McLaurin,1883,102
Davante Adams,1846,103
Michael Wilson,1837,104
Jayden Higgins,1831,105
Josh Downs,1819,106
Jordan Addison,1814,107
Matthew Golden,1762,108
Alec Pierce,1758,109
Eli Stowers,1755,110
Oronde Gadsden,1740,111
Jaylen Warren,1706,112
Mike Washington,1699,113
Dalton Kincaid,1695,114
Mike Evans,1693,115
Omar Cooper,1681,116
DK Metcalf,1672,117
RJ Harvey,1659,118
Jonah Coleman,1628,119
Wan'Dale Robinson,1604,120
Quentin Johnston,1595,121
Jake Ferguson,1573,122
Blake Corum,1566,123
Ja'Kobi Lane,1557,124
Chuba Hubbard,1543,125
Jayden Reed,1527,126
Michael Pittman,1523,127
Kyle Monangai,1520,128
Jacory Croskey-Merritt,1512,129
Rhamondre Stevenson,1511,130
Cyrus Allen,1491,131
Drew Allar,1469,132
Rico Dowdle,1435,133
Terrance Ferguson,1413,134
Travis Kelce,1410,135
Travis Hunter,1410,136
Chris Godwin,1395,137
Xavier Worthy,1394,138
Jordan Mason,1378,139
Jalen Coker,1376,140
Brenton Strange,1372,141
Mark Andrews,1372,142
Nicholas Singleton,1366,143
Courtland Sutton,1365,144
Zach Charbonnet,1363,145
Chig Okonkwo,1360,146
Stefon Diggs,1353,147
Tua Tagovailoa,1351,148
AJ Barner,1337,149
J.K. Dobbins,1335,150
Romeo Doubs,1330,151
Michael Penix,1321,152
Malachi Fields,1312,153
Germie Bernard,1298,154
Carson Beck,1296,155
Shedeur Sanders,1295,156
Tony Pollard,1294,157
Jacoby Brissett,1291,158
Pat Bryant,1286,159
Tank Dell,1284,160
Kenny Gainwell,1281,161
Dallas Goedert,1280,162
J.J. McCarthy,1277,163
Tyler Allgeier,1272,164
Woody Marks,1263,165
Chris Bell,1260,166
Juwan Johnson,1227,167
Ricky Pearsall,1227,168
Jakobi Meyers,1225,169
T.J. Hockenson,1218,170
Keenan Allen,1218,171
Braelon Allen,1216,172
Zachariah Branch,1207,173
Rachaad White,1205,174
Geno Smith,1203,175
Tre' Harris,1200,176
Antonio Williams,1195,177
Khalil Shakir,1195,178
Kaelon Black,1180,179
Jalen McMillan,1171,180
Gunnar Helm,1170,181
Rashid Shaheed,1160,182
Chris Rodriguez,1155,183
Deshaun Watson,1151,184
Keaton Mitchell,1144,185
Aaron Rodgers,1140,186
Caleb Douglas,1138,187
Dalton Schultz,1117,188
Dylan Sampson,1117,189
