name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,9907,4
Drake Maye,9457,5
Jaxon Smith-Njigba,9409,6
Puka Nacua,8948,7
Brock Bowers,8389,8
Amon-Ra St. Brown,7849,9
Jayden Daniels,7634,10
Lamar Jackson,7528,11
Justin Jefferson,7419,12
Joe Burrow,7361,13
Ashton Jeanty,7240,14
Caleb Williams,7130,15
Malik Nabers,7108,16
Trey McBride,7085,17
Jeremiyah Love,7030,18
CeeDee Lamb,6886,19
Omarion Hampton,6510,20
Justin Herbert,6486,21
De'Von Achane,6408,22
Drake London,6038,23
Jalen Hurts,5889,24
Patrick Mahomes,5847,25
Colston Loveland,5780,26
Jonathan Taylor,5768,27
Jaxson Dart,5611,28
James Cook,5580,29
Trevor Lawrence,5525,30
Bo Nix,5468,31
Tetairoa McMillan,5227,32
George Pickens,5121,33
Emeka Egbuka,4945,34
Tyler Warren,4868,35
Brock Purdy,4825,36
Carnell Tate,4672,37
Christian McCaffrey,4508,38
Kenneth Walker,4442,39
Nico Collins,4165,40
Jordan Love,4110,41
Chase Brown,4103,42
Fernando Mendoza,4047,43
Chris Olave,3985,44
Garrett Wilson,3888,45
Dak Prescott,3821,46
Saquon Barkley,3762,47
Ladd McConkey,3720,48
Quinshon Judkins,3681,49
A.J. Brown,3661,50
Breece Hall,3617,51
Luther Burden,3590,52
Cam Ward,3553,53
Zay Flowers,3518,54
Jordyn Tyson,3493,55
DeVonta Smith,3489,56
TreVeyon Henderson,3467,57
Tucker Kraft,3421,58
Rashee Rice,3399,59
Kyren Williams,3241,60
C.J. Stroud,3226,61
Tyler Shough,3216,62
Rome Odunze,3213,63
Harold Fannin,3212,64
Jared Goff,3125,65
Jaylen Waddle,3090,66
Tee Higgins,3085,67
Jadarian Price,3071,68
Cam Skattebo,3066,69
Bucky Irving,3023,70
Marvin Harrison,2982,71
Javonte Williams,2955,72
Brian Thomas,2934,73
Makai Lemon,2918,74
Baker Mayfield,2908,75
Derrick Henry,2791,76
Kyle Pitts,2764,77
Sam LaPorta,2752,78
Jameson Williams,2723,79
Kyler Murray,2617,80
KC Concepcion,2386,81
Travis Etienne,2385,82
Matthew Stafford,2286,83
Sam Darnold,2250,84
Josh Jacobs,2190,85
Parker Washington,2082,86
Bhayshul Tuten,2071,87
Malik Willis,1960,88
Kenyon Sadiq,1941,89
Bryce Young,1869,90
DJ Moore,1792,91
D'Andre Swift,1779,92
De'Zhaun Stribling,1742,93
Christian Watson,1641,94
Ty Simpson,1619,95
David Montgomery,1587,96
Daniel Jones,1548,97
Denzel Boston,1498,98
George Kittle,1455,99
Isaiah Likely,1383,100
Terry McLaurin,1368,101
Jonathon Brooks,1362,102
Davante Adams,1345,103
Michael Wilson,1288,104
Jordan Addison,1285,105
Eli Stowers,1275,106
Josh Downs,1253,107
Jayden Higgins,1253,108
Matthew Golden,1237,109
Omar Cooper,1235,110
Jonah Coleman,1203,111
Alec Pierce,1188,112
Dalton Kincaid,1160,113
Mike Washington,1128,114
Jaylen Warren,1119,115
DK Metcalf,1115,116
Mike Evans,1113,117
RJ Harvey,1095,118
Oronde Gadsden,1081,119
Ja'Kobi Lane,1037,120
Quentin Johnston,1036,121
Blake Corum,1028,122
Wan'Dale Robinson,1026,123
Jake Ferguson,989,124
Michael Pittman,960,125
Jacory Croskey-Merritt,958,126
Jayden Reed,949,127
