name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10122,3
Jahmyr Gibbs,9940,4
Jaxon Smith-Njigba,9651,5
Drake Maye,9502,6
Puka Nacua,9057,7
Brock Bowers,8059,8
Lamar Jackson,7720,9
Jayden Daniels,7690,10
Caleb Williams,7689,11
Amon-Ra St. Brown,7627,12
Ashton Jeanty,7494,13
Justin Jefferson,7490,14
Jeremiyah Love,7466,15
Trey McBride,7433,16
Malik Nabers,7300,17
Joe Burrow,7161,18
CeeDee Lamb,6788,19
Justin Herbert,6209,20
De'Von Achane,6178,21
Omarion Hampton,6132,22
Patrick Mahomes,6098,23
Drake London,6081,24
Jaxson Dart,5844,25
Jalen Hurts,5830,26
Trevor Lawrence,5273,27
Tetairoa McMillan,5254,28
Colston Loveland,5087,29
Jonathan Taylor,4793,30
Bo Nix,4663,31
James Cook,4611,32
Carnell Tate,4441,33
Tyler Warren,4356,34
Emeka Egbuka,4313,35
Brock Purdy,4234,36
George Pickens,4202,37
Nico Collins,3922,38
Jordan Love,3850,39
Garrett Wilson,3786,40
Kenneth Walker,3782,41
Fernando Mendoza,3778,42
Breece Hall,3727,43
Chris Olave,3721,44
Quinshon Judkins,3688,45
Christian McCaffrey,3677,46
Ladd McConkey,3610,47
Cam Ward,3607,48
TreVeyon Henderson,3505,49
Dak Prescott,3434,50
Chase Brown,3410,51
Rashee Rice,3403,52
Rome Odunze,3367,53
A.J. Brown,3333,54
Saquon Barkley,3331,55
Luther Burden,3294,56
Jordyn Tyson,3291,57
Marvin Harrison,3237,58
DeVonta Smith,3215,59
Makai Lemon,3043,60
Kyren Williams,3026,61
Tucker Kraft,3019,62
Bucky Irving,3015,63
Brian Thomas,2991,64
Jadarian Price,2986,65
Tyler Shough,2973,66
Jaylen Waddle,2936,67
C.J. Stroud,2911,68
Harold Fannin,2885,69
Zay Flowers,2876,70
Tee Higgins,2849,71
Cam Skattebo,2806,72
Baker Mayfield,2763,73
Sam LaPorta,2727,74
Jared Goff,2719,75
Kyle Pitts,2713,76
Kyler Murray,2694,77
Josh Jacobs,2657,78
Sam Darnold,2642,79
Travis Etienne,2639,80
Javonte Williams,2632,81
Jameson Williams,2492,82
KC Concepcion,2488,83
Bryce Young,2479,84
Kenyon Sadiq,2466,85
Malik Willis,2418,86
Derrick Henry,2384,87
Matthew Stafford,2293,88
Daniel Jones,2174,89
Bhayshul Tuten,2162,90
Ty Simpson,2122,91
DJ Moore,2062,92
Eli Stowers,2034,93
Christian Watson,2025,94
Omar Cooper,2013,95
Alec Pierce,1987,96
Jordan Addison,1984,97
Terry McLaurin,1964,98
DK Metcalf,1880,99
David Montgomery,1865,100
D'Andre Swift,1861,101
Denzel Boston,1834,102
Oronde Gadsden,1803,103
Parker Washington,1774,104
Davante Adams,1773,105
Michael Wilson,1770,106
Mike Evans,1759,107
RJ Harvey,1757,108
Matthew Golden,1749,109
Josh Downs,1741,110
Isaiah Likely,1737,111
Jonah Coleman,1709,112
