name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10068,4
Jaxon Smith-Njigba,9712,5
Drake Maye,9514,6
Puka Nacua,8969,7
Brock Bowers,8081,8
Jayden Daniels,7865,9
Malik Nabers,7835,10
Lamar Jackson,7796,11
Caleb Williams,7750,12
Justin Jefferson,7721,13
Trey McBride,7690,14
Jeremiyah Love,7603,15
Amon-Ra St. Brown,7545,16
Ashton Jeanty,7461,17
Joe Burrow,7359,18
CeeDee Lamb,6994,19
Justin Herbert,6447,20
Patrick Mahomes,6335,21
De'Von Achane,6295,22
Omarion Hampton,6198,23
Jaxson Dart,6106,24
Drake London,6085,25
Jalen Hurts,5989,26
Tetairoa McMillan,5092,27
Bo Nix,5003,28
Colston Loveland,5002,29
Trevor Lawrence,4935,30
Jonathan Taylor,4706,31
Carnell Tate,4678,32
James Cook,4675,33
Brock Purdy,4448,34
Tyler Warren,4353,35
Emeka Egbuka,4296,36
George Pickens,4295,37
Nico Collins,4091,38
Jordyn Tyson,4064,39
Jordan Love,4058,40
Garrett Wilson,3954,41
Kenneth Walker,3951,42
Chris Olave,3926,43
Fernando Mendoza,3918,44
Makai Lemon,3704,45
TreVeyon Henderson,3682,46
Rashee Rice,3651,47
Cam Ward,3640,48
Quinshon Judkins,3632,49
Christian McCaffrey,3613,50
Breece Hall,3576,51
Ladd McConkey,3515,52
Rome Odunze,3427,53
Luther Burden,3409,54
A.J. Brown,3283,55
Dak Prescott,3273,56
Marvin Harrison,3255,57
Bucky Irving,3221,58
Saquon Barkley,3205,59
Chase Brown,3190,60
Jadarian Price,3155,61
Brian Thomas,3146,62
Kyren Williams,3106,63
C.J. Stroud,3030,64
Tyler Shough,3008,65
Kenyon Sadiq,2990,66
Tucker Kraft,2967,67
Jaylen Waddle,2966,68
Baker Mayfield,2941,69
Tee Higgins,2912,70
Harold Fannin,2898,71
Jared Goff,2891,72
DeVonta Smith,2890,73
Zay Flowers,2750,74
Sam LaPorta,2704,75
Josh Jacobs,2700,76
Cam Skattebo,2698,77
Omar Cooper,2697,78
Sam Darnold,2684,79
Travis Etienne,2673,80
KC Concepcion,2664,81
Kyler Murray,2659,82
Javonte Williams,2576,83
Malik Willis,2574,84
Jameson Williams,2528,85
Bryce Young,2505,86
Kyle Pitts,2442,87
Denzel Boston,2416,88
Eli Stowers,2376,89
Derrick Henry,2336,90
Ty Simpson,2260,91
Bhayshul Tuten,2238,92
DJ Moore,2181,93
Daniel Jones,2163,94
Jonah Coleman,2148,95
Josh Downs,2132,96
Matthew Stafford,2117,97
RJ Harvey,2090,98
Alec Pierce,2071,99
Oronde Gadsden,2051,100
David Montgomery,1915,101
Jordan Addison,1906,102
Nicholas Singleton,1883,103
DK Metcalf,1876,104
D'Andre Swift,1858,105
Terry McLaurin,1838,106
Matthew Golden,1826,107
Davante Adams,1822,108
Chris Bell,1809,109
Chuba Hubbard,1747,110
Isaiah Likely,1747,111
Christian Watson,1729,112
George Kittle,1723,113
Travis Hunter,1717,114
Michael Wilson,1699,115
Germie Bernard,1696,116
Jake Ferguson,1671,117
Mike Evans,1670,118
Parker Washington,1644,119
Antonio Williams,1624,120
Ricky Pearsall,1619,121
Elijah Sarratt,1612,122
Jayden Reed,1605,123
Michael Pittman,1605,124
Wan'Dale Robinson,1597,125
Emmett Johnson,1592,126
Dalton Kincaid,1591,127
Zach Charbonnet,1590,128
Kyle Monangai,1569,129
Mike Washington,1559,130
Xavier Worthy,1549,131
Jayden Higgins,1522,132
Chris Brazzell,1479,133
Jonathon Brooks,1476,134
Jakobi Meyers,1464,135
Zachariah Branch,1446,136
Quentin Johnston,1438,137
Rico Dowdle,1432,138
Carson Beck,1430,139
Jaylen Warren,1414,140
Michael Penix,1412,141
Brenton Strange,1411,142
Courtland Sutton,1406,143
De'Zhaun Stribling,1395,144
Rhamondre Stevenson,1392,145
Romeo Doubs,1386,146
Kaytron Allen,1378,147
Shedeur Sanders,1365,148
J.J. McCarthy,1364,149
Chig Okonkwo,1350,150
Blake Corum,1348,151
Tua Tagovailoa,1347,152
Mark Andrews,1321,153
Tyler Allgeier,1318,154
Malachi Fields,1317,155
AJ Barner,1307,156
Tony Pollard,1306,157
J.K. Dobbins,1306,158
T.J. Hockenson,1299,159
Ted Hurst,1275,160
Ja'Kobi Lane,1274,161
Chris Godwin,1273,162
Jacoby Brissett,1256,163
Geno Smith,1251,164
Jacory Croskey-Merritt,1250,165
Rachaad White,1240,166
Skyler Bell,1237,167
Jalen McMillan,1229,168
Deshaun Watson,1228,169
Travis Kelce,1227,170
Kenneth Gainwell,1225,171
Demond Claiborne,1220,172
Max Klare,1218,173
Dallas Goedert,1204,174
Woody Marks,1200,175
Khalil Shakir,1196,176
Isiah Pacheco,1192,177
Jalen Coker,1177,178
Gunnar Helm,1175,179
Tyrone Tracy,1165,180
Brandon Aiyuk,1163,181
Tre' Harris,1159,182
Rashid Shaheed,1157,183
Drew Allar,1133,184
Jordan Mason,1123,185
Oscar Delp,1113,186
Dylan Sampson,1111,187
Anthony Richardson,1107,188
Brian Robinson,1102,189
Chris Rodriguez,1089,190
David Njoku,1082,191
Kirk Cousins,1082,192
Jauan Jennings,1072,193
Tyjae Spears,1070,194
Kaelon Black,1064,195
Justin Fields,1062,196
Juwan Johnson,1061,197
Kaleb Johnson,1054,198
Terrance Ferguson,1053,199
Keon Coleman,1041,200
Hunter Henry,1039,201
