name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9578,5
Drake Maye,9029,6
Puka Nacua,8814,7
Brock Bowers,8502,8
Caleb Williams,7802,9
Jayden Daniels,7632,10
Amon-Ra St. Brown,7616,11
Ashton Jeanty,7504,12
Lamar Jackson,7434,13
Jeremiyah Love,7432,14
Trey McBride,7231,15
Justin Jefferson,7229,16
Joe Burrow,7161,17
Malik Nabers,7007,18
CeeDee Lamb,6523,19
Justin Herbert,6284,20
Omarion Hampton,6275,21
De'Von Achane,6137,22
Drake London,6040,23
Patrick Mahomes,6038,24
Colston Loveland,5798,25
Jalen Hurts,5798,26
Jaxson Dart,5749,27
Trevor Lawrence,5614,28
Jonathan Taylor,5378,29
Tetairoa McMillan,5275,30
Bo Nix,5200,31
James Cook,5182,32
Tyler Warren,4975,33
George Pickens,4869,34
Emeka Egbuka,4780,35
Carnell Tate,4776,36
Brock Purdy,4746,37
Fernando Mendoza,4440,38
Jordan Love,4426,39
Nico Collins,4356,40
Dak Prescott,4331,41
Kenneth Walker,4280,42
Garrett Wilson,4240,43
Christian McCaffrey,4236,44
Quinshon Judkins,4136,45
Cam Ward,4127,46
Breece Hall,4088,47
Chris Olave,4058,48
Chase Brown,4020,49
Ladd McConkey,4010,50
Jordyn Tyson,3932,51
TreVeyon Henderson,3825,52
A.J. Brown,3819,53
Luther Burden,3815,54
Saquon Barkley,3802,55
Jared Goff,3483,56
Tucker Kraft,3337,57
C.J. Stroud,3250,58
Kyren Williams,3231,59
DeVonta Smith,3216,60
Harold Fannin,3204,61
Rome Odunze,3202,62
Rashee Rice,3200,63
Makai Lemon,3160,64
Tyler Shough,3130,65
Zay Flowers,3123,66
Marvin Harrison,3110,67
Baker Mayfield,3062,68
Tee Higgins,3002,69
Cam Skattebo,2983,70
Sam LaPorta,2980,71
Jadarian Price,2978,72
Jaylen Waddle,2969,73
Bucky Irving,2960,74
Brian Thomas,2960,75
Kyle Pitts,2934,76
Javonte Williams,2922,77
Kyler Murray,2918,78
Travis Etienne,2880,79
Sam Darnold,2874,80
Matthew Stafford,2833,81
Jameson Williams,2814,82
Derrick Henry,2788,83
Bryce Young,2773,84
Josh Jacobs,2704,85
Kenyon Sadiq,2655,86
Malik Willis,2617,87
Bhayshul Tuten,2576,88
Daniel Jones,2465,89
Christian Watson,2433,90
KC Concepcion,2431,91
David Montgomery,2390,92
D'Andre Swift,2385,93
Alec Pierce,2368,94
DJ Moore,2232,95
Jordan Addison,2121,96
Parker Washington,2104,97
Ty Simpson,2039,98
Quentin Johnston,2028,99
Terry McLaurin,2016,100
Oronde Gadsden,2009,101
Eli Stowers,1993,102
Wan'Dale Robinson,1988,103
George Kittle,1925,104
Matthew Golden,1925,105
Kyle Monangai,1912,106
Josh Downs,1903,107
Jonathon Brooks,1900,108
Isaiah Likely,1892,109
Davante Adams,1837,110
Dalton Kincaid,1819,111
Jake Ferguson,1817,112
