name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10042,3
Jahmyr Gibbs,9979,4
Jaxon Smith-Njigba,9613,5
Drake Maye,9550,6
Puka Nacua,9123,7
Brock Bowers,8140,8
Jayden Daniels,7839,9
Lamar Jackson,7737,10
Caleb Williams,7731,11
Amon-Ra St. Brown,7726,12
Jeremiyah Love,7554,13
Justin Jefferson,7506,14
Ashton Jeanty,7481,15
Trey McBride,7398,16
Malik Nabers,7351,17
Joe Burrow,7194,18
CeeDee Lamb,6736,19
Justin Herbert,6230,20
De'Von Achane,6212,21
Patrick Mahomes,6159,22
Omarion Hampton,6143,23
Drake London,6067,24
Jaxson Dart,5824,25
Jalen Hurts,5797,26
Tetairoa McMillan,5414,27
Trevor Lawrence,5414,28
Colston Loveland,5287,29
Jonathan Taylor,4828,30
Bo Nix,4733,31
James Cook,4643,32
Tyler Warren,4352,33
Carnell Tate,4340,34
Emeka Egbuka,4326,35
Brock Purdy,4271,36
George Pickens,4210,37
Nico Collins,3947,38
Jordan Love,3901,39
Garrett Wilson,3792,40
Kenneth Walker,3787,41
Breece Hall,3753,42
Quinshon Judkins,3722,43
Chris Olave,3688,44
Christian McCaffrey,3688,45
Fernando Mendoza,3681,46
Cam Ward,3643,47
Ladd McConkey,3510,48
TreVeyon Henderson,3500,49
Rashee Rice,3394,50
Saquon Barkley,3383,51
Chase Brown,3363,52
Rome Odunze,3361,53
A.J. Brown,3328,54
Dak Prescott,3326,55
Luther Burden,3301,56
Marvin Harrison,3247,57
DeVonta Smith,3221,58
Jordyn Tyson,3195,59
Bucky Irving,3015,60
Kyren Williams,3012,61
Makai Lemon,2999,62
Tucker Kraft,2995,63
Brian Thomas,2986,64
Jaylen Waddle,2967,65
Jadarian Price,2959,66
Tyler Shough,2957,67
Harold Fannin,2879,68
Tee Higgins,2870,69
Zay Flowers,2848,70
Baker Mayfield,2822,71
C.J. Stroud,2814,72
Cam Skattebo,2790,73
Sam LaPorta,2704,74
Kyler Murray,2687,75
Javonte Williams,2680,76
Travis Etienne,2671,77
Kyle Pitts,2667,78
Sam Darnold,2666,79
Jared Goff,2655,80
Josh Jacobs,2635,81
Jameson Williams,2533,82
Bryce Young,2484,83
Kenyon Sadiq,2451,84
Malik Willis,2438,85
KC Concepcion,2418,86
Derrick Henry,2352,87
Matthew Stafford,2297,88
Bhayshul Tuten,2194,89
Daniel Jones,2182,90
Ty Simpson,2096,91
Christian Watson,2050,92
Alec Pierce,2044,93
DJ Moore,2044,94
Eli Stowers,2040,95
Terry McLaurin,2017,96
Omar Cooper,1977,97
Jordan Addison,1924,98
D'Andre Swift,1895,99
DK Metcalf,1888,100
Denzel Boston,1840,101
Michael Wilson,1797,102
David Montgomery,1796,103
Oronde Gadsden,1774,104
RJ Harvey,1769,105
Parker Washington,1762,106
Chuba Hubbard,1754,107
Mike Evans,1749,108
Jonah Coleman,1747,109
Matthew Golden,1736,110
Davante Adams,1716,111
Isaiah Likely,1704,112
Josh Downs,1691,113
Jake Ferguson,1691,114
Quentin Johnston,1687,115
George Kittle,1669,116
Chris Bell,1649,117
Wan'Dale Robinson,1642,118
Ricky Pearsall,1639,119
Travis Hunter,1638,120
Xavier Worthy,1631,121
Michael Pittman,1615,122
Dalton Kincaid,1594,123
Kyle Monangai,1577,124
Jonathon Brooks,1575,125
Germie Bernard,1561,126
Jayden Reed,1548,127
Nicholas Singleton,1539,128
Blake Corum,1503,129
Jayden Higgins,1502,130
Antonio Williams,1485,131
Jaylen Warren,1471,132
Zach Charbonnet,1462,133
Carson Beck,1440,134
Rico Dowdle,1428,135
Michael Penix,1388,136
Courtland Sutton,1386,137
Romeo Doubs,1378,138
Kenneth Gainwell,1360,139
Jalen McMillan,1345,140
Jakobi Meyers,1343,141
Travis Kelce,1334,142
Ted Hurst,1330,143
De'Zhaun Stribling,1321,144
Mark Andrews,1320,145
Chig Okonkwo,1320,146
Brenton Strange,1316,147
Rhamondre Stevenson,1315,148
Shedeur Sanders,1306,149
Tua Tagovailoa,1306,150
Tony Pollard,1301,151
J.J. McCarthy,1296,152
J.K. Dobbins,1288,153
Zachariah Branch,1277,154
Malachi Fields,1271,155
Rachaad White,1259,156
Chris Godwin,1239,157
Ja'Kobi Lane,1234,158
Jacory Croskey-Merritt,1223,159
Jalen Coker,1222,160
Geno Smith,1209,161
T.J. Hockenson,1189,162
Dallas Goedert,1180,163
Eli Raridon,1180,164
AJ Barner,1179,165
Skyler Bell,1176,166
Tyler Allgeier,1172,167
Jordan Mason,1166,168
Khalil Shakir,1165,169
Gunnar Helm,1156,170
Brandon Aiyuk,1140,171
Keaton Mitchell,1102,172
Aaron Rodgers,1097,173
Isiah Pacheco,1091,174
Chris Rodriguez,1083,175
Jacoby Brissett,1066,176
Greg Dulcich,1056,177
Woody Marks,1054,178
Dylan Sampson,1048,179
Tyrone Tracy,1048,180
Emmett Johnson,1045,181
Aaron Jones,1041,182
Elijah Sarratt,1022,183
Brian Robinson,1021,184
Mike Washington,972,185
Kaelon Black,971,186
