name,value,rank
Josh Allen,10200,1
Bijan Robinson,10137,2
Ja'Marr Chase,10078,3
Jahmyr Gibbs,10005,4
Jaxon Smith-Njigba,9290,5
Puka Nacua,8395,6
Caleb Williams,8090,7
Amon-Ra St. Brown,7976,8
Lamar Jackson,7781,9
Brock Bowers,7767,10
Drake Maye,7703,11
Justin Jefferson,7358,12
Trey McBride,7326,13
Ashton Jeanty,7315,14
Joe Burrow,7099,15
CeeDee Lamb,6833,16
Jeremiyah Love,6498,17
Malik Nabers,6439,18
Jayden Daniels,6210,19
Jonathan Taylor,6152,20
Trevor Lawrence,5910,21
Jalen Hurts,5888,22
Patrick Mahomes,5835,23
James Cook,5741,24
Omarion Hampton,5637,25
De'Von Achane,5590,26
Justin Herbert,5341,27
Drake London,5317,28
Kenneth Walker,5125,29
Jaxson Dart,4873,30
Bo Nix,4795,31
George Pickens,4696,32
Colston Loveland,4672,33
Tetairoa McMillan,4605,34
Brock Purdy,4594,35
Chris Olave,4484,36
Tyler Warren,4442,37
Christian McCaffrey,4379,38
Chase Brown,4326,39
Nico Collins,4257,40
Emeka Egbuka,4212,41
Jordan Love,4072,42
Garrett Wilson,3942,43
Ladd McConkey,3877,44
Zay Flowers,3873,45
Dak Prescott,3830,46
Saquon Barkley,3828,47
Breece Hall,3719,48
DeVonta Smith,3654,49
Tyler Shough,3510,50
Carnell Tate,3499,51
A.J. Brown,3464,52
Fernando Mendoza,3340,53
Bryce Young,3328,54
Luther Burden,3328,55
Rashee Rice,3322,56
Quinshon Judkins,3264,57
TreVeyon Henderson,3223,58
Tucker Kraft,3217,59
Jaylen Waddle,3194,60
Jadarian Price,3162,61
Parker Washington,3160,62
Jared Goff,3129,63
Kyren Williams,3114,64
Tee Higgins,3097,65
Derrick Henry,3057,66
Jordyn Tyson,3039,67
Javonte Williams,3038,68
Cam Ward,3029,69
C.J. Stroud,3001,70
Cam Skattebo,2997,71
Rome Odunze,2992,72
Baker Mayfield,2969,73
Bucky Irving,2957,74
Harold Fannin,2926,75
Dalton Kincaid,2840,76
Sam LaPorta,2789,77
Christian Watson,2780,78
Bhayshul Tuten,2763,79
Jameson Williams,2757,80
Marvin Harrison,2714,81
D'Andre Swift,2700,82
Makai Lemon,2637,83
Travis Etienne,2565,84
Brian Thomas,2511,85
Kyler Murray,2510,86
Kyle Pitts,2502,87
KC Concepcion,2430,88
Sam Darnold,2427,89
Matthew Golden,2424,90
David Montgomery,2420,91
DJ Moore,2416,92
Matthew Stafford,2395,93
Malik Willis,2338,94
Jalen Coker,2322,95
Denzel Boston,2299,96
Chuba Hubbard,2241,97
Isaiah Likely,2227,98
Kenyon Sadiq,2191,99
Daniel Jones,2182,100
Davante Adams,2085,101
George Kittle,2015,102
DK Metcalf,1966,103
Michael Wilson,1936,104
Ty Simpson,1931,105
Josh Jacobs,1911,106
Josh Downs,1896,107
Mike Evans,1878,108
De'Zhaun Stribling,1871,109
Jonah Coleman,1869,110
Alec Pierce,1811,111
Jordan Addison,1804,112
Antonio Williams,1787,113
Terry McLaurin,1774,114
Blake Corum,1769,115
Michael Penix,1717,116
Kyle Monangai,1666,117
Rhamondre Stevenson,1646,118
Jaylen Warren,1642,119
Jacory Croskey-Merritt,1629,120
Quentin Johnston,1610,121
Jake Ferguson,1609,122
Travis Kelce,1573,123
RJ Harvey,1538,124
Jacoby Brissett,1537,125
Xavier Worthy,1533,126
Emmett Johnson,1525,127
Geno Smith,1505,128
Omar Cooper,1504,129
Stefon Diggs,1495,130
Caleb Douglas,1489,131
