name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9942,3
Ja'Marr Chase,9862,4
Jaxon Smith-Njigba,9792,5
Drake Maye,9372,6
Puka Nacua,8852,7
Brock Bowers,7957,8
Jayden Daniels,7884,9
Caleb Williams,7795,10
Lamar Jackson,7637,11
Amon-Ra St. Brown,7590,12
Malik Nabers,7530,13
Justin Jefferson,7520,14
Ashton Jeanty,7466,15
Trey McBride,7439,16
Joe Burrow,7193,17
Jeremiyah Love,6893,18
CeeDee Lamb,6816,19
De'Von Achane,6251,20
Justin Herbert,6226,21
Patrick Mahomes,6169,22
Omarion Hampton,5943,23
Drake London,5918,24
Jalen Hurts,5871,25
Jaxson Dart,5834,26
Tetairoa McMillan,4982,27
Trevor Lawrence,4897,28
Colston Loveland,4736,29
Bo Nix,4719,30
Jonathan Taylor,4631,31
James Cook,4463,32
Carnell Tate,4434,33
Emeka Egbuka,4244,34
George Pickens,4217,35
Tyler Warren,4204,36
Brock Purdy,4196,37
Nico Collins,4027,38
Jordan Love,3936,39
Jordyn Tyson,3924,40
Garrett Wilson,3872,41
Kenneth Walker,3791,42
Christian McCaffrey,3745,43
Chris Olave,3729,44
Fernando Mendoza,3718,45
Quinshon Judkins,3615,46
Breece Hall,3580,47
TreVeyon Henderson,3568,48
Rashee Rice,3551,49
Jadarian Price,3546,50
Cam Ward,3463,51
Dak Prescott,3459,52
Ladd McConkey,3446,53
Rome Odunze,3378,54
DeVonta Smith,3221,55
Chase Brown,3216,56
Luther Burden,3208,57
A.J. Brown,3191,58
Bucky Irving,3171,59
Marvin Harrison,3158,60
Saquon Barkley,3146,61
Makai Lemon,3113,62
Tucker Kraft,3062,63
Brian Thomas,2996,64
Baker Mayfield,2994,65
Tyler Shough,2934,66
Jaylen Waddle,2926,67
Kyren Williams,2882,68
C.J. Stroud,2872,69
Tee Higgins,2857,70
Harold Fannin,2851,71
Zay Flowers,2784,72
Jared Goff,2778,73
Javonte Williams,2715,74
Sam LaPorta,2698,75
Josh Jacobs,2647,76
Cam Skattebo,2637,77
Kenyon Sadiq,2636,78
Travis Etienne,2633,79
Sam Darnold,2614,80
KC Concepcion,2592,81
Kyler Murray,2579,82
Jameson Williams,2575,83
Omar Cooper,2493,84
Bryce Young,2445,85
Malik Willis,2445,86
Kyle Pitts,2403,87
Derrick Henry,2384,88
Eli Stowers,2280,89
Ty Simpson,2214,90
Matthew Stafford,2154,91
Denzel Boston,2135,92
DJ Moore,2078,93
Alec Pierce,2073,94
Bhayshul Tuten,2034,95
Jonah Coleman,2014,96
Daniel Jones,2008,97
Nicholas Singleton,1910,98
Jordan Addison,1909,99
Christian Watson,1900,100
Chris Bell,1898,101
D'Andre Swift,1893,102
David Montgomery,1887,103
Terry McLaurin,1869,104
Matthew Golden,1798,105
Oronde Gadsden,1770,106
Parker Washington,1770,107
DK Metcalf,1747,108
Davante Adams,1742,109
RJ Harvey,1738,110
Chuba Hubbard,1737,111
Travis Hunter,1709,112
