name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9980,5
Drake Maye,9715,6
Puka Nacua,9129,7
Brock Bowers,8052,8
Jayden Daniels,7879,9
Lamar Jackson,7833,10
Malik Nabers,7745,11
Caleb Williams,7711,12
Amon-Ra St. Brown,7708,13
Justin Jefferson,7695,14
Trey McBride,7650,15
Ashton Jeanty,7568,16
Joe Burrow,7179,17
Jeremiyah Love,7164,18
CeeDee Lamb,7024,19
Justin Herbert,6383,20
De'Von Achane,6356,21
Patrick Mahomes,6304,22
Drake London,6158,23
Omarion Hampton,6009,24
Jalen Hurts,6001,25
Jaxson Dart,5901,26
Tetairoa McMillan,5200,27
Colston Loveland,5061,28
Trevor Lawrence,4930,29
Bo Nix,4836,30
Jonathan Taylor,4696,31
James Cook,4560,32
Carnell Tate,4551,33
Emeka Egbuka,4329,34
George Pickens,4261,35
Tyler Warren,4198,36
Fernando Mendoza,4148,37
Jordan Love,4084,38
Brock Purdy,4078,39
Nico Collins,4048,40
Garrett Wilson,3882,41
Kenneth Walker,3859,42
Jordyn Tyson,3823,43
Chris Olave,3734,44
Christian McCaffrey,3712,45
Quinshon Judkins,3669,46
Rashee Rice,3662,47
TreVeyon Henderson,3610,48
Breece Hall,3594,49
Cam Ward,3525,50
Ladd McConkey,3522,51
Dak Prescott,3409,52
Rome Odunze,3397,53
Luther Burden,3364,54
Marvin Harrison,3256,55
A.J. Brown,3250,56
Saquon Barkley,3249,57
Makai Lemon,3217,58
Kyren Williams,3159,59
Bucky Irving,3139,60
Brian Thomas,3074,61
Jadarian Price,3046,62
Harold Fannin,3036,63
Chase Brown,3016,64
Tyler Shough,3012,65
C.J. Stroud,2956,66
Baker Mayfield,2930,67
DeVonta Smith,2924,68
Tucker Kraft,2907,69
Jared Goff,2860,70
Jaylen Waddle,2835,71
Tee Higgins,2813,72
Cam Skattebo,2808,73
Kenyon Sadiq,2791,74
Zay Flowers,2785,75
Javonte Williams,2734,76
Sam LaPorta,2694,77
Josh Jacobs,2694,78
Kyler Murray,2629,79
KC Concepcion,2611,80
Sam Darnold,2610,81
Travis Etienne,2607,82
Malik Willis,2541,83
Bryce Young,2492,84
Kyle Pitts,2473,85
Omar Cooper,2461,86
Jameson Williams,2457,87
Ty Simpson,2378,88
Derrick Henry,2325,89
Eli Stowers,2276,90
Daniel Jones,2219,91
DJ Moore,2184,92
Oronde Gadsden,2116,93
Matthew Stafford,2112,94
Jonah Coleman,2084,95
Bhayshul Tuten,2077,96
Denzel Boston,2014,97
David Montgomery,1951,98
Alec Pierce,1932,99
RJ Harvey,1928,100
D'Andre Swift,1885,101
Nicholas Singleton,1867,102
Josh Downs,1857,103
Matthew Golden,1849,104
Jordan Addison,1845,105
Terry McLaurin,1839,106
Travis Hunter,1822,107
DK Metcalf,1820,108
Michael Wilson,1812,109
Christian Watson,1787,110
Chris Bell,1778,111
Davante Adams,1778,112
Chuba Hubbard,1773,113
Parker Washington,1714,114
Jake Ferguson,1684,115
Germie Bernard,1683,116
George Kittle,1674,117
Wan'Dale Robinson,1667,118
Ricky Pearsall,1659,119
Dalton Kincaid,1657,120
Antonio Williams,1651,121
Mike Evans,1642,122
Isaiah Likely,1632,123
Jayden Reed,1617,124
Xavier Worthy,1607,125
Michael Pittman,1588,126
Quentin Johnston,1548,127
Elijah Sarratt,1547,128
Emmett Johnson,1546,129
Michael Penix,1541,130
Rico Dowdle,1490,131
Kyle Monangai,1487,132
Jonathon Brooks,1484,133
Zach Charbonnet,1479,134
De'Zhaun Stribling,1473,135
Jayden Higgins,1440,136
Courtland Sutton,1432,137
Jaylen Warren,1424,138
Tua Tagovailoa,1422,139
Chris Brazzell,1411,140
Jakobi Meyers,1401,141
Carson Beck,1391,142
Mike Washington,1391,143
Blake Corum,1388,144
J.J. McCarthy,1388,145
Brenton Strange,1375,146
Chig Okonkwo,1375,147
Mark Andrews,1372,148
Kaytron Allen,1369,149
Chris Godwin,1365,150
Zachariah Branch,1356,151
Romeo Doubs,1336,152
Tony Pollard,1329,153
Ted Hurst,1326,154
AJ Barner,1321,155
Malachi Fields,1311,156
Travis Kelce,1310,157
David Njoku,1293,158
Jacory Croskey-Merritt,1282,159
Rhamondre Stevenson,1281,160
Jacoby Brissett,1280,161
Rachaad White,1275,162
J.K. Dobbins,1255,163
Jalen Coker,1252,164
Kenneth Gainwell,1244,165
T.J. Hockenson,1243,166
Geno Smith,1242,167
Jalen McMillan,1215,168
Shedeur Sanders,1210,169
Khalil Shakir,1201,170
Tyler Allgeier,1190,171
Dallas Goedert,1187,172
Drew Allar,1182,173
Ja'Kobi Lane,1182,174
Skyler Bell,1177,175
Tyrone Tracy,1173,176
Max Klare,1158,177
Gunnar Helm,1148,178
Isiah Pacheco,1141,179
Tre' Harris,1130,180
Brandon Aiyuk,1119,181
Terrance Ferguson,1110,182
Jauan Jennings,1095,183
