name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10014,3
Jahmyr Gibbs,9965,4
Jaxon Smith-Njigba,9732,5
Drake Maye,9481,6
Puka Nacua,8935,7
Brock Bowers,8196,8
Jayden Daniels,7804,9
Caleb Williams,7732,10
Lamar Jackson,7716,11
Amon-Ra St. Brown,7694,12
Jeremiyah Love,7583,13
Ashton Jeanty,7506,14
Justin Jefferson,7485,15
Trey McBride,7352,16
Malik Nabers,7199,17
Joe Burrow,7166,18
CeeDee Lamb,6705,19
Justin Herbert,6254,20
De'Von Achane,6228,21
Patrick Mahomes,6168,22
Omarion Hampton,6127,23
Drake London,5973,24
Jalen Hurts,5862,25
Jaxson Dart,5799,26
Colston Loveland,5650,27
Trevor Lawrence,5480,28
Tetairoa McMillan,5400,29
Jonathan Taylor,5366,30
Bo Nix,4845,31
James Cook,4552,32
Tyler Warren,4374,33
Carnell Tate,4350,34
Emeka Egbuka,4291,35
Brock Purdy,4232,36
George Pickens,4231,37
Nico Collins,3943,38
Jordan Love,3855,39
Kenneth Walker,3815,40
Garrett Wilson,3801,41
Quinshon Judkins,3700,42
Chris Olave,3687,43
Fernando Mendoza,3683,44
Christian McCaffrey,3668,45
Breece Hall,3647,46
Ladd McConkey,3621,47
Cam Ward,3589,48
TreVeyon Henderson,3523,49
Dak Prescott,3479,50
Luther Burden,3435,51
A.J. Brown,3394,52
Saquon Barkley,3385,53
Rashee Rice,3377,54
Rome Odunze,3343,55
Chase Brown,3329,56
Jordyn Tyson,3278,57
Tucker Kraft,3262,58
Marvin Harrison,3208,59
DeVonta Smith,3191,60
Kyren Williams,3100,61
Zay Flowers,3009,62
Tyler Shough,2996,63
Makai Lemon,2993,64
Brian Thomas,2992,65
Bucky Irving,2986,66
Jadarian Price,2925,67
Jaylen Waddle,2922,68
Jared Goff,2915,69
Cam Skattebo,2912,70
Harold Fannin,2908,71
C.J. Stroud,2879,72
Tee Higgins,2852,73
Baker Mayfield,2826,74
Sam LaPorta,2728,75
Travis Etienne,2684,76
Javonte Williams,2679,77
Sam Darnold,2665,78
Jameson Williams,2615,79
Kyler Murray,2588,80
Derrick Henry,2530,81
Kyle Pitts,2499,82
KC Concepcion,2497,83
Bryce Young,2421,84
Kenyon Sadiq,2403,85
Bhayshul Tuten,2398,86
Malik Willis,2342,87
Matthew Stafford,2254,88
Josh Jacobs,2203,89
Daniel Jones,2133,90
DJ Moore,2130,91
Ty Simpson,2108,92
Eli Stowers,2031,93
Christian Watson,1991,94
Alec Pierce,1965,95
Omar Cooper,1962,96
Terry McLaurin,1951,97
Parker Washington,1924,98
David Montgomery,1916,99
D'Andre Swift,1878,100
Quentin Johnston,1837,101
Jordan Addison,1829,102
Davante Adams,1827,103
Oronde Gadsden,1826,104
Denzel Boston,1822,105
Michael Wilson,1807,106
Matthew Golden,1789,107
Mike Evans,1786,108
Jonah Coleman,1745,109
RJ Harvey,1713,110
Isaiah Likely,1699,111
Chuba Hubbard,1698,112
Travis Hunter,1688,113
Kyle Monangai,1682,114
DK Metcalf,1669,115
Xavier Worthy,1662,116
Jake Ferguson,1658,117
Josh Downs,1651,118
Chris Bell,1650,119
George Kittle,1640,120
Wan'Dale Robinson,1622,121
Nicholas Singleton,1565,122
Dalton Kincaid,1549,123
Michael Pittman,1542,124
Ricky Pearsall,1535,125
Jayden Higgins,1529,126
Jonathon Brooks,1526,127
Jayden Reed,1524,128
Jaylen Warren,1480,129
Blake Corum,1457,130
Rico Dowdle,1443,131
Zach Charbonnet,1438,132
Germie Bernard,1437,133
Antonio Williams,1429,134
Zachariah Branch,1426,135
Tua Tagovailoa,1416,136
Michael Penix,1415,137
Mike Washington,1414,138
Emmett Johnson,1404,139
Kenneth Gainwell,1404,140
Mark Andrews,1364,141
Travis Kelce,1359,142
Romeo Doubs,1355,143
Brenton Strange,1355,144
J.K. Dobbins,1348,145
Courtland Sutton,1333,146
Rachaad White,1331,147
Jalen Coker,1320,148
Chris Godwin,1319,149
Rhamondre Stevenson,1313,150
Tony Pollard,1307,151
Chig Okonkwo,1307,152
Jakobi Meyers,1303,153
J.J. McCarthy,1299,154
Jalen McMillan,1288,155
Jacory Croskey-Merritt,1266,156
Malachi Fields,1254,157
AJ Barner,1243,158
Shedeur Sanders,1243,159
T.J. Hockenson,1242,160
Elijah Sarratt,1230,161
Gunnar Helm,1215,162
Ted Hurst,1210,163
Dallas Goedert,1199,164
Kaytron Allen,1199,165
Tyler Allgeier,1190,166
Geno Smith,1183,167
Chris Brazzell,1178,168
Dylan Sampson,1178,169
De'Zhaun Stribling,1177,170
Jordan Mason,1172,171
Jacoby Brissett,1168,172
Demond Claiborne,1150,173
Carson Beck,1136,174
Aaron Rodgers,1131,175
Brandon Aiyuk,1115,176
Greg Dulcich,1108,177
Aaron Jones,1084,178
Stefon Diggs,1082,179
Hunter Henry,1071,180
Khalil Shakir,1068,181
Isiah Pacheco,1063,182
Drew Allar,1058,183
Tyrone Tracy,1051,184
Keaton Mitchell,1050,185
Tre' Harris,1039,186
