name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10012,3
Jahmyr Gibbs,9967,4
Jaxon Smith-Njigba,9594,5
Drake Maye,9544,6
Puka Nacua,9169,7
Brock Bowers,8145,8
Jayden Daniels,7821,9
Lamar Jackson,7732,10
Amon-Ra St. Brown,7722,11
Caleb Williams,7721,12
Jeremiyah Love,7513,13
Justin Jefferson,7497,14
Ashton Jeanty,7432,15
Trey McBride,7389,16
Malik Nabers,7338,17
Joe Burrow,7200,18
CeeDee Lamb,6759,19
Justin Herbert,6220,20
De'Von Achane,6208,21
Patrick Mahomes,6140,22
Omarion Hampton,6133,23
Drake London,6061,24
Jaxson Dart,5798,25
Jalen Hurts,5793,26
Tetairoa McMillan,5428,27
Trevor Lawrence,5406,28
Colston Loveland,5296,29
Jonathan Taylor,4818,30
Bo Nix,4714,31
James Cook,4628,32
Carnell Tate,4436,33
Tyler Warren,4364,34
Emeka Egbuka,4327,35
Brock Purdy,4297,36
George Pickens,4205,37
Nico Collins,3952,38
Jordan Love,3895,39
Fernando Mendoza,3815,40
Garrett Wilson,3791,41
Kenneth Walker,3776,42
Breece Hall,3744,43
Quinshon Judkins,3727,44
Christian McCaffrey,3693,45
Chris Olave,3686,46
Cam Ward,3644,47
Ladd McConkey,3522,48
TreVeyon Henderson,3494,49
Rashee Rice,3394,50
Saquon Barkley,3381,51
Rome Odunze,3368,52
Dak Prescott,3356,53
A.J. Brown,3345,54
Luther Burden,3324,55
Chase Brown,3314,56
Jordyn Tyson,3265,57
Marvin Harrison,3256,58
DeVonta Smith,3241,59
Kyren Williams,3037,60
Bucky Irving,3029,61
Tucker Kraft,3004,62
Makai Lemon,2999,63
Brian Thomas,2991,64
Tyler Shough,2971,65
Jaylen Waddle,2964,66
Baker Mayfield,2939,67
Jadarian Price,2936,68
C.J. Stroud,2936,69
Harold Fannin,2895,70
Tee Higgins,2884,71
Zay Flowers,2841,72
Cam Skattebo,2796,73
Jared Goff,2732,74
Sam LaPorta,2710,75
Kyler Murray,2692,76
Sam Darnold,2673,77
Javonte Williams,2662,78
Travis Etienne,2658,79
Josh Jacobs,2626,80
Kyle Pitts,2569,81
Jameson Williams,2548,82
KC Concepcion,2514,83
Bryce Young,2485,84
Kenyon Sadiq,2475,85
Malik Willis,2412,86
Derrick Henry,2354,87
Matthew Stafford,2281,88
Bhayshul Tuten,2236,89
Daniel Jones,2194,90
Christian Watson,2080,91
Ty Simpson,2080,92
DJ Moore,2072,93
Eli Stowers,2029,94
Terry McLaurin,2020,95
Omar Cooper,1994,96
Alec Pierce,1974,97
Jordan Addison,1962,98
DK Metcalf,1881,99
D'Andre Swift,1876,100
Michael Wilson,1857,101
Denzel Boston,1845,102
David Montgomery,1837,103
Oronde Gadsden,1783,104
RJ Harvey,1780,105
Chuba Hubbard,1765,106
Matthew Golden,1765,107
Mike Evans,1760,108
Parker Washington,1751,109
Davante Adams,1730,110
Jonah Coleman,1720,111
Josh Downs,1718,112
