name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10128,4
Jaxon Smith-Njigba,9772,5
Drake Maye,9482,6
Puka Nacua,8983,7
Brock Bowers,8057,8
Jayden Daniels,7883,9
Malik Nabers,7866,10
Lamar Jackson,7837,11
Caleb Williams,7809,12
Justin Jefferson,7724,13
Trey McBride,7707,14
Amon-Ra St. Brown,7581,15
Jeremiyah Love,7518,16
Ashton Jeanty,7481,17
Joe Burrow,7356,18
CeeDee Lamb,7018,19
Patrick Mahomes,6382,20
De'Von Achane,6310,21
Justin Herbert,6289,22
Omarion Hampton,6231,23
Jaxson Dart,6127,24
Drake London,6100,25
Jalen Hurts,5970,26
Tetairoa McMillan,5106,27
Bo Nix,5024,28
Colston Loveland,5020,29
Trevor Lawrence,4949,30
Jonathan Taylor,4712,31
James Cook,4680,32
Carnell Tate,4573,33
Brock Purdy,4452,34
Tyler Warren,4354,35
Emeka Egbuka,4305,36
George Pickens,4298,37
Nico Collins,4098,38
Jordan Love,4042,39
Kenneth Walker,3972,40
Garrett Wilson,3967,41
Jordyn Tyson,3944,42
Chris Olave,3925,43
Fernando Mendoza,3799,44
TreVeyon Henderson,3695,45
Quinshon Judkins,3643,46
Christian McCaffrey,3618,47
Cam Ward,3595,48
Breece Hall,3589,49
Rashee Rice,3551,50
Ladd McConkey,3537,51
Makai Lemon,3515,52
Rome Odunze,3445,53
Luther Burden,3414,54
A.J. Brown,3280,55
Dak Prescott,3279,56
Marvin Harrison,3263,57
Bucky Irving,3246,58
Saquon Barkley,3198,59
Brian Thomas,3156,60
Chase Brown,3084,61
Jadarian Price,3060,62
Kyren Williams,3008,63
Tyler Shough,3005,64
Jaylen Waddle,2971,65
Baker Mayfield,2967,66
Tucker Kraft,2964,67
Tee Higgins,2927,68
C.J. Stroud,2923,69
Harold Fannin,2921,70
Jared Goff,2907,71
Kenyon Sadiq,2906,72
DeVonta Smith,2903,73
Zay Flowers,2761,74
Josh Jacobs,2718,75
Cam Skattebo,2711,76
Sam LaPorta,2709,77
Sam Darnold,2684,78
Travis Etienne,2676,79
Kyler Murray,2647,80
Omar Cooper,2624,81
KC Concepcion,2594,82
Javonte Williams,2585,83
Malik Willis,2573,84
Jameson Williams,2527,85
Bryce Young,2516,86
Kyle Pitts,2436,87
Eli Stowers,2375,88
Derrick Henry,2358,89
Denzel Boston,2317,90
Ty Simpson,2265,91
Bhayshul Tuten,2229,92
Daniel Jones,2192,93
DJ Moore,2184,94
Alec Pierce,2151,95
Josh Downs,2143,96
Matthew Stafford,2136,97
Jonah Coleman,2134,98
Oronde Gadsden,2133,99
RJ Harvey,2093,100
David Montgomery,1988,101
Terry McLaurin,1906,102
Jordan Addison,1902,103
DK Metcalf,1901,104
D'Andre Swift,1878,105
Nicholas Singleton,1863,106
Davante Adams,1823,107
Chris Bell,1808,108
Matthew Golden,1771,109
Isaiah Likely,1759,110
Christian Watson,1756,111
Travis Hunter,1732,112
George Kittle,1732,113
Michael Wilson,1701,114
Chuba Hubbard,1686,115
Germie Bernard,1664,116
Jake Ferguson,1657,117
Parker Washington,1647,118
Dalton Kincaid,1645,119
Ricky Pearsall,1638,120
Wan'Dale Robinson,1622,121
Jayden Reed,1606,122
Michael Pittman,1603,123
Mike Evans,1602,124
Antonio Williams,1602,125
Emmett Johnson,1594,126
Elijah Sarratt,1590,127
Jayden Higgins,1546,128
Mike Washington,1527,129
Kyle Monangai,1525,130
Zach Charbonnet,1514,131
Jonathon Brooks,1491,132
Xavier Worthy,1476,133
Jakobi Meyers,1474,134
Chris Brazzell,1447,135
Quentin Johnston,1442,136
Rico Dowdle,1436,137
Michael Penix,1430,138
Jaylen Warren,1421,139
Brenton Strange,1415,140
Zachariah Branch,1415,141
Courtland Sutton,1411,142
Carson Beck,1386,143
Rhamondre Stevenson,1385,144
Shedeur Sanders,1377,145
De'Zhaun Stribling,1366,146
Kaytron Allen,1361,147
J.J. McCarthy,1361,148
Tua Tagovailoa,1360,149
Chig Okonkwo,1359,150
Blake Corum,1348,151
Romeo Doubs,1342,152
Mark Andrews,1330,153
J.K. Dobbins,1324,154
Tyler Allgeier,1318,155
Tony Pollard,1312,156
Malachi Fields,1307,157
Ted Hurst,1302,158
T.J. Hockenson,1289,159
Chris Godwin,1284,160
Geno Smith,1277,161
Jacory Croskey-Merritt,1263,162
Ja'Kobi Lane,1262,163
Jacoby Brissett,1262,164
AJ Barner,1255,165
Skyler Bell,1245,166
Rachaad White,1237,167
Jalen McMillan,1237,168
Travis Kelce,1233,169
Kenneth Gainwell,1229,170
Woody Marks,1226,171
Deshaun Watson,1222,172
Max Klare,1221,173
Dallas Goedert,1209,174
Khalil Shakir,1201,175
Jordan Mason,1192,176
Isiah Pacheco,1192,177
Demond Claiborne,1183,178
Gunnar Helm,1171,179
Jalen Coker,1170,180
Brandon Aiyuk,1164,181
Tyrone Tracy,1162,182
Tre' Harris,1160,183
