name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10026,3
Ja'Marr Chase,9974,4
Jaxon Smith-Njigba,9759,5
Drake Maye,9531,6
Puka Nacua,9056,7
Brock Bowers,8179,8
Caleb Williams,7793,9
Jayden Daniels,7713,10
Lamar Jackson,7698,11
Amon-Ra St. Brown,7672,12
Jeremiyah Love,7526,13
Ashton Jeanty,7452,14
Justin Jefferson,7441,15
Trey McBride,7358,16
Malik Nabers,7329,17
Joe Burrow,7192,18
CeeDee Lamb,6718,19
Justin Herbert,6277,20
De'Von Achane,6156,21
Omarion Hampton,6150,22
Patrick Mahomes,6131,23
Drake London,6048,24
Jalen Hurts,5845,25
Jaxson Dart,5799,26
Tetairoa McMillan,5501,27
Trevor Lawrence,5462,28
Colston Loveland,5434,29
Jonathan Taylor,4820,30
Bo Nix,4692,31
James Cook,4632,32
Carnell Tate,4402,33
Tyler Warren,4360,34
Emeka Egbuka,4330,35
Brock Purdy,4288,36
George Pickens,4193,37
Fernando Mendoza,4004,38
Nico Collins,3977,39
Jordan Love,3903,40
Kenneth Walker,3825,41
Garrett Wilson,3798,42
Breece Hall,3762,43
Christian McCaffrey,3706,44
Quinshon Judkins,3702,45
Chris Olave,3683,46
Cam Ward,3653,47
Ladd McConkey,3528,48
TreVeyon Henderson,3473,49
Luther Burden,3410,50
Dak Prescott,3395,51
Saquon Barkley,3383,52
Rome Odunze,3370,53
A.J. Brown,3370,54
Rashee Rice,3366,55
Chase Brown,3289,56
Marvin Harrison,3273,57
DeVonta Smith,3251,58
Jordyn Tyson,3196,59
Kyren Williams,3042,60
Bucky Irving,3028,61
Tyler Shough,3028,62
Tucker Kraft,3000,63
Brian Thomas,2985,64
Makai Lemon,2962,65
C.J. Stroud,2940,66
Jaylen Waddle,2938,67
Jadarian Price,2936,68
Harold Fannin,2909,69
Tee Higgins,2902,70
Baker Mayfield,2855,71
Zay Flowers,2841,72
Jared Goff,2792,73
Cam Skattebo,2790,74
Kyler Murray,2690,75
Sam LaPorta,2690,76
Sam Darnold,2670,77
Travis Etienne,2639,78
Javonte Williams,2630,79
Kyle Pitts,2579,80
Josh Jacobs,2563,81
Jameson Williams,2549,82
Bryce Young,2478,83
KC Concepcion,2464,84
Kenyon Sadiq,2433,85
Malik Willis,2412,86
Derrick Henry,2397,87
Bhayshul Tuten,2310,88
Matthew Stafford,2269,89
Daniel Jones,2150,90
Ty Simpson,2115,91
Christian Watson,2072,92
DJ Moore,2064,93
Terry McLaurin,2044,94
Alec Pierce,2041,95
Eli Stowers,2040,96
Omar Cooper,1960,97
Jordan Addison,1945,98
DK Metcalf,1898,99
David Montgomery,1862,100
Michael Wilson,1854,101
D'Andre Swift,1827,102
Denzel Boston,1824,103
Parker Washington,1813,104
Oronde Gadsden,1798,105
Chuba Hubbard,1796,106
RJ Harvey,1795,107
Matthew Golden,1777,108
Josh Downs,1753,109
Quentin Johnston,1748,110
Mike Evans,1728,111
Jonah Coleman,1715,112
Isaiah Likely,1708,113
Jake Ferguson,1695,114
George Kittle,1667,115
Travis Hunter,1664,116
Davante Adams,1644,117
Kyle Monangai,1641,118
Wan'Dale Robinson,1628,119
Ricky Pearsall,1622,120
Xavier Worthy,1612,121
Michael Pittman,1605,122
Jonathon Brooks,1588,123
Dalton Kincaid,1584,124
Jayden Reed,1580,125
Chris Bell,1571,126
Jayden Higgins,1547,127
Nicholas Singleton,1542,128
Blake Corum,1535,129
Antonio Williams,1500,130
Germie Bernard,1477,131
Jaylen Warren,1474,132
Rico Dowdle,1465,133
Zach Charbonnet,1455,134
Kenneth Gainwell,1413,135
Michael Penix,1402,136
Carson Beck,1388,137
Romeo Doubs,1386,138
Courtland Sutton,1373,139
Travis Kelce,1369,140
J.J. McCarthy,1359,141
Brenton Strange,1337,142
Mark Andrews,1334,143
Jakobi Meyers,1332,144
Jalen McMillan,1330,145
Shedeur Sanders,1325,146
Zachariah Branch,1324,147
Tua Tagovailoa,1323,148
Tony Pollard,1313,149
Ted Hurst,1312,150
De'Zhaun Stribling,1311,151
Chig Okonkwo,1309,152
J.K. Dobbins,1297,153
Rhamondre Stevenson,1284,154
Chris Godwin,1276,155
Jacory Croskey-Merritt,1256,156
Malachi Fields,1243,157
Rachaad White,1234,158
Geno Smith,1207,159
T.J. Hockenson,1202,160
Jalen Coker,1199,161
AJ Barner,1188,162
Tyler Allgeier,1179,163
Jordan Mason,1179,164
Khalil Shakir,1171,165
Dallas Goedert,1166,166
Gunnar Helm,1155,167
Eli Raridon,1146,168
Brandon Aiyuk,1137,169
Dylan Sampson,1111,170
Chris Rodriguez,1104,171
Jacoby Brissett,1103,172
Aaron Rodgers,1086,173
Aaron Jones,1080,174
Tyrone Tracy,1078,175
Keaton Mitchell,1076,176
Isiah Pacheco,1074,177
Woody Marks,1065,178
Emmett Johnson,1060,179
Greg Dulcich,1060,180
Elijah Sarratt,1047,181
Ja'Kobi Lane,1037,182
Kaelon Black,1032,183
Brian Robinson,1029,184
Skyler Bell,1019,185
Rashid Shaheed,1019,186
