name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10100,4
Drake Maye,9392,5
Jaxon Smith-Njigba,9350,6
Puka Nacua,8873,7
Brock Bowers,8472,8
Amon-Ra St. Brown,7727,9
Ashton Jeanty,7668,10
Jayden Daniels,7642,11
Lamar Jackson,7489,12
Jeremiyah Love,7429,13
Justin Jefferson,7336,14
Joe Burrow,7297,15
Caleb Williams,7209,16
Malik Nabers,7040,17
Trey McBride,6992,18
CeeDee Lamb,6774,19
Justin Herbert,6540,20
Omarion Hampton,6422,21
De'Von Achane,6247,22
Drake London,6017,23
Patrick Mahomes,5955,24
Colston Loveland,5828,25
Jalen Hurts,5818,26
Trevor Lawrence,5701,27
Jonathan Taylor,5663,28
Jaxson Dart,5586,29
James Cook,5475,30
Bo Nix,5362,31
Tetairoa McMillan,5192,32
Tyler Warren,5127,33
George Pickens,5040,34
Emeka Egbuka,4941,35
Carnell Tate,4783,36
Brock Purdy,4709,37
Christian McCaffrey,4402,38
Kenneth Walker,4283,39
Nico Collins,4215,40
Jordan Love,4189,41
Chase Brown,4030,42
Fernando Mendoza,4018,43
Chris Olave,3898,44
Dak Prescott,3860,45
Garrett Wilson,3837,46
Quinshon Judkins,3699,47
Ladd McConkey,3670,48
Saquon Barkley,3666,49
Cam Ward,3607,50
A.J. Brown,3601,51
Breece Hall,3596,52
Luther Burden,3592,53
Jordyn Tyson,3508,54
TreVeyon Henderson,3470,55
Zay Flowers,3462,56
DeVonta Smith,3441,57
Rashee Rice,3390,58
Tucker Kraft,3358,59
Kyren Williams,3206,60
Rome Odunze,3176,61
Harold Fannin,3175,62
C.J. Stroud,3173,63
Tyler Shough,3166,64
Jared Goff,3158,65
Cam Skattebo,3059,66
Tee Higgins,3052,67
Jaylen Waddle,3035,68
Bucky Irving,3015,69
Marvin Harrison,2988,70
Brian Thomas,2950,71
Baker Mayfield,2946,72
Makai Lemon,2925,73
Javonte Williams,2924,74
Jadarian Price,2904,75
Sam LaPorta,2863,76
Kyle Pitts,2819,77
Jameson Williams,2778,78
Kyler Murray,2767,79
Derrick Henry,2760,80
Travis Etienne,2710,81
Josh Jacobs,2652,82
Bhayshul Tuten,2652,83
Parker Washington,2638,84
Sam Darnold,2614,85
KC Concepcion,2538,86
Matthew Stafford,2448,87
Malik Willis,2435,88
Kenyon Sadiq,2374,89
Bryce Young,2371,90
DJ Moore,2311,91
D'Andre Swift,2301,92
De'Zhaun Stribling,2262,93
Ty Simpson,2207,94
Christian Watson,2185,95
Daniel Jones,2171,96
David Montgomery,2080,97
Isaiah Likely,1993,98
Jonathon Brooks,1981,99
Davante Adams,1917,100
Denzel Boston,1899,101
Terry McLaurin,1882,102
George Kittle,1882,103
Jayden Higgins,1841,104
Michael Wilson,1838,105
Josh Downs,1828,106
Jordan Addison,1813,107
Matthew Golden,1764,108
Alec Pierce,1754,109
Oronde Gadsden,1742,110
Eli Stowers,1715,111
Jaylen Warren,1706,112
Dalton Kincaid,1699,113
DK Metcalf,1673,114
RJ Harvey,1655,115
Omar Cooper,1653,116
Mike Evans,1633,117
Jonah Coleman,1630,118
Blake Corum,1624,119
Quentin Johnston,1597,120
Jake Ferguson,1575,121
Ja'Kobi Lane,1563,122
Wan'Dale Robinson,1547,123
Chuba Hubbard,1542,124
Jayden Reed,1528,125
Michael Pittman,1523,126
Kyle Monangai,1521,127
Cyrus Allen,1521,128
Rhamondre Stevenson,1510,129
Jacory Croskey-Merritt,1509,130
Drew Allar,1469,131
Travis Hunter,1467,132
Rico Dowdle,1439,133
Zach Charbonnet,1415,134
Terrance Ferguson,1413,135
Travis Kelce,1411,136
Xavier Worthy,1395,137
Chris Godwin,1392,138
Jordan Mason,1379,139
Jalen Coker,1377,140
Mark Andrews,1375,141
Brenton Strange,1371,142
Courtland Sutton,1368,143
Nicholas Singleton,1367,144
Chig Okonkwo,1361,145
Tua Tagovailoa,1354,146
Stefon Diggs,1353,147
Mike Washington,1344,148
AJ Barner,1337,149
J.K. Dobbins,1334,150
Romeo Doubs,1333,151
Malachi Fields,1312,152
Carson Beck,1293,153
Shedeur Sanders,1292,154
Tony Pollard,1292,155
Pat Bryant,1288,156
Tank Dell,1284,157
Jacoby Brissett,1282,158
Kenny Gainwell,1280,159
Dallas Goedert,1278,160
J.J. McCarthy,1274,161
Tyler Allgeier,1272,162
Michael Penix,1267,163
T.J. Hockenson,1264,164
Chris Bell,1257,165
Woody Marks,1247,166
Ricky Pearsall,1229,167
Juwan Johnson,1228,168
Jakobi Meyers,1224,169
Braelon Allen,1217,170
Geno Smith,1213,171
Rachaad White,1204,172
Tre' Harris,1199,173
Antonio Williams,1193,174
Khalil Shakir,1193,175
Kaelon Black,1178,176
Keenan Allen,1174,177
Jalen McMillan,1174,178
Germie Bernard,1169,179
Gunnar Helm,1167,180
Deshaun Watson,1149,181
Rashid Shaheed,1139,182
Caleb Douglas,1138,183
Aaron Rodgers,1138,184
Deebo Samuel,1128,185
Dalton Schultz,1119,186
Tank Bigsby,1116,187
Dylan Sampson,1116,188
Chris Rodriguez,1115,189
Jalen Nailor,1112,190
Hunter Henry,1108,191
Keaton Mitchell,1101,192
Tre Tucker,1095,193
Dontayvion Wicks,1089,194
Zachariah Branch,1086,195
Tyrone Tracy,1059,196
MarShawn Lloyd,1052,197
Kirk Cousins,1046,198
Adonai Mitchell,1034,199
Ted Hurst,1034,200
