name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10181,2
Josh Allen,10156,3
Bijan Robinson,10135,4
Jaxon Smith-Njigba,9517,5
Drake Maye,9291,6
Puka Nacua,8803,7
Brock Bowers,8535,8
Caleb Williams,7862,9
Amon-Ra St. Brown,7646,10
Jayden Daniels,7569,11
Ashton Jeanty,7562,12
Lamar Jackson,7522,13
Jeremiyah Love,7384,14
Justin Jefferson,7251,15
Trey McBride,7215,16
Joe Burrow,7190,17
Malik Nabers,6936,18
CeeDee Lamb,6605,19
Justin Herbert,6377,20
Omarion Hampton,6278,21
Drake London,6110,22
Patrick Mahomes,6098,23
De'Von Achane,6098,24
Jalen Hurts,5855,25
Jaxson Dart,5728,26
Trevor Lawrence,5724,27
Colston Loveland,5708,28
Jonathan Taylor,5486,29
Tetairoa McMillan,5307,30
James Cook,5259,31
Bo Nix,5256,32
Tyler Warren,5059,33
Emeka Egbuka,4900,34
George Pickens,4895,35
Brock Purdy,4853,36
Carnell Tate,4797,37
Fernando Mendoza,4508,38
Jordan Love,4480,39
Dak Prescott,4379,40
Nico Collins,4370,41
Kenneth Walker,4348,42
Christian McCaffrey,4300,43
Garrett Wilson,4269,44
Quinshon Judkins,4175,45
Cam Ward,4156,46
Chris Olave,4112,47
Breece Hall,4096,48
Chase Brown,4035,49
Ladd McConkey,3999,50
Saquon Barkley,3943,51
A.J. Brown,3894,52
Jordyn Tyson,3884,53
TreVeyon Henderson,3869,54
Luther Burden,3837,55
C.J. Stroud,3625,56
DeVonta Smith,3492,57
Jared Goff,3431,58
Tucker Kraft,3334,59
Kyren Williams,3298,60
Rashee Rice,3242,61
Harold Fannin,3220,62
Tyler Shough,3203,63
Zay Flowers,3192,64
Rome Odunze,3188,65
Makai Lemon,3150,66
Marvin Harrison,3129,67
Baker Mayfield,3087,68
Tee Higgins,3030,69
Cam Skattebo,3008,70
Bucky Irving,2977,71
Brian Thomas,2974,72
Jadarian Price,2970,73
Jaylen Waddle,2969,74
Kyle Pitts,2964,75
Sam LaPorta,2959,76
Javonte Williams,2946,77
Sam Darnold,2938,78
Kyler Murray,2877,79
Travis Etienne,2864,80
Jameson Williams,2825,81
Derrick Henry,2816,82
Matthew Stafford,2797,83
Bryce Young,2788,84
Josh Jacobs,2772,85
Kenyon Sadiq,2649,86
Bhayshul Tuten,2566,87
KC Concepcion,2564,88
Malik Willis,2561,89
Daniel Jones,2456,90
Christian Watson,2441,91
David Montgomery,2427,92
D'Andre Swift,2392,93
DJ Moore,2343,94
Alec Pierce,2293,95
Parker Washington,2234,96
Oronde Gadsden,2106,97
Quentin Johnston,2101,98
Terry McLaurin,2075,99
Jonathon Brooks,2063,100
Josh Downs,2049,101
Omar Cooper,2030,102
Jordan Addison,2008,103
Ty Simpson,2005,104
Kyle Monangai,1989,105
Isaiah Likely,1985,106
Wan'Dale Robinson,1982,107
Eli Stowers,1973,108
Michael Wilson,1947,109
George Kittle,1928,110
Ricky Pearsall,1871,111
Davante Adams,1866,112
Mike Evans,1866,113
Dalton Kincaid,1826,114
Xavier Worthy,1813,115
Blake Corum,1798,116
Matthew Golden,1770,117
RJ Harvey,1766,118
Jake Ferguson,1765,119
Denzel Boston,1742,120
Travis Hunter,1714,121
Michael Pittman,1692,122
DK Metcalf,1673,123
Jaylen Warren,1644,124
Chuba Hubbard,1632,125
Jayden Higgins,1628,126
Jayden Reed,1621,127
Brenton Strange,1596,128
Jonah Coleman,1572,129
Chig Okonkwo,1551,130
J.J. McCarthy,1533,131
Mark Andrews,1525,132
J.K. Dobbins,1505,133
Zach Charbonnet,1504,134
Chris Godwin,1481,135
Travis Kelce,1475,136
Rachaad White,1473,137
De'Zhaun Stribling,1471,138
Kenny Gainwell,1466,139
Rico Dowdle,1464,140
Chris Bell,1450,141
Michael Penix,1417,142
Tua Tagovailoa,1416,143
Rhamondre Stevenson,1404,144
Tony Pollard,1396,145
Antonio Williams,1367,146
Courtland Sutton,1361,147
Shedeur Sanders,1360,148
Nicholas Singleton,1355,149
Jordan Mason,1354,150
Romeo Doubs,1339,151
Jacory Croskey-Merritt,1337,152
Jakobi Meyers,1322,153
Dallas Goedert,1315,154
Germie Bernard,1310,155
AJ Barner,1305,156
Gunnar Helm,1291,157
Jacoby Brissett,1280,158
Terrance Ferguson,1266,159
Jalen Coker,1262,160
Geno Smith,1262,161
T.J. Hockenson,1250,162
Tyler Allgeier,1247,163
Jalen McMillan,1245,164
Mac Jones,1239,165
Dalton Schultz,1234,166
Aaron Rodgers,1216,167
Khalil Shakir,1210,168
Juwan Johnson,1207,169
Rashid Shaheed,1204,170
Pat Freiermuth,1194,171
Zachariah Branch,1191,172
Carson Beck,1188,173
Greg Dulcich,1188,174
Kimani Vidal,1174,175
Tank Bigsby,1170,176
Justin Fields,1160,177
Stefon Diggs,1156,178
Dylan Sampson,1156,179
Tre' Harris,1155,180
Tyrone Tracy,1150,181
Braelon Allen,1144,182
Hunter Henry,1142,183
Malachi Fields,1139,184
Isaac TeSlaa,1117,185
Keaton Mitchell,1112,186
Alvin Kamara,1111,187
