name,value
Josh Allen,10200
Ja'Marr Chase,10200
Jahmyr Gibbs,10200
Bijan Robinson,10190
Jaxon Smith-Njigba,10181
Drake Maye,9939
Puka Nacua,9476
Brock Bowers,8123
Lamar Jackson,8102
Jayden Daniels,8049
Malik Nabers,8000
Justin Jefferson,7913
Caleb Williams,7890
Trey McBride,7854
Amon-Ra St. Brown,7788
Ashton Jeanty,7581
Joe Burrow,7362
CeeDee Lamb,7313
Justin Herbert,6562
Patrick Mahomes,6518
De'Von Achane,6492
Omarion Hampton,6328
Jeremiyah Love,6276
Drake London,6187
Jalen Hurts,6125
Jaxson Dart,5971
Tetairoa McMillan,5563
Bo Nix,5560
Colston Loveland,5539
Trevor Lawrence,5499
Jonathan Taylor,5367
James Cook,5218
Brock Purdy,5197
Tyler Warren,5060
George Pickens,5052
Emeka Egbuka,4916
Nico Collins,4579
Garrett Wilson,4498
Chris Olave,4485
Jordan Love,4477
Kenneth Walker,4438
Christian McCaffrey,4277
Dak Prescott,4275
TreVeyon Henderson,4197
Quinshon Judkins,3937
Breece Hall,3836
Carnell Tate,3802
Ladd McConkey,3782
Fernando Mendoza,3716
Cam Ward,3663
Rome Odunze,3609
Chase Brown,3529
Rashee Rice,3465
Luther Burden,3446
Saquon Barkley,3439
Bucky Irving,3434
Baker Mayfield,3407
Makai Lemon,3406
Harold Fannin,3401
Tucker Kraft,3358
Marvin Harrison,3300
Kenyon Sadiq,3293
Brian Thomas,3278
C.J. Stroud,3221
Jared Goff,3203
Sam LaPorta,3200
A.J. Brown,3182
Tee Higgins,3139
DeVonta Smith,3086
Kyren Williams,3061
Zay Flowers,3055
Jordyn Tyson,3045
Tyler Shough,3012
Sam Darnold,2990
Javonte Williams,2980
Jaylen Waddle,2960
Travis Etienne,2929
Jameson Williams,2914
Josh Jacobs,2895
Cam Skattebo,2876
Kyle Pitts,2871
Bryce Young,2845
Kyler Murray,2826
Malik Willis,2677
DJ Moore,2615
Jadarian Price,2562
Daniel Jones,2523
Bhayshul Tuten,2468
Oronde Gadsden,2456
Alec Pierce,2444
Derrick Henry,2423
KC Concepcion,2414
RJ Harvey,2385
Travis Hunter,2285
Eli Stowers,2234
Omar Cooper,2220
Jordan Addison,2180
Jonah Coleman,2141
Parker Washington,2137
Michael Wilson,2101
Matthew Golden,2089
Denzel Boston,2080
Davante Adams,2061
Matthew Stafford,2044
David Montgomery,2038
Emmett Johnson,2028
Ty Simpson,2025
Wan'Dale Robinson,2013
Isaiah Likely,2008
Mike Evans,1963
Mike Washington,1950
Christian Watson,1948
D'Andre Swift,1903
Terry McLaurin,1832
Chuba Hubbard,1813
Zach Charbonnet,1795
George Kittle,1786
Jake Ferguson,1777
Nicholas Singleton,1776
Elijah Sarratt,1765
Chris Bell,1765
Romeo Doubs,1753
Dalton Kincaid,1747
Kyle Monangai,1743
DK Metcalf,1740
Tyler Allgeier,1733
Michael Pittman,1710
Jayden Higgins,1657
Ricky Pearsall,1652
Michael Penix,1644
