name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10125,4
Drake Maye,9269,5
Jaxon Smith-Njigba,9219,6
Puka Nacua,8861,7
Brock Bowers,8392,8
Caleb Williams,7763,9
Jayden Daniels,7650,10
Amon-Ra St. Brown,7628,11
Ashton Jeanty,7604,12
Lamar Jackson,7430,13
Jeremiyah Love,7428,14
Trey McBride,7220,15
Justin Jefferson,7220,16
Joe Burrow,7179,17
Malik Nabers,6906,18
CeeDee Lamb,6630,19
Justin Herbert,6455,20
Omarion Hampton,6379,21
De'Von Achane,6093,22
Drake London,6034,23
Patrick Mahomes,5916,24
Colston Loveland,5771,25
Jalen Hurts,5726,26
Trevor Lawrence,5584,27
Jaxson Dart,5577,28
Jonathan Taylor,5523,29
James Cook,5366,30
Bo Nix,5235,31
Tetairoa McMillan,5156,32
Tyler Warren,5080,33
George Pickens,4922,34
Emeka Egbuka,4916,35
Brock Purdy,4853,36
Carnell Tate,4792,37
Christian McCaffrey,4579,38
Kenneth Walker,4474,39
Jordan Love,4441,40
Nico Collins,4435,41
Fernando Mendoza,4340,42
Dak Prescott,4119,43
Chase Brown,3960,44
Garrett Wilson,3955,45
Chris Olave,3841,46
Quinshon Judkins,3810,47
Cam Ward,3741,48
Ladd McConkey,3667,49
Luther Burden,3626,50
Breece Hall,3612,51
Saquon Barkley,3604,52
Jordyn Tyson,3601,53
A.J. Brown,3577,54
TreVeyon Henderson,3506,55
Rashee Rice,3367,56
DeVonta Smith,3355,57
Zay Flowers,3320,58
Harold Fannin,3276,59
C.J. Stroud,3274,60
Tucker Kraft,3255,61
Jared Goff,3242,62
Rome Odunze,3144,63
Kyren Williams,3132,64
Tyler Shough,3125,65
Cam Skattebo,3073,66
Baker Mayfield,3061,67
Makai Lemon,3041,68
Tee Higgins,3031,69
Marvin Harrison,3000,70
Jaylen Waddle,2996,71
Bucky Irving,2994,72
Jadarian Price,2983,73
Sam LaPorta,2951,74
Brian Thomas,2947,75
Javonte Williams,2928,76
Kyle Pitts,2912,77
Kyler Murray,2834,78
Jameson Williams,2815,79
Derrick Henry,2788,80
Travis Etienne,2778,81
Sam Darnold,2768,82
Josh Jacobs,2721,83
Bryce Young,2634,84
Bhayshul Tuten,2620,85
Matthew Stafford,2559,86
Parker Washington,2535,87
Malik Willis,2483,88
Kenyon Sadiq,2435,89
KC Concepcion,2379,90
Daniel Jones,2327,91
D'Andre Swift,2318,92
DJ Moore,2288,93
Christian Watson,2219,94
David Montgomery,2194,95
Isaiah Likely,2114,96
Denzel Boston,2016,97
Ty Simpson,1995,98
Michael Wilson,1992,99
Terry McLaurin,1984,100
Alec Pierce,1980,101
Jonathon Brooks,1964,102
Josh Downs,1940,103
Oronde Gadsden,1927,104
George Kittle,1917,105
Quentin Johnston,1889,106
DK Metcalf,1837,107
Jordan Addison,1836,108
Matthew Golden,1821,109
Davante Adams,1820,110
Jaylen Warren,1775,111
Dalton Kincaid,1770,112
Eli Stowers,1763,113
RJ Harvey,1732,114
Wan'Dale Robinson,1731,115
Mike Evans,1730,116
Kyle Monangai,1711,117
Jake Ferguson,1700,118
Carson Beck,1700,119
De'Zhaun Stribling,1672,120
Omar Cooper,1671,121
Chuba Hubbard,1624,122
Stefon Diggs,1601,123
Michael Pittman,1601,124
Jayden Reed,1600,125
Jayden Higgins,1592,126
Blake Corum,1582,127
Travis Hunter,1530,128
Xavier Worthy,1529,129
Rico Dowdle,1508,130
Shedeur Sanders,1490,131
Jacory Croskey-Merritt,1484,132
J.K. Dobbins,1472,133
Chig Okonkwo,1449,134
Rhamondre Stevenson,1443,135
Kenny Gainwell,1442,136
Jalen Coker,1442,137
Mark Andrews,1436,138
Tua Tagovailoa,1434,139
Zach Charbonnet,1431,140
Jonah Coleman,1429,141
Courtland Sutton,1426,142
J.J. McCarthy,1418,143
Ja'Kobi Lane,1395,144
Ricky Pearsall,1389,145
Terrance Ferguson,1381,146
Brenton Strange,1381,147
AJ Barner,1366,148
Nicholas Singleton,1366,149
Chris Godwin,1365,150
Travis Kelce,1358,151
Antonio Williams,1351,152
Jordan Mason,1350,153
Tony Pollard,1334,154
Zachariah Branch,1320,155
Gunnar Helm,1299,156
Khalil Shakir,1285,157
Rachaad White,1276,158
Romeo Doubs,1264,159
Jakobi Meyers,1261,160
Jacoby Brissett,1256,161
T.J. Hockenson,1256,162
Deebo Samuel,1253,163
Dallas Goedert,1251,164
Geno Smith,1250,165
Jalen McMillan,1247,166
Cyrus Allen,1246,167
Pat Bryant,1243,168
Michael Penix,1219,169
Rashid Shaheed,1217,170
Tank Bigsby,1208,171
Aaron Rodgers,1193,172
Tyrone Tracy,1190,173
Tyler Allgeier,1182,174
Tre' Harris,1181,175
Juwan Johnson,1180,176
Eli Raridon,1161,177
Hunter Henry,1149,178
Woody Marks,1140,179
Germie Bernard,1138,180
Dontayvion Wicks,1129,181
Keaton Mitchell,1125,182
Dalton Schultz,1124,183
Chris Bell,1122,184
Dylan Sampson,1119,185
Tank Dell,1119,186
