name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10129,4
Drake Maye,9515,5
Jaxon Smith-Njigba,9410,6
Puka Nacua,8927,7
Brock Bowers,8549,8
Caleb Williams,7855,9
Amon-Ra St. Brown,7686,10
Jayden Daniels,7671,11
Ashton Jeanty,7572,12
Lamar Jackson,7496,13
Jeremiyah Love,7435,14
Justin Jefferson,7272,15
Trey McBride,7268,16
Joe Burrow,7198,17
Malik Nabers,6954,18
CeeDee Lamb,6638,19
Justin Herbert,6525,20
Omarion Hampton,6351,21
Drake London,6147,22
De'Von Achane,6136,23
Patrick Mahomes,6053,24
Jalen Hurts,5848,25
Colston Loveland,5813,26
Jaxson Dart,5713,27
Trevor Lawrence,5688,28
Jonathan Taylor,5517,29
James Cook,5341,30
Tetairoa McMillan,5318,31
Bo Nix,5310,32
Tyler Warren,5074,33
Emeka Egbuka,4964,34
Carnell Tate,4928,35
George Pickens,4923,36
Brock Purdy,4908,37
Fernando Mendoza,4496,38
Christian McCaffrey,4463,39
Jordan Love,4460,40
Kenneth Walker,4426,41
Nico Collins,4416,42
Dak Prescott,4336,43
Garrett Wilson,4286,44
Cam Ward,4180,45
Quinshon Judkins,4167,46
Chase Brown,4147,47
Chris Olave,4146,48
Breece Hall,4062,49
Ladd McConkey,4019,50
Saquon Barkley,3991,51
Luther Burden,3932,52
TreVeyon Henderson,3930,53
Jordyn Tyson,3898,54
A.J. Brown,3864,55
C.J. Stroud,3468,56
Jared Goff,3450,57
DeVonta Smith,3413,58
Rashee Rice,3368,59
Tucker Kraft,3321,60
Harold Fannin,3301,61
Zay Flowers,3247,62
Kyren Williams,3198,63
Rome Odunze,3166,64
Tyler Shough,3153,65
Makai Lemon,3133,66
Baker Mayfield,3109,67
Marvin Harrison,3100,68
Cam Skattebo,3084,69
Tee Higgins,3052,70
Sam LaPorta,2986,71
Brian Thomas,2974,72
Jaylen Waddle,2973,73
Jadarian Price,2970,74
Bucky Irving,2969,75
Kyle Pitts,2957,76
Javonte Williams,2936,77
Sam Darnold,2934,78
Kyler Murray,2853,79
Travis Etienne,2851,80
Derrick Henry,2834,81
Jameson Williams,2820,82
Bryce Young,2757,83
Matthew Stafford,2723,84
Josh Jacobs,2703,85
Kenyon Sadiq,2600,86
Bhayshul Tuten,2583,87
KC Concepcion,2566,88
Malik Willis,2494,89
DJ Moore,2398,90
Daniel Jones,2397,91
Parker Washington,2370,92
D'Andre Swift,2353,93
David Montgomery,2347,94
Christian Watson,2308,95
Alec Pierce,2214,96
Terry McLaurin,2194,97
Michael Wilson,2181,98
Eli Stowers,2112,99
Josh Downs,2104,100
De'Zhaun Stribling,2064,101
Omar Cooper,2062,102
Quentin Johnston,2047,103
Ty Simpson,2038,104
Oronde Gadsden,2030,105
Isaiah Likely,2027,106
Jordan Addison,1952,107
Jonathon Brooks,1933,108
Wan'Dale Robinson,1932,109
Davante Adams,1929,110
Mike Evans,1910,111
George Kittle,1874,112
Dalton Kincaid,1867,113
Kyle Monangai,1838,114
Ricky Pearsall,1805,115
Jake Ferguson,1801,116
Blake Corum,1762,117
RJ Harvey,1749,118
DK Metcalf,1722,119
Matthew Golden,1717,120
Xavier Worthy,1704,121
Denzel Boston,1701,122
Chuba Hubbard,1679,123
Travis Hunter,1670,124
Jayden Reed,1670,125
Michael Pittman,1647,126
Jaylen Warren,1606,127
Jayden Higgins,1591,128
Shedeur Sanders,1574,129
Chig Okonkwo,1568,130
Jonah Coleman,1564,131
Mark Andrews,1526,132
Brenton Strange,1516,133
Zach Charbonnet,1505,134
Rico Dowdle,1500,135
J.K. Dobbins,1485,136
Cyrus Allen,1452,137
Tua Tagovailoa,1439,138
Carson Beck,1436,139
Rhamondre Stevenson,1428,140
Travis Kelce,1423,141
Antonio Williams,1415,142
Deebo Samuel,1410,143
J.J. McCarthy,1406,144
Kenny Gainwell,1401,145
Courtland Sutton,1401,146
Chris Godwin,1401,147
Jalen Coker,1392,148
Jacory Croskey-Merritt,1384,149
Zachariah Branch,1370,150
Michael Penix,1368,151
AJ Barner,1349,152
Rachaad White,1348,153
T.J. Hockenson,1345,154
Terrance Ferguson,1340,155
Nicholas Singleton,1334,156
Chris Bell,1322,157
Tony Pollard,1322,158
Jacoby Brissett,1309,159
Jordan Mason,1301,160
Dallas Goedert,1284,161
