name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10028,3
Ja'Marr Chase,9959,4
Jaxon Smith-Njigba,9736,5
Drake Maye,9582,6
Puka Nacua,9002,7
Brock Bowers,8313,8
Caleb Williams,7756,9
Amon-Ra St. Brown,7685,10
Lamar Jackson,7663,11
Jayden Daniels,7601,12
Justin Jefferson,7471,13
Trey McBride,7443,14
Jeremiyah Love,7428,15
Ashton Jeanty,7376,16
Joe Burrow,7164,17
Malik Nabers,7123,18
CeeDee Lamb,6752,19
Justin Herbert,6344,20
De'Von Achane,6175,21
Omarion Hampton,6165,22
Patrick Mahomes,6135,23
Drake London,6124,24
Jaxson Dart,5791,25
Jalen Hurts,5748,26
Colston Loveland,5650,27
Trevor Lawrence,5525,28
Jonathan Taylor,5361,29
Tetairoa McMillan,5343,30
James Cook,5032,31
Bo Nix,5013,32
Tyler Warren,4725,33
Carnell Tate,4695,34
Emeka Egbuka,4610,35
Brock Purdy,4602,36
George Pickens,4549,37
Fernando Mendoza,4191,38
Nico Collins,3941,39
Jordan Love,3817,40
Kenneth Walker,3805,41
Garrett Wilson,3730,42
Christian McCaffrey,3708,43
Quinshon Judkins,3705,44
Dak Prescott,3690,45
Chris Olave,3648,46
Breece Hall,3617,47
Cam Ward,3592,48
Ladd McConkey,3539,49
Jordyn Tyson,3462,50
Chase Brown,3439,51
TreVeyon Henderson,3402,52
Saquon Barkley,3397,53
Luther Burden,3396,54
A.J. Brown,3370,55
Rome Odunze,3280,56
Rashee Rice,3230,57
DeVonta Smith,3222,58
Tucker Kraft,3212,59
Harold Fannin,3184,60
Marvin Harrison,3167,61
Makai Lemon,3099,62
Tyler Shough,3084,63
C.J. Stroud,3079,64
Kyren Williams,3024,65
Cam Skattebo,3001,66
Bucky Irving,2993,67
Brian Thomas,2958,68
Tee Higgins,2954,69
Jadarian Price,2954,70
Zay Flowers,2950,71
Sam LaPorta,2930,72
Jaylen Waddle,2924,73
Baker Mayfield,2862,74
Jared Goff,2845,75
Javonte Williams,2831,76
Kyle Pitts,2804,77
Sam Darnold,2796,78
Travis Etienne,2785,79
Kyler Murray,2642,80
Jameson Williams,2624,81
Derrick Henry,2607,82
Bryce Young,2535,83
Kenyon Sadiq,2456,84
KC Concepcion,2440,85
Josh Jacobs,2356,86
Bhayshul Tuten,2326,87
Matthew Stafford,2300,88
Malik Willis,2292,89
Daniel Jones,2138,90
DJ Moore,2117,91
Ty Simpson,2112,92
David Montgomery,2019,93
Christian Watson,2002,94
Eli Stowers,1995,95
Terry McLaurin,1992,96
Omar Cooper,1954,97
D'Andre Swift,1922,98
Alec Pierce,1921,99
Quentin Johnston,1921,100
Jordan Addison,1916,101
Parker Washington,1896,102
Oronde Gadsden,1861,103
Mike Evans,1823,104
Denzel Boston,1795,105
Josh Downs,1781,106
Michael Wilson,1770,107
Jonah Coleman,1749,108
Matthew Golden,1746,109
George Kittle,1742,110
Davante Adams,1724,111
Isaiah Likely,1716,112
Jonathon Brooks,1678,113
Xavier Worthy,1663,114
Michael Pittman,1659,115
Chuba Hubbard,1657,116
Jayden Higgins,1656,117
RJ Harvey,1638,118
Dalton Kincaid,1635,119
Travis Hunter,1620,120
Kyle Monangai,1615,121
Jake Ferguson,1614,122
Wan'Dale Robinson,1599,123
DK Metcalf,1594,124
Chris Bell,1570,125
Ricky Pearsall,1547,126
Jayden Reed,1516,127
Nicholas Singleton,1506,128
Michael Penix,1490,129
Germie Bernard,1490,130
Jaylen Warren,1465,131
Courtland Sutton,1448,132
Zach Charbonnet,1439,133
Antonio Williams,1437,134
Blake Corum,1436,135
Tua Tagovailoa,1411,136
Mark Andrews,1410,137
Brenton Strange,1390,138
Jalen Coker,1383,139
Rhamondre Stevenson,1375,140
Rico Dowdle,1371,141
J.K. Dobbins,1362,142
Tony Pollard,1362,143
Jacory Croskey-Merritt,1355,144
Chig Okonkwo,1343,145
Chris Godwin,1341,146
Travis Kelce,1331,147
Rachaad White,1322,148
Oscar Delp,1303,149
Zachariah Branch,1299,150
J.J. McCarthy,1298,151
Romeo Doubs,1296,152
Greg Dulcich,1296,153
Gunnar Helm,1272,154
Mike Washington,1268,155
Geno Smith,1239,156
Jakobi Meyers,1230,157
De'Zhaun Stribling,1226,158
Jalen McMillan,1226,159
Malachi Fields,1215,160
AJ Barner,1212,161
Ted Hurst,1210,162
Dallas Goedert,1208,163
T.J. Hockenson,1204,164
Shedeur Sanders,1199,165
Carson Beck,1197,166
Emmett Johnson,1176,167
Elijah Sarratt,1174,168
Jacoby Brissett,1172,169
Dylan Sampson,1170,170
Tyler Allgeier,1163,171
Jordan Mason,1158,172
Aaron Rodgers,1156,173
Tyrone Tracy,1154,174
Brandon Aiyuk,1131,175
Ja'Kobi Lane,1130,176
Keaton Mitchell,1116,177
Tank Bigsby,1114,178
Stefon Diggs,1083,179
Adonai Mitchell,1073,180
Isiah Pacheco,1061,181
Jalen Nailor,1060,182
Tre' Harris,1057,183
Demond Claiborne,1057,184
Cade Klubnik,1053,185
