name,value,rank
Josh Allen,10256,1
Bijan Robinson,9987,2
Ja'Marr Chase,9978,3
Jahmyr Gibbs,9773,4
Jaxon Smith-Njigba,9145,5
Drake Maye,8782,6
Puka Nacua,8481,7
Brock Bowers,7903,8
Amon-Ra St. Brown,7367,9
Jayden Daniels,7281,10
Caleb Williams,7269,11
Ashton Jeanty,7198,12
Justin Jefferson,7132,13
Lamar Jackson,7109,14
Trey McBride,6901,15
Joe Burrow,6868,16
Jeremiyah Love,6817,17
Malik Nabers,6526,18
CeeDee Lamb,6426,19
Justin Herbert,6016,20
Omarion Hampton,5959,21
Drake London,5948,22
De'Von Achane,5875,23
Patrick Mahomes,5733,24
Jalen Hurts,5501,25
Jaxson Dart,5416,26
Jonathan Taylor,5409,27
James Cook,5158,28
Colston Loveland,5101,29
Trevor Lawrence,5100,30
Tetairoa McMillan,4935,31
Bo Nix,4711,32
George Pickens,4642,33
Tyler Warren,4540,34
Brock Purdy,4539,35
Emeka Egbuka,4453,36
Carnell Tate,4362,37
Nico Collins,4301,38
Christian McCaffrey,4178,39
Garrett Wilson,4133,40
Kenneth Walker,4122,41
Fernando Mendoza,4104,42
Dak Prescott,4098,43
Quinshon Judkins,4057,44
Cam Ward,4007,45
Jordan Love,4000,46
TreVeyon Henderson,3990,47
Breece Hall,3862,48
Chase Brown,3856,49
Saquon Barkley,3851,50
Ladd McConkey,3808,51
A.J. Brown,3808,52
Chris Olave,3767,53
Kyren Williams,3536,54
Jordyn Tyson,3521,55
Tucker Kraft,3508,56
Rashee Rice,3503,57
C.J. Stroud,3464,58
Luther Burden,3440,59
Marvin Harrison Jr,3434,60
Jared Goff,3432,61
Rome Odunze,3371,62
DeVonta Smith,3366,63
Makai Lemon,3322,64
Zay Flowers,3304,65
Tee Higgins,3289,66
Brian Thomas,3281,67
Cam Skattebo,3265,68
Tyler Shough,3257,69
Jadarian Price,3246,70
Bucky Irving,3170,71
Harold Fannin,3129,72
Jaylen Waddle,3119,73
Javonte Williams,3084,74
Baker Mayfield,3044,75
Sam LaPorta,2944,76
Kyle Pitts,2937,77
Kyler Murray,2914,78
Derrick Henry,2880,79
Travis Etienne,2877,80
Sam Darnold,2874,81
Jameson Williams,2873,82
Matthew Stafford,2746,83
KC Concepcion,2713,84
Kenyon Sadiq,2689,85
Bryce Young,2671,86
Josh Jacobs,2658,87
Daniel Jones,2446,88
Ty Simpson,2408,89
Malik Willis,2408,90
Bhayshul Tuten,2360,91
Omar Cooper,2304,92
Eli Stowers,2289,93
Alec Pierce,2221,94
D'Andre Swift,2213,95
Denzel Boston,2201,96
David Montgomery,2191,97
DJ Moore,2167,98
Terry McLaurin,2154,99
Jordan Addison,2153,100
Christian Watson,2126,101
George Kittle,2057,102
Parker Washington,2054,103
Jake Ferguson,2030,104
Quentin Johnston,2026,105
Davante Adams,2014,106
Mike Evans,2007,107
Oronde Gadsden,1994,108
Michael Wilson,1971,109
Matthew Golden,1967,110
Jonah Coleman,1951,111
Travis Hunter,1944,112
Ricky Pearsall,1928,113
Dalton Kincaid,1920,114
Isaiah Likely,1903,115
Jaylen Warren,1898,116
Wan'Dale Robinson,1897,117
Josh Downs,1882,118
Chuba Hubbard,1880,119
RJ Harvey,1879,120
DK Metcalf,1878,121
Xavier Worthy,1860,122
Jayden Higgins,1859,123
Kyle Monangai,1856,124
Michael Pittman,1852,125
Michael Penix,1832,126
Mark Andrews,1777,127
Jayden Reed,1774,128
Jonathon Brooks,1773,129
Nicholas Singleton,1759,130
J.J. McCarthy,1744,131
Antonio Williams,1706,132
Zach Charbonnet,1697,133
Blake Corum,1690,134
Brenton Strange,1655,135
Tua Tagovailoa,1629,136
Shedeur Sanders,1623,137
Courtland Sutton,1610,138
Kenneth Gainwell,1606,139
Chris Bell,1602,140
Travis Kelce,1592,141
Rico Dowdle,1591,142
Rachaad White,1580,143
J.K. Dobbins,1570,144
Tony Pollard,1564,145
Jalen Coker,1557,146
Romeo Doubs,1551,147
AJ Barner,1544,148
Jakobi Meyers,1536,149
Jacory Croskey-Merritt,1534,150
Chig Okonkwo,1525,151
Rhamondre Stevenson,1516,152
De'Zhaun Stribling,1505,153
Chris Godwin,1488,154
T.J. Hockenson,1483,155
Germie Bernard,1470,156
Gunnar Helm,1465,157
Geno Smith,1461,158
Jalen McMillan,1459,159
Khalil Shakir,1443,160
Aaron Rodgers,1430,161
Dallas Goedert,1423,162
Dylan Sampson,1398,163
Rashid Shaheed,1395,164
Tyrone Tracy,1391,165
Jacoby Brissett,1383,166
Tyler Allgeier,1361,167
Zachariah Branch,1355,168
Brandon Aiyuk,1345,169
Elijah Sarratt,1339,170
Tre' Harris,1335,171
Tank Bigsby,1322,172
Jordan Mason,1320,173
Malachi Fields,1312,174
Juwan Johnson,1308,175
Deshaun Watson,1299,176
Stefon Diggs,1292,177
Woody Marks,1289,178
Aaron Jones,1287,179
Ted Hurst,1281,180
Terrance Ferguson,1268,181
Isiah Pacheco,1260,182
Dalton Schultz,1242,183
Adonai Mitchell,1242,184
Brian Robinson,1238,185
Keaton Mitchell,1233,186
Chris Rodriguez,1231,187
Hunter Henry,1204,188
Braelon Allen,1198,189
Jaylin Noel,1196,190
Tank Dell,1191,191
Jalen Nailor,1185,192
Emmett Johnson,1178,193
Carson Beck,1177,194
David Njoku,1172,195
Tyreek Hill,1162,196
Alvin Kamara,1156,197
Tre Tucker,1153,198
Greg Dulcich,1147,199
Jerry Jeudy,1147,200
Justin Fields,1141,201
Keon Coleman,1138,202
Troy Franklin,1134,203
Kaleb Johnson,1131,204
Malik Washington,1123,205
Chris Brazzell,1121,206
Kaytron Allen,1120,207
Tory Horton,1113,208
Tyjae Spears,1112,209
Isaac TeSlaa,1108,210
Jack Bech,1104,211
Anthony Richardson,1101,212
MarShawn Lloyd,1085,213
Kirk Cousins,1079,214
Jauan Jennings,1068,215
Mac Jones,1060,216
Oscar Delp,1043,217
Mike Washington,1008,218
Ja'Kobi Lane,997,219
Pat Bryant,981,220
Mason Taylor,964,221
Kaelon Black,953,222
Jaydon Blue,944,223
Eli Raridon,938,224
Skyler Bell,937,225
Elic Ayomanor,925,226
Dontayvion Wicks,919,227
Chimere Dike,914,228
Kimani Vidal,912,229
Demond Claiborne,911,230
Trey Benson,910,231
Kayshon Boutte,901,232
Michael Mayer,897,233
Deebo Samuel,895,234
Kyle Williams,883,235
Drew Allar,865,236
Cade Otton,861,237
Ollie Gordon,854,238
Ryan Flournoy,848,239
Cade Klubnik,807,240
Max Klare,807,241
Elijah Arroyo,807,242
Pat Freiermuth,796,243
Justin Joly,769,244
Jordan James,763,245
Jaylen Wright,762,246
Ray Davis,751,247
Calvin Ridley,751,248
Adam Randall,730,249
Theo Johnson,730,250
Emanuel Wilson,711,251
DJ Giddens,706,252
Sean Tucker,692,253
Jake Tonges,674,254
Evan Engram,645,255
Colby Parkinson,637,256
Isaiah Bond,632,257
Jalen Milroe,624,258
Caleb Douglas,588,259
Cooper Kupp,582,260
Zavion Thomas,579,261
Will Howard,569,262
Marvin Mims,562,263
LeQuint Allen,554,264
James Conner,546,265
Dont'e Thornton,541,266
Bryce Lance,535,267
Eli Heidenreich,535,268
Darnell Mooney,494,269
Taylen Green,481,270
Ja'Tavion Sanders,479,271
Xavier Legette,476,272
Cole Kmet,457,273
Devin Neal,439,274
Jalen Royals,437,275
Cyrus Allen,435,276
Mike Gesicki,417,277
Trevor Etienne,402,278
Tanner Koziol,390,279
Kevin Coleman,390,280
Rashod Bateman,388,281
Matt Hibner,382,282
Tez Johnson,378,283
Isaiah Davis,378,284
Joe Mixon,371,285
Marquise Brown,362,286
Tahj Brooks,361,287
Darnell Washington,351,288
Chris Brooks,350,289
Brenen Thompson,347,290
Odell Beckham,340,291
Seth McGowan,337,292
Malik Benson,336,293
Michael Trigg,335,294
Joe Milton,334,295
Tyquan Thornton,327,296
Brashard Smith,326,297
Riley Leonard,323,298
Joe Flacco,323,299
George Holani,313,300
Quinn Ewers,308,301
Jeff Caldwell,305,302
Najee Harris,304,303
Christian Kirk,300,304
Jameis Winston,293,305
DeMario Douglas,292,306
J'Mari Taylor,283,307
Marcus Mariota,270,308
Ben Sinnott,270,309
Spencer Rattler,263,310
Malik Davis,251,311
Jalen Tolbert,250,312
Colbie Young,245,313
Cedric Tillman,238,314
Jarquez Hunter,234,315
Garrett Nussmeier,226,316
Keenan Allen,225,317
Jack Endries,215,318
Emari Demercado,212,319
Kendre Miller,205,320
Devaughn Vele,204,321
Marlin Klein,201,322
Jaylin Lane,198,323
Andrei Iosivas,195,324
Will Kacmarek,192,325
Noah Gray,191,326
Jahan Dotson,190,327
Luke McCaffrey,187,328
Darius Slayton,187,329
Savion Williams,186,330
Justice Hill,184,331
Isaac Guerendo,180,332
Cole Payton,172,333
Sam Roush,165,334
Treylon Burks,162,335
CJ Daniels,157,336
Kenny Pickett,157,337
Davis Mills,155,338
Deion Burks,154,339
Dillon Gabriel,144,340
Noah Fant,137,341
Tyson Bagent,136,342
Tyler Huntley,129,343
Will Shipley,127,344
Roman Hemby,124,345
Roman Wilson,124,346
Erick All,110,347
Phil Mafah,109,348
Calvin Austin,109,349
Will Levis,108,350
Jam Miller,106,351
Gardner Minshew,102,352
Luke Musgrave,100,353
Kareem Hunt,99,354
Trey Lance,98,355
Jahdae Walker,96,356
John Metchie,95,357
Audric Estime,93,358
Tutu Atwell,90,359
Darren Waller,86,360
Olamide Zaccheaus,84,361
KeAndre Lambert-Smith,81,362
Michael Carter,80,363
Jerome Ford,77,364
Zonovan Knight,76,365
Xavier Hutchinson,74,366
Damien Martinez,70,367
Devin Singletary,69,368
