name,value,rank
Bijan Robinson,10267,1
Josh Allen,10111,2
Jaxon Smith-Njigba,9652,3
Ja'Marr Chase,9563,4
Jahmyr Gibbs,9507,5
Drake Maye,8744,6
Puka Nacua,8689,7
Brock Bowers,7587,8
Amon-Ra St. Brown,7494,9
Malik Nabers,7442,10
Ashton Jeanty,7289,11
Jayden Daniels,7246,12
Lamar Jackson,7228,13
Justin Jefferson,7222,14
Caleb Williams,7089,15
Trey McBride,6878,16
Jeremiyah Love,6834,17
CeeDee Lamb,6738,18
Joe Burrow,6529,19
Patrick Mahomes,5975,20
Drake London,5921,21
De'Von Achane,5911,22
Jalen Hurts,5771,23
Justin Herbert,5710,24
Omarion Hampton,5641,25
Jaxson Dart,5489,26
Trevor Lawrence,5252,27
Tetairoa McMillan,5091,28
Jonathan Taylor,5043,29
Colston Loveland,4993,30
James Cook,4829,31
Bo Nix,4686,32
George Pickens,4639,33
Emeka Egbuka,4549,34
Jordan Love,4384,35
Brock Purdy,4380,36
Carnell Tate,4378,37
Tyler Warren,4339,38
Nico Collins,4261,39
Fernando Mendoza,4251,40
Rashee Rice,4133,41
Kenneth Walker,4107,42
Breece Hall,4089,43
Chris Olave,4055,44
Christian McCaffrey,4053,45
Garrett Wilson,4009,46
TreVeyon Henderson,3981,47
Dak Prescott,3969,48
Jordyn Tyson,3939,49
Quinshon Judkins,3917,50
Cam Ward,3863,51
Ladd McConkey,3747,52
Makai Lemon,3668,53
Rome Odunze,3652,54
Marvin Harrison Jr,3633,55
Saquon Barkley,3566,56
Jadarian Price,3529,57
C.J. Stroud,3516,58
Chase Brown,3464,59
Kyren Williams,3461,60
Harold Fannin,3426,61
Luther Burden,3423,62
Bucky Irving,3423,63
Tyler Shough,3407,64
A.J. Brown,3402,65
DeVonta Smith,3382,66
Tucker Kraft,3375,67
Baker Mayfield,3275,68
Jared Goff,3255,69
Brian Thomas,3213,70
Zay Flowers,3209,71
Jaylen Waddle,3187,72
Josh Jacobs,3160,73
Sam LaPorta,3123,74
Cam Skattebo,3099,75
KC Concepcion,3080,76
Tee Higgins,3060,77
Kenyon Sadiq,3004,78
Travis Etienne,2995,79
Kyler Murray,2980,80
Sam Darnold,2936,81
Javonte Williams,2933,82
Bryce Young,2882,83
Jameson Williams,2882,84
Kyle Pitts,2861,85
Daniel Jones,2668,86
Omar Cooper,2649,87
Derrick Henry,2637,88
Ty Simpson,2596,89
Eli Stowers,2564,90
Matthew Stafford,2473,91
Malik Willis,2471,92
DJ Moore,2371,93
Oronde Gadsden,2359,94
Denzel Boston,2325,95
Bhayshul Tuten,2303,96
D'Andre Swift,2229,97
Alec Pierce,2215,98
Jonah Coleman,2178,99
David Montgomery,2154,100
Travis Hunter,2151,101
Christian Watson,2139,102
Terry McLaurin,2139,103
George Kittle,2112,104
DK Metcalf,2107,105
Chuba Hubbard,2104,106
Michael Wilson,2070,107
RJ Harvey,2059,108
Davante Adams,2055,109
Jordan Addison,2042,110
Chris Bell,2034,111
Matthew Golden,1990,112
Jake Ferguson,1987,113
Josh Downs,1986,114
Mike Evans,1971,115
Ricky Pearsall,1942,116
Dalton Kincaid,1939,117
Nicholas Singleton,1935,118
Wan'Dale Robinson,1920,119
Germie Bernard,1908,120
Xavier Worthy,1908,121
Jayden Reed,1900,122
Antonio Williams,1878,123
Parker Washington,1873,124
Isaiah Likely,1866,125
Michael Pittman,1852,126
Michael Penix,1851,127
Quentin Johnston,1806,128
Zach Charbonnet,1791,129
Rico Dowdle,1780,130
Courtland Sutton,1769,131
Emmett Johnson,1740,132
Kyle Monangai,1727,133
Tua Tagovailoa,1709,134
Jonathon Brooks,1702,135
Jayden Higgins,1692,136
Jaylen Warren,1685,137
Jakobi Meyers,1678,138
J.J. McCarthy,1672,139
Mark Andrews,1664,140
Chris Godwin,1664,141
Blake Corum,1641,142
Chig Okonkwo,1640,143
Tony Pollard,1639,144
Elijah Sarratt,1599,145
De'Zhaun Stribling,1598,146
Carson Beck,1590,147
Brenton Strange,1578,148
Romeo Doubs,1578,149
Zachariah Branch,1577,150
AJ Barner,1577,151
T.J. Hockenson,1574,152
Jacory Croskey-Merritt,1572,153
Shedeur Sanders,1565,154
Geno Smith,1555,155
Rhamondre Stevenson,1555,156
J.K. Dobbins,1546,157
Kaytron Allen,1525,158
Travis Kelce,1522,159
Rachaad White,1513,160
Chris Brazzell,1511,161
Kenneth Gainwell,1511,162
Khalil Shakir,1500,163
Jalen Coker,1491,164
Jacoby Brissett,1480,165
Malachi Fields,1470,166
Jalen McMillan,1438,167
Ted Hurst,1434,168
Mike Washington,1414,169
Brandon Aiyuk,1386,170
Tyler Allgeier,1377,171
Isiah Pacheco,1374,172
Max Klare,1372,173
Deshaun Watson,1370,174
Dallas Goedert,1367,175
Tyrone Tracy,1356,176
David Njoku,1338,177
Jordan Mason,1337,178
Skyler Bell,1334,179
Gunnar Helm,1329,180
Tre' Harris,1329,181
Woody Marks,1327,182
Juwan Johnson,1326,183
Rashid Shaheed,1310,184
Ja'Kobi Lane,1298,185
Chris Rodriguez,1296,186
Terrance Ferguson,1294,187
Dylan Sampson,1287,188
Justin Fields,1280,189
Jauan Jennings,1275,190
Kirk Cousins,1272,191
Drew Allar,1255,192
Braelon Allen,1249,193
Jerry Jeudy,1248,194
Tank Bigsby,1234,195
Hunter Henry,1210,196
Alvin Kamara,1208,197
Isaac TeSlaa,1202,198
Tyjae Spears,1199,199
Keon Coleman,1192,200
Brian Robinson,1185,201
Tory Horton,1178,202
Jalen Nailor,1168,203
Demond Claiborne,1160,204
Aaron Jones,1155,205
Keaton Mitchell,1151,206
Jack Bech,1147,207
Stefon Diggs,1135,208
Kaelon Black,1120,209
Tank Dell,1116,210
Kaleb Johnson,1109,211
Oscar Delp,1106,212
Cade Otton,1106,213
Jaylin Noel,1080,214
Jake Tonges,1077,215
Adam Randall,1032,216
Tyreek Hill,1025,217
Troy Franklin,1023,218
Mac Jones,1016,219
Aaron Rodgers,998,220
Dalton Schultz,990,221
Anthony Richardson,989,222
Eli Raridon,986,223
Kayshon Boutte,986,224
Cade Klubnik,975,225
Malik Washington,962,226
Mason Taylor,961,227
Elic Ayomanor,957,228
Pat Bryant,950,229
Chimere Dike,924,230
Pat Freiermuth,914,231
Brenen Thompson,903,232
Garrett Nussmeier,882,233
Dontayvion Wicks,878,234
Justin Joly,876,235
Trey Benson,861,236
Deebo Samuel,849,237
Jaylen Wright,814,238
Kevin Coleman,796,239
Michael Mayer,794,240
Adonai Mitchell,788,241
Kyle Williams,784,242
Eli Heidenreich,777,243
Bryce Lance,772,244
Kimani Vidal,766,245
Michael Trigg,761,246
Caleb Douglas,714,247
James Conner,708,248
Emanuel Wilson,707,249
Ollie Gordon,703,250
Taylen Green,699,251
Jaydon Blue,698,252
Jordan James,697,253
Calvin Ridley,692,254
Tre Tucker,686,255
Darnell Mooney,662,256
DJ Giddens,658,257
Theo Johnson,647,258
Elijah Arroyo,640,259
Sean Tucker,635,260
Xavier Legette,613,261
Colby Parkinson,606,262
Cooper Kupp,598,263
MarShawn Lloyd,582,264
Evan Engram,579,265
Devin Neal,577,266
J'Mari Taylor,570,267
Deion Burks,564,268
Jalen Milroe,559,269
Will Howard,553,270
Le'Veon Moss,547,271
LeQuint Allen,545,272
Isaiah Bond,541,273
Tez Johnson,541,274
Ja'Tavion Sanders,541,275
Jack Endries,535,276
Zavion Thomas,528,277
Greg Dulcich,522,278
CJ Daniels,513,279
Christian Kirk,513,280
Dont'e Thornton,496,281
Seth McGowan,493,282
Ray Davis,490,283
Marvin Mims,459,284
Riley Leonard,454,285
Jam Miller,449,286
Trevor Etienne,446,287
Rashod Bateman,443,288
Quinn Ewers,432,289
Tanner Koziol,398,290
Tahj Brooks,387,291
Will Kacmarek,372,292
Joe Mixon,363,293
Matthew Hibner,362,294
Marquise Brown,359,295
Brashard Smith,354,296
Cole Kmet,351,297
Ryan Flournoy,345,298
Marcus Mariota,344,299
Joe Flacco,342,300
Cedric Tillman,340,301
Marlin Klein,336,302
Joe Milton,331,303
Jameis Winston,318,304
Jalen Tolbert,318,305
Ben Sinnott,310,306
Cole Payton,308,307
Jalen Royals,285,308
Najee Harris,279,309
Roman Hemby,266,310
Jahan Dotson,263,311
Jaylin Lane,256,312
DeMario Douglas,250,313
Isaiah Davis,244,314
Mike Gesicki,241,315
Robert Henry,236,316
Josh Cameron,234,317
Devaughn Vele,230,318
Kendre Miller,222,319
Sam Roush,220,320
Spencer Rattler,217,321
Keenan Allen,211,322
Noah Gray,204,323
Gardner Minshew,203,324
Tyquan Thornton,201,325
Darnell Washington,198,326
Darius Slayton,192,327
Kenny Pickett,189,328
Jaren Kanak,184,329
Luke McCaffrey,178,330
Will Levis,177,331
Jarquez Hunter,176,332
Cyrus Allen,172,333
Dillon Gabriel,169,334
Malik Benson,167,335
Audric Estime,166,336
Ja'Lynn Polk,165,337
Andrei Iosivas,162,338
Isaac Guerendo,162,339
Noah Fant,152,340
Savion Williams,150,341
Treylon Burks,149,342
Justice Hill,149,343
Tyrod Taylor,146,344
Trey Lance,130,345
Zach Ertz,129,346
Nate Boerkircher,124,347
John Michael Gyllenborg,121,348
John Metchie,121,349
Tyson Bagent,119,350
Jerome Ford,118,351
Jeff Caldwell,114,352
Joe Fagnano,114,353
Efton Chism,109,354
Roman Wilson,105,355
KeAndre Lambert-Smith,103,356
Dawson Knox,102,357
Ty Johnson,99,358
Calvin Austin,96,359
Tyler Higbee,91,360
Emari Demercado,81,361
Devin Singletary,79,362
Tanner McKee,77,363
Darren Waller,75,364
Samaje Perine,70,365
Tai Felton,70,366
Tutu Atwell,69,367
Jimmy Horn,68,368
Xavier Hutchinson,67,369
Nick Chubb,67,370
George Holani,66,371
Malik Davis,63,372
Phil Mafah,60,373
Mason Rudolph,59,374
Damien Martinez,59,375
Joshua Palmer,58,376
Konata Mumpfield,56,377
Tyler Huntley,53,378
Jaleel McLaughlin,51,379
Roschon Johnson,50,380
Jake Browning,49,381
Raheim Sanders,48,382
Jahdae Walker,44,383
Chris Brooks,41,384
Luke Musgrave,38,385
Will Shipley,38,386
Mitchell Evans,36,387
Olamide Zaccheaus,33,388
DeAndre Hopkins,29,389
Davis Mills,28,390
Jordan Watkins,27,391
Daniel Bellinger,25,392
Cade Stover,25,393
Kareem Hunt,18,394
Austin Ekeler,16,395
Jordan Whittington,14,396
Rasheen Ali,4,397
Drew Lock,3,398
