name,value,rank
Bijan Robinson,10128,1
Josh Allen,10027,2
Jahmyr Gibbs,10007,3
Ja'Marr Chase,9982,4
Jaxon Smith-Njigba,9027,5
Drake Maye,8719,6
Puka Nacua,8516,7
Brock Bowers,7771,8
Amon-Ra St. Brown,7393,9
Caleb Williams,7368,10
Jayden Daniels,7337,11
Ashton Jeanty,7267,12
Justin Jefferson,7260,13
Lamar Jackson,7105,14
Jeremiyah Love,6912,15
Joe Burrow,6705,16
Trey McBride,6690,17
Malik Nabers,6565,18
CeeDee Lamb,6382,19
Justin Herbert,5935,20
Drake London,5906,21
Omarion Hampton,5828,22
Patrick Mahomes,5780,23
De'Von Achane,5698,24
Jalen Hurts,5410,25
Jaxson Dart,5316,26
Jonathan Taylor,5189,27
James Cook,5104,28
Colston Loveland,5094,29
Trevor Lawrence,5043,30
Tetairoa McMillan,4955,31
Bo Nix,4902,32
Tyler Warren,4766,33
Emeka Egbuka,4597,34
George Pickens,4569,35
Carnell Tate,4535,36
Brock Purdy,4494,37
Kenneth Walker,4357,38
Nico Collins,4330,39
Christian McCaffrey,4242,40
Dak Prescott,4182,41
Garrett Wilson,4167,42
Fernando Mendoza,4102,43
Breece Hall,3981,44
Jordan Love,3962,45
Saquon Barkley,3917,46
TreVeyon Henderson,3893,47
Chase Brown,3862,48
A.J. Brown,3843,49
Quinshon Judkins,3820,50
Ladd McConkey,3797,51
Cam Ward,3758,52
Chris Olave,3745,53
C.J. Stroud,3613,54
Jordyn Tyson,3583,55
Rashee Rice,3513,56
Zay Flowers,3512,57
Tucker Kraft,3478,58
Jared Goff,3464,59
Marvin Harrison Jr,3425,60
Kyren Williams,3422,61
Luther Burden,3391,62
DeVonta Smith,3382,63
Rome Odunze,3336,64
Tee Higgins,3334,65
Makai Lemon,3316,66
Bucky Irving,3314,67
Tyler Shough,3305,68
Harold Fannin,3270,69
Jaylen Waddle,3246,70
Baker Mayfield,3228,71
Cam Skattebo,3225,72
Brian Thomas,3182,73
Jadarian Price,3097,74
Javonte Williams,3017,75
Sam LaPorta,3012,76
Kyle Pitts,3008,77
Travis Etienne,2956,78
Matthew Stafford,2909,79
Sam Darnold,2853,80
Kyler Murray,2762,81
Derrick Henry,2753,82
Josh Jacobs,2665,83
Bryce Young,2641,84
KC Concepcion,2636,85
Jameson Williams,2635,86
Kenyon Sadiq,2578,87
Daniel Jones,2539,88
Malik Willis,2467,89
Bhayshul Tuten,2350,90
Christian Watson,2230,91
David Montgomery,2227,92
Terry McLaurin,2226,93
DJ Moore,2206,94
D'Andre Swift,2204,95
Eli Stowers,2167,96
Jordan Addison,2163,97
George Kittle,2158,98
Omar Cooper,2128,99
Alec Pierce,2121,100
Quentin Johnston,2095,101
Ty Simpson,2081,102
Denzel Boston,2066,103
Isaiah Likely,2048,104
Wan'Dale Robinson,2041,105
Jake Ferguson,2039,106
Davante Adams,2025,107
Mike Evans,1996,108
Matthew Golden,1967,109
DK Metcalf,1957,110
Parker Washington,1955,111
Michael Wilson,1955,112
Oronde Gadsden,1944,113
Travis Hunter,1915,114
Dalton Kincaid,1888,115
Ricky Pearsall,1876,116
RJ Harvey,1852,117
Michael Penix,1825,118
Jonathon Brooks,1824,119
Kyle Monangai,1819,120
Josh Downs,1813,121
Brenton Strange,1788,122
Jayden Higgins,1787,123
Jonah Coleman,1771,124
Chuba Hubbard,1768,125
Michael Pittman,1767,126
Jaylen Warren,1757,127
Xavier Worthy,1736,128
Blake Corum,1725,129
J.J. McCarthy,1719,130
Jayden Reed,1711,131
Chris Bell,1680,132
Shedeur Sanders,1663,133
Mark Andrews,1658,134
Antonio Williams,1648,135
Zach Charbonnet,1647,136
Chig Okonkwo,1646,137
Rhamondre Stevenson,1635,138
Nicholas Singleton,1634,139
Tua Tagovailoa,1633,140
Travis Kelce,1621,141
Rico Dowdle,1621,142
Tony Pollard,1611,143
Chris Godwin,1599,144
Rachaad White,1597,145
Jakobi Meyers,1582,146
J.K. Dobbins,1568,147
AJ Barner,1549,148
Courtland Sutton,1537,149
Jalen Coker,1531,150
Germie Bernard,1524,151
Jacory Croskey-Merritt,1500,152
Jalen McMillan,1480,153
Kenneth Gainwell,1478,154
Romeo Doubs,1473,155
Jacoby Brissett,1456,156
Khalil Shakir,1439,157
Dallas Goedert,1420,158
De'Zhaun Stribling,1415,159
T.J. Hockenson,1409,160
Geno Smith,1399,161
Dylan Sampson,1398,162
Jordan Mason,1392,163
Rashid Shaheed,1391,164
Aaron Rodgers,1387,165
Zachariah Branch,1386,166
Tyler Allgeier,1379,167
Gunnar Helm,1376,168
Mac Jones,1322,169
Terrance Ferguson,1322,170
Juwan Johnson,1296,171
Deshaun Watson,1275,172
Tre' Harris,1271,173
Tank Bigsby,1266,174
Tyrone Tracy,1264,175
Aaron Jones,1263,176
Ted Hurst,1253,177
Chris Rodriguez,1243,178
Woody Marks,1238,179
Brandon Aiyuk,1232,180
