name,value,rank
Josh Allen,10409,1
Bijan Robinson,10214,2
Jahmyr Gibbs,10032,3
Ja'Marr Chase,9973,4
Jaxon Smith-Njigba,8878,5
Drake Maye,8697,6
Puka Nacua,8554,7
Brock Bowers,7464,8
Amon-Ra St. Brown,7448,9
Lamar Jackson,7160,10
Caleb Williams,7028,11
Ashton Jeanty,6986,12
Justin Jefferson,6970,13
Joe Burrow,6903,14
Jayden Daniels,6855,15
Jeremiyah Love,6805,16
Malik Nabers,6560,17
Trey McBride,6553,18
CeeDee Lamb,6275,19
Omarion Hampton,5947,20
Justin Herbert,5791,21
De'Von Achane,5773,22
Drake London,5696,23
Jalen Hurts,5428,24
Colston Loveland,5268,25
Patrick Mahomes,5244,26
Jonathan Taylor,5100,27
Jaxson Dart,5086,28
James Cook,5086,28
Trevor Lawrence,5040,30
Bo Nix,4783,31
Tyler Warren,4773,32
Tetairoa McMillan,4714,33
George Pickens,4684,34
Brock Purdy,4594,35
Emeka Egbuka,4570,36
Carnell Tate,4417,37
Christian McCaffrey,4365,38
Kenneth Walker,4301,39
Nico Collins,4289,40
Chase Brown,4128,41
Chris Olave,4080,42
Garrett Wilson,4074,43
Jordan Love,4069,44
Ladd McConkey,3913,45
Dak Prescott,3884,46
Fernando Mendoza,3873,47
Cam Ward,3847,48
Breece Hall,3833,49
A.J. Brown,3810,50
Luther Burden,3800,51
Jordyn Tyson,3789,52
Quinshon Judkins,3781,53
Rashee Rice,3725,54
Saquon Barkley,3711,55
Zay Flowers,3670,56
DeVonta Smith,3631,57
Jared Goff,3533,58
Baker Mayfield,3527,59
TreVeyon Henderson,3495,60
Tyler Shough,3397,61
Kyren Williams,3327,62
Jaylen Waddle,3325,63
Tucker Kraft,3320,64
Cam Skattebo,3292,65
C.J. Stroud,3280,66
Jadarian Price,3258,67
Tee Higgins,3251,68
Harold Fannin,3229,69
Bucky Irving,3222,70
Brian Thomas,3191,71
Rome Odunze,3183,72
Javonte Williams,3126,73
Marvin Harrison Jr,3121,74
Makai Lemon,3101,75
Sam LaPorta,3029,76
Kyle Pitts,2978,77
Derrick Henry,2970,78
Kyler Murray,2804,79
Sam Darnold,2750,80
Jameson Williams,2749,81
Josh Jacobs,2733,82
Matthew Stafford,2697,83
Bhayshul Tuten,2656,84
Bryce Young,2637,85
Kenyon Sadiq,2632,86
Travis Etienne,2583,87
KC Concepcion,2491,88
Parker Washington,2454,89
Daniel Jones,2425,90
Malik Willis,2420,91
D'Andre Swift,2305,92
DJ Moore,2231,93
Christian Watson,2220,94
Denzel Boston,2180,95
David Montgomery,2163,96
Terry McLaurin,2129,97
Michael Wilson,2108,98
Matthew Golden,2103,99
George Kittle,2103,99
Davante Adams,2084,101
Eli Stowers,2058,102
Isaiah Likely,2050,103
Josh Downs,2040,104
Jordan Addison,2013,105
Jaylen Warren,1985,106
Alec Pierce,1959,107
Mike Evans,1956,108
Quentin Johnston,1952,109
Omar Cooper,1907,110
RJ Harvey,1900,111
Jake Ferguson,1899,112
Jonathon Brooks,1892,113
DK Metcalf,1879,114
Dalton Kincaid,1872,115
Blake Corum,1870,116
Carson Beck,1846,117
Ty Simpson,1842,118
Jayden Higgins,1838,119
Michael Pittman,1835,120
Travis Hunter,1832,121
Oronde Gadsden,1806,122
Chuba Hubbard,1792,123
Jacory Croskey-Merritt,1759,124
Shedeur Sanders,1748,125
Kyle Monangai,1724,126
Jayden Reed,1723,127
Courtland Sutton,1710,128
Jonah Coleman,1707,129
Zach Charbonnet,1692,130
Xavier Worthy,1689,131
Wan'Dale Robinson,1678,132
J.J. McCarthy,1664,133
J.K. Dobbins,1660,134
Kenny Gainwell,1657,135
Jalen Coker,1652,136
Tua Tagovailoa,1631,137
Rico Dowdle,1618,138
De'Zhaun Stribling,1615,139
Travis Kelce,1607,140
Chig Okonkwo,1592,141
Rhamondre Stevenson,1581,142
Mark Andrews,1573,143
Chris Godwin,1545,144
Brenton Strange,1536,145
Nicholas Singleton,1535,146
Tony Pollard,1522,147
Antonio Williams,1520,148
AJ Barner,1520,148
Terrance Ferguson,1513,150
Jakobi Meyers,1497,151
Rachaad White,1490,152
Romeo Doubs,1475,153
Michael Penix,1472,154
T.J. Hockenson,1458,155
Ja'Kobi Lane,1456,156
Khalil Shakir,1446,157
Jalen McMillan,1444,158
Dallas Goedert,1439,159
Jacoby Brissett,1435,160
Stefon Diggs,1429,161
Zachariah Branch,1412,162
Geno Smith,1412,162
Deebo Samuel,1403,164
Rashid Shaheed,1401,165
Jordan Mason,1397,166
Gunnar Helm,1384,167
Tyler Allgeier,1370,168
Juwan Johnson,1367,169
Tank Dell,1364,170
Tre' Harris,1358,171
Tyrone Tracy,1356,172
Ricky Pearsall,1345,173
Woody Marks,1343,174
Aaron Rodgers,1329,175
Tank Bigsby,1306,176
Malachi Fields,1302,177
Hunter Henry,1295,178
Keaton Mitchell,1288,179
Cyrus Allen,1285,180
Chris Rodriguez,1279,181
Deshaun Watson,1261,182
Eli Raridon,1239,183
Dylan Sampson,1231,184
Aaron Jones,1230,185
Kirk Cousins,1224,186
Dalton Schultz,1219,187
Keon Coleman,1219,187
Jalen Nailor,1198,189
Alvin Kamara,1197,190
Jerry Jeudy,1190,191
Greg Dulcich,1175,192
Pat Bryant,1169,193
Chris Bell,1165,194
Tyjae Spears,1165,194
Dontayvion Wicks,1159,196
Isaac TeSlaa,1155,197
Isiah Pacheco,1151,198
Kayshon Boutte,1149,199
Malik Washington,1144,200
Adonai Mitchell,1142,201
Ted Hurst,1141,202
Mac Jones,1132,203
Tory Horton,1125,204
Kaleb Johnson,1110,205
Brian Robinson,1109,206
Anthony Richardson,1100,207
MarShawn Lloyd,1073,208
Cade Otton,1073,208
Germie Bernard,1066,210
Braelon Allen,1061,211
Jauan Jennings,1048,212
David Njoku,1045,213
Jaydon Blue,1037,214
Kaelon Black,1025,215
Brandon Aiyuk,969,216
Tre Tucker,961,217
Ollie Gordon,947,218
Elijah Sarratt,933,219
Mason Taylor,924,220
Elic Ayomanor,921,221
Demond Claiborne,913,222
Mike Washington,907,223
Jack Bech,904,224
Jaylin Noel,902,225
Caleb Douglas,893,226
Jaylen Wright,888,227
Drew Allar,874,228
Troy Franklin,857,229
Pat Freiermuth,824,230
Kaytron Allen,796,231
Emmett Johnson,794,232
Justin Fields,793,233
Elijah Arroyo,788,234
Ryan Flournoy,776,235
Jordan James,752,236
Skyler Bell,745,237
Theo Johnson,741,238
Trey Benson,724,239
Jake Tonges,714,240
Chimere Dike,707,241
Oscar Delp,686,242
Ray Davis,681,243
Tyreek Hill,670,244
Max Klare,669,245
Rashod Bateman,662,246
Cooper Kupp,630,247
Calvin Ridley,629,248
Sean Tucker,614,249
Kimani Vidal,613,250
Evan Engram,595,251
Cade Klubnik,585,252
Chris Brazzell,580,253
Michael Mayer,575,254
Kyle Williams,564,255
Justin Joly,563,256
Jalen Milroe,550,257
Adam Randall,547,258
Darnell Mooney,544,259
James Conner,538,260
Haynes King,501,261
Zavion Thomas,492,262
Colby Parkinson,485,263
Xavier Legette,476,264
Malik Benson,472,265
Seth McGowan,466,266
DJ Giddens,454,267
Will Howard,450,268
Eli Heidenreich,436,269
George Holani,431,270
Emanuel Wilson,428,271
Isaiah Davis,421,272
Ja'Tavion Sanders,411,273
Isaiah Bond,405,274
LeQuint Allen,400,275
Bryce Lance,398,276
Barion Brown,390,277
Dont'e Thornton,380,278
Joe Milton,373,279
Marvin Mims,370,280
Taylen Green,356,281
Tez Johnson,348,282
Brenen Thompson,332,283
Mike Gesicki,319,284
Marcus Mariota,317,285
Christian Kirk,317,285
Devin Neal,314,287
Trevor Etienne,312,288
Tahj Brooks,307,289
Odell Beckham,299,290
Tyquan Thornton,296,291
Will Kacmarek,290,292
Justice Hill,290,292
Savion Williams,287,294
Riley Leonard,278,295
Matt Hibner,276,296
Marquise Brown,266,297
Deion Burks,262,298
Jahan Dotson,261,299
Brashard Smith,258,300
CJ Daniels,257,301
Michael Trigg,254,302
Darnell Washington,253,303
Cole Kmet,248,304
Colbie Young,239,305
Jack Strand,238,306
Jameis Winston,238,306
Noah Gray,238,306
DeMario Douglas,236,309
Quinn Ewers,235,310
Kevin Coleman,234,311
Keenan Allen,234,311
Marlin Klein,231,313
J'Mari Taylor,229,314
Jalen Tolbert,228,315
Ben Sinnott,221,316
Davis Mills,218,317
Roman Wilson,211,318
Joe Flacco,211,318
Garrett Nussmeier,207,320
Joe Mixon,203,321
Andrei Iosivas,198,322
Jalen Royals,189,323
Josh Cameron,188,324
Devaughn Vele,187,325
