name,value,rank
Josh Allen,10498,1
Bijan Robinson,9865,2
Ja'Marr Chase,9812,3
Jahmyr Gibbs,9801,4
Drake Maye,9088,5
Jaxon Smith-Njigba,9051,6
Puka Nacua,8604,7
Brock Bowers,7812,8
Lamar Jackson,7304,9
Amon-Ra St. Brown,7165,10
Caleb Williams,7157,11
Justin Jefferson,7138,12
Jayden Daniels,6971,13
Trey McBride,6952,14
Ashton Jeanty,6918,15
Malik Nabers,6828,16
Jeremiyah Love,6659,17
Joe Burrow,6633,18
CeeDee Lamb,6307,19
Drake London,5934,20
Justin Herbert,5903,21
De'Von Achane,5875,22
Omarion Hampton,5816,23
Patrick Mahomes,5692,24
Jalen Hurts,5410,25
Jaxson Dart,5395,26
Jonathan Taylor,5211,27
Colston Loveland,5148,28
Trevor Lawrence,5023,29
James Cook,4965,30
Tetairoa McMillan,4825,31
Tyler Warren,4726,32
Bo Nix,4634,33
Emeka Egbuka,4576,34
George Pickens,4558,35
Nico Collins,4421,36
Brock Purdy,4394,37
Carnell Tate,4357,38
Fernando Mendoza,4248,39
Garrett Wilson,4131,40
Christian McCaffrey,4099,41
Chris Olave,4034,42
Breece Hall,4008,43
Ladd McConkey,3989,44
Kenneth Walker,3978,45
Saquon Barkley,3926,46
Jordan Love,3914,47
Dak Prescott,3871,48
Cam Ward,3868,49
Luther Burden,3843,50
Quinshon Judkins,3841,51
A.J. Brown,3787,52
TreVeyon Henderson,3702,53
Chase Brown,3690,54
Jordyn Tyson,3682,55
Rashee Rice,3589,56
Kyren Williams,3516,57
Jadarian Price,3501,58
Rome Odunze,3484,59
DeVonta Smith,3462,60
Zay Flowers,3441,61
Tucker Kraft,3430,62
Makai Lemon,3415,63
Brian Thomas,3400,64
Marvin Harrison Jr,3398,65
Cam Skattebo,3389,66
Tyler Shough,3381,67
Baker Mayfield,3354,68
C.J. Stroud,3341,69
Jared Goff,3339,70
Jaylen Waddle,3285,71
Harold Fannin,3279,72
Tee Higgins,3279,73
Bucky Irving,3243,74
Javonte Williams,3100,75
Kyler Murray,3060,76
Sam LaPorta,3036,77
Derrick Henry,2972,78
Kyle Pitts,2907,79
Sam Darnold,2900,80
Jameson Williams,2886,81
KC Concepcion,2871,82
Travis Etienne,2866,83
Kenyon Sadiq,2832,84
Matthew Stafford,2738,85
Bryce Young,2662,86
Josh Jacobs,2563,87
Ty Simpson,2508,88
Daniel Jones,2482,89
Bhayshul Tuten,2462,90
Omar Cooper,2428,91
Eli Stowers,2377,92
Malik Willis,2360,93
Alec Pierce,2347,94
Christian Watson,2305,95
Denzel Boston,2295,96
Terry McLaurin,2273,97
DJ Moore,2187,98
David Montgomery,2179,99
Quentin Johnston,2123,100
D'Andre Swift,2116,101
Parker Washington,2110,102
Michael Wilson,2096,103
DK Metcalf,2085,104
Jordan Addison,2065,105
Travis Hunter,2043,106
Mike Evans,2036,107
Jonah Coleman,2027,108
George Kittle,2016,109
Matthew Golden,2015,110
Jake Ferguson,2014,111
Davante Adams,2009,112
Oronde Gadsden,2002,113
Josh Downs,1999,114
Chuba Hubbard,1989,115
Isaiah Likely,1973,116
RJ Harvey,1965,117
Xavier Worthy,1954,118
Wan'Dale Robinson,1933,119
Ricky Pearsall,1911,120
Chris Bell,1869,121
Michael Pittman,1841,122
Nicholas Singleton,1839,123
Dalton Kincaid,1835,124
Jaylen Warren,1832,125
Michael Penix,1816,126
Jayden Reed,1804,127
Antonio Williams,1787,128
Germie Bernard,1784,129
Jayden Higgins,1756,130
Jonathon Brooks,1738,131
Kyle Monangai,1737,132
Zach Charbonnet,1718,133
Blake Corum,1707,134
Travis Kelce,1694,135
Courtland Sutton,1662,136
Kenneth Gainwell,1658,137
Tua Tagovailoa,1653,138
Rico Dowdle,1653,139
Mark Andrews,1652,140
Romeo Doubs,1642,141
Emmett Johnson,1636,142
Shedeur Sanders,1626,143
Brenton Strange,1625,144
J.J. McCarthy,1618,145
Zachariah Branch,1612,146
Carson Beck,1601,147
Tony Pollard,1601,148
Elijah Sarratt,1579,149
Jalen Coker,1579,150
De'Zhaun Stribling,1570,151
Chris Godwin,1558,152
Rachaad White,1525,153
T.J. Hockenson,1517,154
Rhamondre Stevenson,1517,155
Jakobi Meyers,1517,156
Jacoby Brissett,1514,157
Jacory Croskey-Merritt,1514,158
J.K. Dobbins,1509,159
Jalen McMillan,1475,160
AJ Barner,1468,161
Jordan Mason,1461,162
Ted Hurst,1459,163
Dallas Goedert,1446,164
Malachi Fields,1439,165
Chris Brazzell,1439,166
Chig Okonkwo,1421,167
Gunnar Helm,1408,168
Khalil Shakir,1395,169
Geno Smith,1367,170
Kaytron Allen,1363,171
Mike Washington,1357,172
Tyler Allgeier,1357,173
Dylan Sampson,1354,174
Ja'Kobi Lane,1349,175
Max Klare,1335,176
Skyler Bell,1330,177
Tyrone Tracy,1327,178
Brandon Aiyuk,1323,179
Deshaun Watson,1315,180
Aaron Jones,1312,181
Jerry Jeudy,1304,182
Aaron Rodgers,1291,183
Tre' Harris,1268,184
Woody Marks,1245,185
Hunter Henry,1244,186
Rashid Shaheed,1243,187
Braelon Allen,1238,188
Jalen Nailor,1234,189
Tank Bigsby,1229,190
Isiah Pacheco,1228,191
Jaylin Noel,1226,192
Keaton Mitchell,1218,193
Alvin Kamara,1213,194
Chris Rodriguez,1203,195
Isaac TeSlaa,1202,196
Tank Dell,1201,197
Keon Coleman,1194,198
Stefon Diggs,1190,199
Demond Claiborne,1186,200
Terrance Ferguson,1184,201
Brian Robinson,1178,202
Kaleb Johnson,1177,203
Kirk Cousins,1164,204
Tyjae Spears,1148,205
David Njoku,1138,206
Drew Allar,1133,207
Dalton Schultz,1130,208
Kaelon Black,1126,209
Juwan Johnson,1116,210
Tory Horton,1109,211
Jack Bech,1105,212
Anthony Richardson,1085,213
Malik Washington,1084,214
Troy Franklin,1084,215
Oscar Delp,1071,216
Adam Randall,1030,217
Greg Dulcich,1026,218
Cade Klubnik,1025,219
Mac Jones,1025,220
Kayshon Boutte,1012,221
Jauan Jennings,1012,222
Eli Raridon,998,223
Adonai Mitchell,988,224
Cade Otton,972,225
Trey Benson,948,226
Justin Joly,947,227
MarShawn Lloyd,932,228
Brenen Thompson,913,229
Jordan James,913,230
Tre Tucker,909,231
Justin Fields,893,232
Elic Ayomanor,877,233
Dontayvion Wicks,872,234
Jaylen Wright,845,235
Bryce Lance,841,236
Kevin Coleman,833,237
Tyreek Hill,833,238
Mason Taylor,821,239
Pat Bryant,818,240
Kimani Vidal,812,241
Garrett Nussmeier,806,242
Elijah Arroyo,786,243
Jake Tonges,785,244
Calvin Ridley,781,245
Michael Trigg,773,246
Kyle Williams,772,247
Theo Johnson,770,248
Eli Heidenreich,739,249
Jaydon Blue,730,250
Ryan Flournoy,724,251
Caleb Douglas,716,252
Ollie Gordon,698,253
Michael Mayer,684,254
Deebo Samuel,678,255
Taylen Green,676,256
Pat Freiermuth,676,257
Evan Engram,658,258
Zavion Thomas,643,259
Sean Tucker,631,260
Chimere Dike,627,261
Seth McGowan,622,262
Emanuel Wilson,621,263
J'Mari Taylor,620,264
Darnell Mooney,608,265
Jack Endries,602,266
Jalen Milroe,593,267
CJ Daniels,589,268
DJ Giddens,582,269
Deion Burks,575,270
Colby Parkinson,557,271
James Conner,547,272
Jam Miller,516,273
Ray Davis,511,274
Isaiah Bond,506,275
Cooper Kupp,493,276
Matt Hibner,481,277
Dont'e Thornton,463,278
LeQuint Allen,461,279
Jalen Royals,460,280
Cyrus Allen,455,281
Will Howard,453,282
Marvin Mims,448,283
Will Kacmarek,446,284
Ja'Tavion Sanders,444,285
Tanner Koziol,433,286
Riley Leonard,431,287
Xavier Legette,423,288
Devin Neal,421,289
Trevor Etienne,395,290
Marlin Klein,390,291
Cole Kmet,368,292
Josh Cameron,367,293
Tez Johnson,360,294
Christian Kirk,352,295
Isaiah Davis,343,296
Darnell Washington,338,297
Quinn Ewers,336,298
Rashod Bateman,331,299
Najee Harris,324,300
Sam Roush,322,301
Tahj Brooks,321,302
Brashard Smith,316,303
Savion Williams,314,304
Cole Payton,308,305
Roman Hemby,307,306
Malik Davis,299,307
Chris Brooks,298,308
Ben Sinnott,298,309
Joe Flacco,298,310
Marquise Brown,297,311
Mike Gesicki,292,312
Marcus Mariota,291,313
Jalen Tolbert,285,314
Robert Henry,281,315
Tyquan Thornton,272,316
Jameis Winston,271,317
Jaylin Lane,264,318
Joe Mixon,263,319
John Michael Gyllenborg,262,320
Jeff Caldwell,253,321
Joe Milton,252,322
Odell Beckham,251,323
DeMario Douglas,244,324
Malik Benson,228,325
Jaren Kanak,225,326
Jahan Dotson,209,327
Andrei Iosivas,199,328
Cedric Tillman,198,329
Nate Boerkircher,197,330
Tyson Bagent,187,331
Devaughn Vele,187,332
Justice Hill,185,333
Spencer Rattler,177,334
George Holani,175,335
Luke Musgrave,168,336
