name,value,rank
Josh Allen,10179,1
Bijan Robinson,10098,2
Ja'Marr Chase,10014,3
Jahmyr Gibbs,9726,4
Drake Maye,8938,5
Puka Nacua,8813,6
Jaxon Smith-Njigba,8715,7
Brock Bowers,7667,8
Jayden Daniels,7380,9
Lamar Jackson,7323,10
Amon-Ra St. Brown,7220,11
Ashton Jeanty,7102,12
Caleb Williams,6934,13
Justin Jefferson,6920,14
Jeremiyah Love,6748,15
Joe Burrow,6667,16
Trey McBride,6552,17
Malik Nabers,6539,18
CeeDee Lamb,6286,19
Omarion Hampton,6005,20
Justin Herbert,5891,21
Drake London,5693,22
De'Von Achane,5676,23
Jalen Hurts,5613,24
Patrick Mahomes,5557,25
Jonathan Taylor,5389,26
Jaxson Dart,5288,27
Trevor Lawrence,5160,28
Colston Loveland,5054,29
James Cook,4952,30
Tetairoa McMillan,4895,31
George Pickens,4804,32
Tyler Warren,4682,33
Bo Nix,4641,34
Carnell Tate,4576,35
Emeka Egbuka,4564,36
Brock Purdy,4519,37
Nico Collins,4286,38
Kenneth Walker,4239,39
Christian McCaffrey,4227,40
Dak Prescott,4187,41
Jordan Love,4056,42
Fernando Mendoza,4025,43
Chase Brown,4017,44
Garrett Wilson,3956,45
Quinshon Judkins,3905,46
Saquon Barkley,3887,47
Ladd McConkey,3885,48
Cam Ward,3879,49
Breece Hall,3815,50
Chris Olave,3811,51
A.J. Brown,3719,52
TreVeyon Henderson,3692,53
DeVonta Smith,3617,54
Jordyn Tyson,3572,55
Tyler Shough,3487,56
Zay Flowers,3479,57
Luther Burden,3474,58
Rashee Rice,3461,59
Marvin Harrison Jr,3449,60
Kyren Williams,3447,61
Jared Goff,3439,62
Tucker Kraft,3414,63
Rome Odunze,3344,64
C.J. Stroud,3306,65
Harold Fannin,3250,66
Bucky Irving,3224,67
Makai Lemon,3209,68
Cam Skattebo,3186,69
Tee Higgins,3182,70
Jaylen Waddle,3180,71
Baker Mayfield,3170,72
Brian Thomas,3146,73
Sam LaPorta,3022,74
Javonte Williams,3020,75
Jadarian Price,2957,76
Derrick Henry,2930,77
Kyle Pitts,2891,78
Travis Etienne,2862,79
Sam Darnold,2853,80
Jameson Williams,2813,81
Kyler Murray,2761,82
Josh Jacobs,2733,83
Kenyon Sadiq,2670,84
Matthew Stafford,2625,85
Bryce Young,2605,86
KC Concepcion,2470,87
Daniel Jones,2446,88
Bhayshul Tuten,2334,89
Christian Watson,2323,90
Malik Willis,2311,91
D'Andre Swift,2250,92
Terry McLaurin,2237,93
Alec Pierce,2192,94
DJ Moore,2190,95
David Montgomery,2168,96
Eli Stowers,2129,97
Davante Adams,2128,98
Jordan Addison,2118,99
George Kittle,2116,100
Michael Wilson,2108,101
Omar Cooper,2065,102
Oronde Gadsden,2040,103
Mike Evans,2039,104
Quentin Johnston,2032,105
Isaiah Likely,2032,105
Parker Washington,2014,107
Denzel Boston,2005,108
Travis Hunter,1990,109
Ricky Pearsall,1975,110
RJ Harvey,1940,111
DK Metcalf,1931,112
Matthew Golden,1913,113
Jake Ferguson,1905,114
Jonathon Brooks,1890,115
Wan'Dale Robinson,1887,116
Dalton Kincaid,1855,117
Michael Pittman,1851,118
Kyle Monangai,1833,119
Josh Downs,1812,120
Ty Simpson,1789,121
Jayden Reed,1779,122
Blake Corum,1778,123
Xavier Worthy,1771,124
Chuba Hubbard,1768,125
Jaylen Warren,1760,126
Jayden Higgins,1741,127
Chris Godwin,1696,128
Shedeur Sanders,1689,129
Jonah Coleman,1687,130
Zach Charbonnet,1687,130
J.J. McCarthy,1681,132
Brenton Strange,1666,133
Michael Penix,1655,134
Kenny Gainwell,1608,135
Travis Kelce,1605,136
Rico Dowdle,1604,137
De'Zhaun Stribling,1603,138
Tony Pollard,1600,139
Antonio Williams,1572,140
Chris Bell,1561,141
Courtland Sutton,1555,142
Rhamondre Stevenson,1550,143
Chig Okonkwo,1541,144
Nicholas Singleton,1535,145
Tua Tagovailoa,1530,146
Romeo Doubs,1529,147
Jacory Croskey-Merritt,1525,148
J.K. Dobbins,1522,149
Mark Andrews,1513,150
Jakobi Meyers,1486,151
Jalen Coker,1474,152
AJ Barner,1469,153
Jacoby Brissett,1468,154
Gunnar Helm,1461,155
Jordan Mason,1456,156
Rachaad White,1452,157
Aaron Rodgers,1450,158
Dallas Goedert,1437,159
Jalen McMillan,1428,160
Geno Smith,1425,161
Terrance Ferguson,1412,162
Germie Bernard,1409,163
Carson Beck,1407,164
T.J. Hockenson,1396,165
Zachariah Branch,1370,166
Mac Jones,1354,167
Tank Bigsby,1335,168
Khalil Shakir,1333,169
Tyler Allgeier,1331,170
Juwan Johnson,1307,171
Dylan Sampson,1293,172
Stefon Diggs,1267,173
Deshaun Watson,1264,174
Tank Dell,1257,175
Rashid Shaheed,1256,176
Isaac TeSlaa,1254,177
Ted Hurst,1242,178
Chris Rodriguez,1239,179
Tyrone Tracy,1236,180
Tre' Harris,1230,181
Woody Marks,1228,182
Aaron Jones,1228,182
Hunter Henry,1225,184
Isiah Pacheco,1208,185
Jalen Nailor,1203,186
Keaton Mitchell,1196,187
Dalton Schultz,1193,188
Brandon Aiyuk,1186,189
Elijah Sarratt,1174,190
Tyjae Spears,1167,191
Jerry Jeudy,1163,192
Greg Dulcich,1161,193
Braelon Allen,1161,193
Adonai Mitchell,1150,195
Keon Coleman,1144,196
Brian Robinson,1135,197
Kirk Cousins,1134,198
Jaylin Noel,1114,199
Eli Raridon,1104,200
Justin Fields,1100,201
Kaleb Johnson,1099,202
Alvin Kamara,1093,203
Cade Otton,1091,204
Tre Tucker,1087,205
Malik Washington,1082,206
Jack Bech,1081,207
Demond Claiborne,1073,208
Emmett Johnson,1072,209
Jauan Jennings,1071,210
Malachi Fields,1052,211
Tory Horton,1051,212
MarShawn Lloyd,1038,213
Troy Franklin,1030,214
Tyreek Hill,999,215
Pat Bryant,991,216
Kayshon Boutte,986,217
Mike Washington,981,218
Mason Taylor,967,219
David Njoku,961,220
Kaelon Black,958,221
Jaydon Blue,925,222
Jordan James,924,223
Jake Tonges,922,224
Kimani Vidal,922,224
Anthony Richardson,916,226
Skyler Bell,904,227
Pat Freiermuth,895,228
Kaytron Allen,874,229
Trey Benson,869,230
Ollie Gordon,865,231
Elijah Arroyo,861,232
Deebo Samuel,846,233
Oscar Delp,836,234
Ryan Flournoy,827,235
Chris Brazzell,811,236
Elic Ayomanor,785,237
Ja'Kobi Lane,781,238
Jaylen Wright,780,239
Ray Davis,773,240
Chimere Dike,757,241
Drew Allar,753,242
Calvin Ridley,748,243
Sean Tucker,734,244
Dontayvion Wicks,727,245
Caleb Douglas,714,246
Max Klare,714,246
Kyle Williams,713,248
James Conner,706,249
Theo Johnson,694,250
Adam Randall,651,251
Jalen Milroe,619,252
Michael Mayer,612,253
Cooper Kupp,611,254
Cade Klubnik,609,255
Justin Joly,601,256
LeQuint Allen,576,257
Evan Engram,564,258
Cyrus Allen,541,259
Eli Heidenreich,535,260
DJ Giddens,535,260
Devin Neal,518,262
Darnell Mooney,517,263
Isaiah Davis,509,264
Zavion Thomas,500,265
Rashod Bateman,491,266
Tez Johnson,489,267
Colby Parkinson,486,268
Marvin Mims,476,269
Bryce Lance,464,270
Ja'Tavion Sanders,462,271
Kevin Coleman,456,272
Isaiah Bond,451,273
Xavier Legette,450,274
Emanuel Wilson,427,275
Will Howard,422,276
Seth McGowan,410,277
Brenen Thompson,409,278
Garrett Nussmeier,398,279
George Holani,398,279
Dont'e Thornton,383,281
Taylen Green,382,282
Jalen Royals,374,283
Darnell Washington,368,284
Marcus Mariota,348,285
Matt Hibner,334,286
Trevor Etienne,333,287
Tyquan Thornton,322,288
Andrei Iosivas,315,289
Quinn Ewers,311,290
Keenan Allen,310,291
J'Mari Taylor,309,292
Chris Brooks,302,293
Cole Kmet,300,294
Tahj Brooks,292,295
Mike Gesicki,283,296
Malik Benson,281,297
Jam Miller,278,298
Jameis Winston,277,299
Joe Flacco,277,299
Michael Trigg,267,301
Marquise Brown,267,301
Joe Mixon,264,303
Joe Milton,260,304
Jalen Tolbert,249,305
Christian Kirk,249,305
Treylon Burks,238,307
Malik Davis,236,308
Brashard Smith,232,309
Justice Hill,230,310
Colbie Young,227,311
Riley Leonard,217,312
Savion Williams,215,313
DeMario Douglas,208,314
Cole Payton,207,315
Kendre Miller,205,316
Deion Burks,200,317
Josh Cameron,196,318
Ben Sinnott,196,318
Jahan Dotson,194,320
Joe Royer,188,321
Devaughn Vele,188,321
Jaylin Lane,186,323
Davis Mills,175,324
Najee Harris,168,325
Will Levis,167,326
Cedric Tillman,166,327
Will Kacmarek,163,328
Tyrod Taylor,162,329
Sam Roush,159,330
Odell Beckham,157,331
Gardner Minshew,155,332
Erick All,149,333
Noah Gray,149,333
Luke Musgrave,144,335
Isaac Guerendo,143,336
Darren Waller,143,336
Tyler Huntley,141,338
Kareem Hunt,135,339
John Metchie,132,340
Spencer Rattler,132,340
Calvin Austin,131,342
Noah Fant,127,343
Jarquez Hunter,127,343
Audric Estime,122,345
Luke McCaffrey,121,346
Marlin Klein,115,347
Michael Carter,113,348
Ty Johnson,111,349
Ja'Lynn Polk,110,350
Nick Chubb,101,351
Tanner McKee,99,352
Dawson Knox,96,353
Darius Slayton,96,353
Jack Endries,95,355
Konata Mumpfield,91,356
Dillon Gabriel,90,357
Kendrick Bourne,85,358
John Michael Gyllenborg,84,359
Joshua Palmer,84,359
Olamide Zaccheaus,83,361
Phil Mafah,83,361
Trey Lance,77,363
Will Shipley,76,364
Jahdae Walker,70,365
Jaren Kanak,69,366
Kenny Pickett,68,367
