name,value,rank
Josh Allen,10529,1
Bijan Robinson,9975,2
Ja'Marr Chase,9723,3
Jahmyr Gibbs,9707,4
Jaxon Smith-Njigba,9070,5
Drake Maye,9013,6
Puka Nacua,8781,7
Brock Bowers,7721,8
Amon-Ra St. Brown,7275,9
Lamar Jackson,7205,10
Caleb Williams,7162,11
Justin Jefferson,7105,12
Ashton Jeanty,7003,13
Jayden Daniels,6976,14
Jeremiyah Love,6732,15
Trey McBride,6691,16
Malik Nabers,6669,17
Joe Burrow,6646,18
CeeDee Lamb,6211,19
De'Von Achane,5948,20
Justin Herbert,5769,21
Drake London,5759,22
Omarion Hampton,5731,23
Patrick Mahomes,5651,24
Jaxson Dart,5447,25
Jalen Hurts,5388,26
Jonathan Taylor,5159,27
Trevor Lawrence,5101,28
Colston Loveland,5064,29
James Cook,4876,30
Tetairoa McMillan,4770,31
Tyler Warren,4703,32
Bo Nix,4667,33
George Pickens,4618,34
Emeka Egbuka,4538,35
Nico Collins,4473,36
Brock Purdy,4465,37
Carnell Tate,4368,38
Garrett Wilson,4184,39
Fernando Mendoza,4140,40
Christian McCaffrey,4087,41
Breece Hall,4043,42
Jordan Love,4029,43
Ladd McConkey,3959,44
Chris Olave,3928,45
Luther Burden,3923,46
Kenneth Walker,3891,47
Quinshon Judkins,3888,48
Cam Ward,3861,49
Dak Prescott,3812,50
Saquon Barkley,3799,51
Jordyn Tyson,3768,52
TreVeyon Henderson,3713,53
A.J. Brown,3710,54
Chase Brown,3656,55
Rome Odunze,3632,56
DeVonta Smith,3608,57
Rashee Rice,3516,58
Tyler Shough,3439,59
Kyren Williams,3421,60
Tucker Kraft,3406,61
Marvin Harrison Jr,3398,62
C.J. Stroud,3390,63
Makai Lemon,3384,64
Harold Fannin,3371,65
Jadarian Price,3363,66
Brian Thomas,3358,67
Cam Skattebo,3334,68
Baker Mayfield,3316,69
Zay Flowers,3309,70
Jared Goff,3263,71
Bucky Irving,3204,72
Tee Higgins,3203,73
Jaylen Waddle,3094,74
Sam LaPorta,3063,75
Javonte Williams,3039,76
Kyler Murray,3029,77
Jameson Williams,2998,78
Kyle Pitts,2926,79
KC Concepcion,2912,80
Sam Darnold,2879,81
Travis Etienne,2859,82
Derrick Henry,2846,83
Kenyon Sadiq,2825,84
Matthew Stafford,2797,85
Bryce Young,2709,86
Josh Jacobs,2622,87
Bhayshul Tuten,2509,88
Daniel Jones,2506,89
Ty Simpson,2453,90
Omar Cooper,2396,91
Eli Stowers,2364,92
Malik Willis,2347,93
Terry McLaurin,2326,94
Christian Watson,2310,95
Alec Pierce,2287,96
Denzel Boston,2221,97
Quentin Johnston,2182,98
DJ Moore,2164,99
David Montgomery,2143,100
DK Metcalf,2122,101
D'Andre Swift,2102,102
Jordan Addison,2082,103
Jonah Coleman,2069,104
RJ Harvey,2067,105
Michael Wilson,2065,106
Josh Downs,2065,107
Chuba Hubbard,2052,108
Mike Evans,2035,109
Matthew Golden,2029,110
Jake Ferguson,2020,111
Travis Hunter,2013,112
Isaiah Likely,1996,113
Oronde Gadsden,1989,114
George Kittle,1974,115
Parker Washington,1957,116
Davante Adams,1954,117
Michael Pittman,1945,118
Xavier Worthy,1932,119
Ricky Pearsall,1921,120
Wan'Dale Robinson,1908,121
Chris Bell,1865,122
Antonio Williams,1847,123
Jayden Reed,1843,124
Dalton Kincaid,1840,125
Nicholas Singleton,1824,126
Jaylen Warren,1814,127
Jayden Higgins,1792,128
Blake Corum,1786,129
Rico Dowdle,1768,130
Kyle Monangai,1749,131
Zach Charbonnet,1744,132
Germie Bernard,1742,133
Romeo Doubs,1712,134
Courtland Sutton,1707,135
Kenneth Gainwell,1683,136
Brenton Strange,1661,137
Travis Kelce,1654,138
Shedeur Sanders,1648,139
Jonathon Brooks,1647,140
J.J. McCarthy,1631,141
Tua Tagovailoa,1630,142
Mark Andrews,1628,143
Tony Pollard,1588,144
Carson Beck,1584,145
De'Zhaun Stribling,1578,146
Emmett Johnson,1578,147
Jalen Coker,1565,148
Chris Godwin,1562,149
Zachariah Branch,1555,150
J.K. Dobbins,1551,151
Elijah Sarratt,1543,152
Michael Penix,1543,153
Jalen McMillan,1528,154
Rhamondre Stevenson,1528,155
Rachaad White,1519,156
Jakobi Meyers,1508,157
Jacoby Brissett,1496,158
Malachi Fields,1492,159
T.J. Hockenson,1488,160
Ted Hurst,1472,161
Jacory Croskey-Merritt,1465,162
Chig Okonkwo,1455,163
Jordan Mason,1444,164
Chris Brazzell,1437,165
Tyler Allgeier,1430,166
AJ Barner,1417,167
Khalil Shakir,1392,168
Geno Smith,1392,169
Kaytron Allen,1388,170
Gunnar Helm,1383,171
Dylan Sampson,1365,172
Aaron Jones,1354,173
Mike Washington,1346,174
Max Klare,1343,175
Keaton Mitchell,1315,176
Skyler Bell,1313,177
Tyrone Tracy,1313,178
Dallas Goedert,1310,179
Brandon Aiyuk,1306,180
Ja'Kobi Lane,1301,181
Tre' Harris,1292,182
Deshaun Watson,1280,183
Woody Marks,1259,184
Rashid Shaheed,1258,185
Chris Rodriguez,1247,186
Alvin Kamara,1246,187
Aaron Rodgers,1245,188
Stefon Diggs,1239,189
Isiah Pacheco,1237,190
Tank Dell,1228,191
Jerry Jeudy,1227,192
Isaac TeSlaa,1216,193
David Njoku,1196,194
