name,value,rank
Josh Allen,10455,1
Bijan Robinson,10289,2
Jahmyr Gibbs,10061,3
Ja'Marr Chase,9701,4
Jaxon Smith-Njigba,8884,5
Puka Nacua,8397,6
Drake Maye,7915,7
Lamar Jackson,7894,8
Amon-Ra St. Brown,7555,9
Caleb Williams,7426,10
Brock Bowers,7395,11
Joe Burrow,7010,12
Justin Jefferson,6984,13
Jayden Daniels,6607,14
Trey McBride,6607,14
Malik Nabers,6591,16
Jeremiyah Love,6423,17
CeeDee Lamb,6341,18
Ashton Jeanty,6256,19
Omarion Hampton,6087,20
De'Von Achane,5969,21
Justin Herbert,5942,22
Jonathan Taylor,5793,23
Colston Loveland,5629,24
Jalen Hurts,5551,25
James Cook,5410,26
Drake London,5281,27
Trevor Lawrence,5179,28
Jaxson Dart,5145,29
Bo Nix,5095,30
Patrick Mahomes,5093,31
Tyler Warren,4857,32
George Pickens,4816,33
Chase Brown,4678,34
Christian McCaffrey,4671,35
Tetairoa McMillan,4629,36
Nico Collins,4628,37
Chris Olave,4496,38
Brock Purdy,4445,39
Emeka Egbuka,4433,40
Kenneth Walker,4311,41
Dak Prescott,4235,42
Saquon Barkley,4155,43
Ladd McConkey,4126,44
Garrett Wilson,4056,45
Carnell Tate,4021,46
Rashee Rice,3827,47
Zay Flowers,3812,48
Jordan Love,3781,49
Breece Hall,3745,50
Fernando Mendoza,3729,51
DeVonta Smith,3722,52
Luther Burden,3671,53
Quinshon Judkins,3642,54
Baker Mayfield,3630,55
A.J. Brown,3616,56
Jared Goff,3609,57
Tee Higgins,3569,58
Javonte Williams,3458,59
Tucker Kraft,3389,60
Kyren Williams,3386,61
Jaylen Waddle,3375,62
Tyler Shough,3360,63
Jadarian Price,3340,64
Cam Ward,3306,65
Rome Odunze,3260,66
Harold Fannin,3213,67
Bucky Irving,3204,68
C.J. Stroud,3191,69
Sam LaPorta,3185,70
Derrick Henry,3165,71
TreVeyon Henderson,3041,72
Marvin Harrison Jr,3025,73
Jordyn Tyson,3023,74
Matthew Stafford,3012,75
Jameson Williams,2985,76
Cam Skattebo,2980,77
Kyler Murray,2944,78
Brian Thomas,2914,79
Travis Etienne,2904,80
Makai Lemon,2891,81
Sam Darnold,2809,82
Bryce Young,2805,83
D'Andre Swift,2770,84
Kyle Pitts,2766,85
Parker Washington,2695,86
KC Concepcion,2680,87
David Montgomery,2656,88
Bhayshul Tuten,2532,89
Daniel Jones,2463,90
DJ Moore,2432,91
Christian Watson,2410,92
Malik Willis,2354,93
Josh Jacobs,2289,94
Davante Adams,2277,95
Kenyon Sadiq,2257,96
Terry McLaurin,2250,97
Ty Simpson,2223,98
Dalton Kincaid,2183,99
De'Zhaun Stribling,2158,100
Isaiah Likely,2097,101
Matthew Golden,2093,102
Michael Wilson,2078,103
Rhamondre Stevenson,2074,104
George Kittle,2060,105
Quentin Johnston,2056,106
Jordan Addison,2050,107
Mike Evans,2050,107
RJ Harvey,2036,109
Denzel Boston,2019,110
Jaylen Warren,1995,111
Chris Bell,1988,112
DK Metcalf,1981,113
Alec Pierce,1954,114
Blake Corum,1939,115
Jonathon Brooks,1859,116
Jonah Coleman,1858,117
Josh Downs,1842,118
Jake Ferguson,1838,119
Xavier Worthy,1821,120
Michael Penix,1784,121
Rico Dowdle,1769,122
Zach Charbonnet,1761,123
Wan'Dale Robinson,1758,124
Michael Pittman,1753,125
Jacory Croskey-Merritt,1734,126
Ja'Kobi Lane,1727,127
Chuba Hubbard,1720,128
Mike Washington,1716,129
Mark Andrews,1698,130
Courtland Sutton,1694,131
Kaelon Black,1691,132
Chris Godwin,1684,133
Jayden Reed,1679,134
Kyle Monangai,1675,135
J.K. Dobbins,1663,136
Omar Cooper,1661,137
Terrance Ferguson,1652,138
Dallas Goedert,1641,139
Travis Kelce,1639,140
Tony Pollard,1626,141
Malachi Fields,1625,142
Juwan Johnson,1621,143
Kenny Gainwell,1619,144
Deebo Samuel,1611,145
Travis Hunter,1605,146
Eli Stowers,1602,147
Jordan Mason,1601,148
Jacoby Brissett,1568,149
Jalen Coker,1560,150
Romeo Doubs,1553,151
Jayden Higgins,1547,152
Emmett Johnson,1545,153
MarShawn Lloyd,1543,154
Brenton Strange,1543,154
Geno Smith,1525,156
Stefon Diggs,1494,157
Tyler Allgeier,1491,158
Tua Tagovailoa,1489,159
Woody Marks,1465,160
Carson Beck,1463,161
Chig Okonkwo,1460,162
Rashid Shaheed,1457,163
Ricky Pearsall,1456,164
Aaron Rodgers,1454,165
Oronde Gadsden,1452,166
Jakobi Meyers,1441,167
Rachaad White,1428,168
Nicholas Singleton,1412,169
Khalil Shakir,1391,170
Chris Rodriguez,1385,171
Dalton Schultz,1382,172
T.J. Hockenson,1380,173
Eli Raridon,1371,174
Michael Mayer,1351,175
Pat Bryant,1341,176
Deshaun Watson,1324,177
Antonio Williams,1322,178
Kayshon Boutte,1312,179
Germie Bernard,1311,180
AJ Barner,1296,181
Brian Robinson,1292,182
Zachariah Branch,1290,183
Tre Tucker,1289,184
Caleb Douglas,1285,185
Dontayvion Wicks,1285,185
Gunnar Helm,1274,187
Kaleb Johnson,1271,188
Kirk Cousins,1269,189
Jalen McMillan,1261,190
Dylan Sampson,1249,191
Tank Bigsby,1245,192
Cyrus Allen,1244,193
Drew Allar,1229,194
Braelon Allen,1225,195
Tyjae Spears,1220,196
Tre' Harris,1197,197
Malik Washington,1177,198
Adonai Mitchell,1161,199
Keaton Mitchell,1160,200
Cade Otton,1146,201
Shedeur Sanders,1134,202
Jalen Nailor,1131,203
Aaron Jones,1129,204
Greg Dulcich,1121,205
Tank Dell,1119,206
J.J. McCarthy,1114,207
Ted Hurst,1078,208
Alvin Kamara,1072,209
Jerry Jeudy,1067,210
Hunter Henry,1048,211
Isaac TeSlaa,1021,212
Keenan Allen,1009,213
Tyrone Tracy,1009,213
Jaylin Noel,953,215
Pat Freiermuth,933,216
Cooper Rush,867,217
Mason Taylor,854,218
Kaytron Allen,853,219
Skyler Bell,846,220
Zavion Thomas,840,221
Keon Coleman,829,222
Jauan Jennings,829,222
Najee Harris,828,224
Malik Davis,821,225
Darren Waller,791,226
Elijah Sarratt,782,227
Jack Bech,775,228
Tyreek Hill,772,229
Jack Strand,764,230
Devaughn Vele,763,231
Mac Jones,760,232
Seth McGowan,745,233
Kimani Vidal,740,234
Demond Claiborne,732,235
Elijah Arroyo,722,236
Cooper Kupp,704,237
Tory Horton,691,238
Anthony Richardson,676,239
Ray Davis,651,240
David Njoku,649,241
George Holani,643,242
Jaylen Wright,637,243
Ryan Flournoy,633,244
Emari Demercado,629,245
Elic Ayomanor,591,246
Troy Franklin,590,247
Justin Fields,590,247
Kyle Williams,589,249
Isiah Pacheco,581,250
Adam Randall,580,251
Chris Brazzell,559,252
Evan Engram,552,253
Calvin Ridley,548,254
Jacob Saylors,538,255
Max Klare,530,256
Jalon Daniels,525,257
Drew Lock,502,258
DeMario Douglas,493,259
Chris Brooks,492,260
Ollie Gordon,490,261
Brandon Aiyuk,474,262
Sean Tucker,473,263
Bryce Lance,459,264
Cade Klubnik,447,265
Jalen Milroe,437,266
Oscar Delp,436,267
Darnell Mooney,436,267
Rashod Bateman,397,269
Justin Joly,379,270
Barion Brown,378,271
Chimere Dike,378,271
Trey Benson,367,273
Isaiah Davis,353,274
James Conner,345,275
Jake Tonges,343,276
Theo Johnson,342,277
Xavier Legette,342,277
Marvin Mims,332,279
Justice Hill,318,280
Charlie Kolar,317,281
Odell Beckham,316,282
Eli Heidenreich,314,283
Colby Parkinson,302,284
Jameis Winston,301,285
Isaiah Bond,300,286
Jordan James,295,287
Joe Milton,294,288
Malik Benson,289,289
Tez Johnson,283,290
Mike Gesicki,274,291
Marlin Klein,271,292
Joe Flacco,264,293
Cole Kmet,254,294
Will Howard,253,295
Jahan Dotson,252,296
Roschon Johnson,252,296
Jaydon Blue,241,298
Matt Hibner,239,299
Colbie Young,235,300
DJ Giddens,234,301
Brenen Thompson,230,302
Kevin Coleman,227,303
Kendre Miller,223,304
Andrei Iosivas,214,305
Xavier Hutchinson,213,306
Jalen Royals,213,306
Samaje Perine,212,308
Trevor Etienne,209,309
LeQuint Allen,205,310
Emanuel Wilson,205,310
Garrett Nussmeier,200,312
Tahj Brooks,199,313
Tyquan Thornton,198,314
Taylen Green,192,315
Darnell Washington,185,316
Erick All,180,317
Reggie Virgil,179,318
KaVontae Turpin,179,318
Brashard Smith,177,320
Ja'Tavion Sanders,173,321
Quinn Ewers,168,322
Dawson Knox,165,323
Riley Leonard,162,324
Sam Roush,157,325
Michael Trigg,157,325
Marquise Brown,156,327
CJ Daniels,154,328
Nate Boerkircher,146,329
Will Kacmarek,140,330
Jalen Tolbert,139,331
Christian Kirk,138,332
Kenny Pickett,135,333
Tai Felton,127,334
Mack Hollins,117,335
Davis Mills,116,336
Jeff Caldwell,115,337
J'Mari Taylor,114,338
Dean Connors,113,339
Tanner Koziol,111,340
John Metchie,106,341
Luke Musgrave,105,342
Marcus Mariota,102,343
