name,value,rank
Josh Allen,11086,1
Jahmyr Gibbs,10773,2
Bijan Robinson,9814,3
Jaxon Smith-Njigba,9302,4
Ja'Marr Chase,9136,5
Puka Nacua,7876,6
Amon-Ra St. Brown,7876,6
Lamar Jackson,7819,8
Caleb Williams,7285,9
Drake Maye,6990,10
Justin Jefferson,6969,11
Ashton Jeanty,6963,12
Trey McBride,6782,13
Brock Bowers,6776,14
Malik Nabers,6611,15
CeeDee Lamb,6402,16
Joe Burrow,6185,17
Jeremiyah Love,5893,18
Jonathan Taylor,5813,19
Kenneth Walker,5776,20
Jayden Daniels,5647,21
Jalen Hurts,5596,22
Jaxson Dart,5591,23
Trevor Lawrence,5587,24
Patrick Mahomes,5447,25
James Cook,5341,26
De'Von Achane,5173,27
Omarion Hampton,5083,28
Brock Purdy,5040,29
Justin Herbert,4995,30
Chris Olave,4823,31
Drake London,4609,32
Christian McCaffrey,4521,33
Nico Collins,4464,34
Tetairoa McMillan,4405,35
George Pickens,4356,36
Chase Brown,4347,37
Colston Loveland,4248,38
Zay Flowers,4195,39
Dak Prescott,4179,40
Bo Nix,4144,41
Emeka Egbuka,4046,42
Tyler Warren,4013,43
Garrett Wilson,3999,44
Jordan Love,3984,45
Bryce Young,3972,46
Breece Hall,3967,47
Tyler Shough,3936,48
Ladd McConkey,3748,49
Saquon Barkley,3679,50
Jared Goff,3655,51
Derrick Henry,3644,52
DeVonta Smith,3633,53
Fernando Mendoza,3600,54
C.J. Stroud,3472,55
Javonte Williams,3400,56
Parker Washington,3325,57
Kyren Williams,3320,58
Jaylen Waddle,3312,59
Cam Skattebo,3311,60
Bucky Irving,3310,61
Jadarian Price,3293,62
Tucker Kraft,3233,63
Carnell Tate,3187,64
Tee Higgins,3165,65
Baker Mayfield,3162,66
Sam LaPorta,3162,66
A.J. Brown,3154,68
Rashee Rice,3141,69
Jordyn Tyson,3070,70
TreVeyon Henderson,3055,71
D'Andre Swift,3036,72
Luther Burden,3021,73
Quinshon Judkins,3014,74
Christian Watson,2992,75
Dalton Kincaid,2975,76
Rome Odunze,2936,77
Harold Fannin,2767,78
Matthew Stafford,2740,79
Cam Ward,2688,80
Makai Lemon,2674,81
Isaiah Likely,2649,82
Sam Darnold,2592,83
Kyler Murray,2574,84
Jameson Williams,2566,85
Bhayshul Tuten,2537,86
David Montgomery,2503,87
DJ Moore,2469,88
Jalen Coker,2451,89
Matthew Golden,2431,90
Kenyon Sadiq,2370,91
Travis Etienne,2352,92
Brian Thomas,2336,93
Marvin Harrison Jr,2325,94
Kyle Pitts,2321,95
KC Concepcion,2272,96
Daniel Jones,2251,97
Chuba Hubbard,2216,98
Ty Simpson,2201,99
Malik Willis,2126,100
George Kittle,2120,101
Josh Jacobs,2110,102
Michael Wilson,2052,103
Mike Evans,2009,104
Denzel Boston,2004,105
Davante Adams,1985,106
Alec Pierce,1949,107
DK Metcalf,1947,108
Blake Corum,1911,109
Jonah Coleman,1862,110
Michael Penix,1862,110
Terry McLaurin,1833,112
Jordan Addison,1819,113
RJ Harvey,1796,114
Jaylen Warren,1787,115
Kyle Monangai,1786,116
Antonio Williams,1777,117
Josh Downs,1766,118
Jake Ferguson,1765,119
Jacory Croskey-Merritt,1743,120
Xavier Worthy,1743,120
Omar Cooper,1742,122
Rhamondre Stevenson,1678,123
De'Zhaun Stribling,1666,124
Dallas Goedert,1655,125
Travis Kelce,1636,126
Eli Stowers,1623,127
Zach Charbonnet,1612,128
Jacoby Brissett,1599,129
Malachi Fields,1598,130
Mark Andrews,1596,131
Emmett Johnson,1561,132
Jonathon Brooks,1555,133
Mike Washington,1547,134
Juwan Johnson,1547,134
Quentin Johnston,1546,136
Kaelon Black,1545,137
Chris Bell,1544,138
Jayden Higgins,1538,139
Deebo Samuel,1527,140
Rico Dowdle,1525,141
Stefon Diggs,1509,142
Oronde Gadsden,1508,143
Brenton Strange,1503,144
Wan'Dale Robinson,1494,145
Michael Pittman,1475,146
Jayden Reed,1474,147
Geno Smith,1458,148
Aaron Rodgers,1444,149
Courtland Sutton,1440,150
Chris Godwin,1437,151
Ja'Kobi Lane,1428,152
J.K. Dobbins,1428,152
Caleb Douglas,1424,154
Terrance Ferguson,1422,155
Jordan Mason,1415,156
Romeo Doubs,1389,157
Khalil Shakir,1388,158
T.J. Hockenson,1388,158
Dalton Schultz,1370,160
Deshaun Watson,1368,161
Aaron Jones,1362,162
Tony Pollard,1359,163
Dontayvion Wicks,1357,164
Pat Bryant,1355,165
Jakobi Meyers,1339,166
Ricky Pearsall,1336,167
Kirk Cousins,1334,168
Shedeur Sanders,1324,169
Ted Hurst,1313,170
Eli Raridon,1306,171
AJ Barner,1301,172
Adonai Mitchell,1296,173
Kenny Gainwell,1294,174
Woody Marks,1281,175
Pat Freiermuth,1279,176
Keon Coleman,1277,177
MarShawn Lloyd,1273,178
Travis Hunter,1268,179
Kayshon Boutte,1246,180
Hunter Henry,1243,181
Michael Mayer,1231,182
Germie Bernard,1221,183
Tre Tucker,1207,184
Tyler Allgeier,1206,185
Tre' Harris,1190,186
Carson Wentz,1180,187
Devaughn Vele,1173,188
Braelon Allen,1169,189
Rachaad White,1155,190
Tank Bigsby,1137,191
Nicholas Singleton,1129,192
Malik Washington,1129,192
Tyjae Spears,1114,194
Drew Lock,1113,195
Marcus Mariota,1108,196
Rashid Shaheed,1108,196
Carson Beck,1096,198
Chris Rodriguez,1095,199
Gunnar Helm,1093,200
Tyson Bagent,1086,201
Zachariah Branch,1082,202
Cyrus Allen,1074,203
