name,value,rank
Josh Allen,10397,1
Bijan Robinson,10083,2
Jahmyr Gibbs,9648,3
Ja'Marr Chase,9611,4
Jaxon Smith-Njigba,9193,5
Drake Maye,8851,6
Puka Nacua,8706,7
Brock Bowers,7811,8
Amon-Ra St. Brown,7397,9
Caleb Williams,7310,10
Lamar Jackson,7209,11
Jayden Daniels,7166,12
Justin Jefferson,7110,13
Joe Burrow,6958,14
Trey McBride,6938,15
Ashton Jeanty,6860,16
Malik Nabers,6714,17
CeeDee Lamb,6576,18
Jeremiyah Love,6557,19
Omarion Hampton,5803,20
De'Von Achane,5803,21
Drake London,5793,22
Justin Herbert,5709,23
Patrick Mahomes,5633,24
Jalen Hurts,5503,25
Jaxson Dart,5455,26
Jonathan Taylor,5375,27
Tetairoa McMillan,5051,28
Colston Loveland,5024,29
Trevor Lawrence,4992,30
Bo Nix,4977,31
James Cook,4919,32
Tyler Warren,4658,33
Emeka Egbuka,4549,34
Brock Purdy,4487,35
George Pickens,4475,36
Nico Collins,4401,37
Carnell Tate,4258,38
Kenneth Walker,4176,39
Fernando Mendoza,4172,40
Christian McCaffrey,4168,41
Garrett Wilson,4136,42
Ladd McConkey,4085,43
Quinshon Judkins,4034,44
Breece Hall,3971,45
Dak Prescott,3908,46
Cam Ward,3877,47
Jordan Love,3876,48
Luther Burden,3819,49
A.J. Brown,3771,50
Chris Olave,3743,51
DeVonta Smith,3714,52
Jordyn Tyson,3702,53
Chase Brown,3691,54
TreVeyon Henderson,3659,55
Saquon Barkley,3566,56
Rashee Rice,3503,57
Marvin Harrison Jr,3492,58
Makai Lemon,3457,59
Kyren Williams,3446,60
Rome Odunze,3445,61
Brian Thomas,3443,62
Harold Fannin,3395,63
Jadarian Price,3365,64
C.J. Stroud,3312,65
Tucker Kraft,3281,66
Bucky Irving,3238,67
Zay Flowers,3235,68
Cam Skattebo,3234,69
Tee Higgins,3228,70
Tyler Shough,3203,71
Baker Mayfield,3188,72
