name,value,rank
Josh Allen,10415,1
Bijan Robinson,10362,2
Jahmyr Gibbs,10022,3
Ja'Marr Chase,9940,4
Jaxon Smith-Njigba,8919,5
Drake Maye,8774,6
Puka Nacua,8510,7
Brock Bowers,7427,8
Amon-Ra St. Brown,7322,9
Lamar Jackson,7153,10
Caleb Williams,7059,11
Justin Jefferson,6987,12
Ashton Jeanty,6964,13
Joe Burrow,6934,14
Jeremiyah Love,6883,15
Jayden Daniels,6864,16
Malik Nabers,6575,17
Trey McBride,6511,18
CeeDee Lamb,6316,19
Omarion Hampton,5973,20
Justin Herbert,5927,21
De'Von Achane,5735,22
Drake London,5619,23
Jalen Hurts,5323,24
Patrick Mahomes,5238,25
Colston Loveland,5214,26
Jonathan Taylor,5173,27
Jaxson Dart,5166,28
James Cook,5130,29
Trevor Lawrence,5116,30
Bo Nix,4940,31
Tyler Warren,4833,32
Emeka Egbuka,4778,33
Tetairoa McMillan,4754,34
George Pickens,4710,35
Brock Purdy,4576,36
Carnell Tate,4450,37
Nico Collins,4434,38
Kenneth Walker,4415,39
Christian McCaffrey,4402,40
Garrett Wilson,4138,41
Chase Brown,4130,42
Jordan Love,4077,43
Chris Olave,4068,44
Fernando Mendoza,3994,45
Dak Prescott,3979,46
Ladd McConkey,3951,47
Luther Burden,3855,48
A.J. Brown,3775,49
Cam Ward,3764,50
Breece Hall,3742,51
Saquon Barkley,3733,52
Quinshon Judkins,3713,53
Rashee Rice,3679,54
Zay Flowers,3659,55
DeVonta Smith,3659,55
Jordyn Tyson,3653,57
TreVeyon Henderson,3621,58
Jared Goff,3495,59
Cam Skattebo,3405,60
Baker Mayfield,3403,61
Tucker Kraft,3381,62
Tee Higgins,3321,63
Tyler Shough,3285,64
Jadarian Price,3282,65
Jaylen Waddle,3275,66
Kyren Williams,3257,67
Harold Fannin,3233,68
Rome Odunze,3232,69
Bucky Irving,3200,70
C.J. Stroud,3196,71
Sam LaPorta,3191,72
Javonte Williams,3122,73
Makai Lemon,3101,74
Marvin Harrison Jr,3086,75
Brian Thomas,3022,76
Derrick Henry,2946,77
Kyle Pitts,2896,78
Sam Darnold,2877,79
Josh Jacobs,2832,80
Jameson Williams,2792,81
Matthew Stafford,2766,82
Kyler Murray,2733,83
Bhayshul Tuten,2708,84
Kenyon Sadiq,2674,85
Travis Etienne,2639,86
Bryce Young,2629,87
KC Concepcion,2556,88
Parker Washington,2503,89
Daniel Jones,2435,90
Malik Willis,2378,91
D'Andre Swift,2371,92
DJ Moore,2351,93
David Montgomery,2254,94
Christian Watson,2191,95
Terry McLaurin,2173,96
Denzel Boston,2163,97
George Kittle,2151,98
Isaiah Likely,2125,99
Michael Wilson,2117,100
Davante Adams,2103,101
Josh Downs,2094,102
Matthew Golden,2092,103
Mike Evans,2078,104
Eli Stowers,2072,105
Jordan Addison,2024,106
Jaylen Warren,1996,107
Alec Pierce,1977,108
Quentin Johnston,1935,109
DK Metcalf,1935,109
Omar Cooper,1917,111
RJ Harvey,1909,112
Blake Corum,1886,113
Dalton Kincaid,1876,114
Ty Simpson,1867,115
Carson Beck,1861,116
Travis Hunter,1859,117
Jake Ferguson,1855,118
Jonathon Brooks,1850,119
