name,value,rank
Josh Allen,10493,1
Bijan Robinson,10182,2
Jahmyr Gibbs,10004,3
Ja'Marr Chase,9559,4
Jaxon Smith-Njigba,8767,5
Drake Maye,8523,6
Puka Nacua,8364,7
Brock Bowers,7809,8
Lamar Jackson,7568,9
Amon-Ra St. Brown,7442,10
Caleb Williams,7227,11
Ashton Jeanty,7034,12
Justin Jefferson,6873,13
Joe Burrow,6868,14
Jayden Daniels,6813,15
Malik Nabers,6783,16
Jeremiyah Love,6752,17
CeeDee Lamb,6644,18
Trey McBride,6314,19
De'Von Achane,6251,20
Justin Herbert,5946,21
Omarion Hampton,5940,22
Jalen Hurts,5682,23
Patrick Mahomes,5526,24
Jonathan Taylor,5517,25
James Cook,5472,26
Drake London,5426,27
Colston Loveland,5252,28
Bo Nix,5089,29
Trevor Lawrence,5049,30
Jaxson Dart,4991,31
George Pickens,4900,32
Tyler Warren,4637,33
Tetairoa McMillan,4635,34
Kenneth Walker,4623,35
Emeka Egbuka,4578,36
Nico Collins,4444,37
Christian McCaffrey,4353,38
Chris Olave,4344,39
Chase Brown,4334,40
Garrett Wilson,4258,41
Carnell Tate,4244,42
Jordan Love,4154,43
Brock Purdy,4122,44
Saquon Barkley,4118,45
Dak Prescott,4068,46
Fernando Mendoza,4022,47
Ladd McConkey,3869,48
A.J. Brown,3860,49
Zay Flowers,3823,50
Rashee Rice,3751,51
DeVonta Smith,3735,52
Jared Goff,3693,53
Quinshon Judkins,3673,54
Breece Hall,3596,55
Luther Burden,3518,56
Cam Ward,3512,57
Jordyn Tyson,3479,58
Kyren Williams,3477,59
Rome Odunze,3428,60
C.J. Stroud,3384,61
Tee Higgins,3366,62
Tucker Kraft,3359,63
Harold Fannin,3333,64
Baker Mayfield,3317,65
TreVeyon Henderson,3316,66
Jaylen Waddle,3260,67
Sam LaPorta,3233,68
Javonte Williams,3207,69
Bucky Irving,3183,70
Tyler Shough,3150,71
Jadarian Price,3141,72
Cam Skattebo,3130,73
Kyler Murray,3096,74
Marvin Harrison Jr,3066,75
Sam Darnold,3054,76
Brian Thomas,3050,77
Derrick Henry,3020,78
Josh Jacobs,2929,79
Travis Etienne,2905,80
Jameson Williams,2896,81
Makai Lemon,2894,82
Matthew Stafford,2848,83
Kyle Pitts,2816,84
KC Concepcion,2751,85
Malik Willis,2718,86
Bryce Young,2671,87
Bhayshul Tuten,2594,88
Kenyon Sadiq,2533,89
Daniel Jones,2525,90
DJ Moore,2518,91
Parker Washington,2490,92
D'Andre Swift,2430,93
Denzel Boston,2349,94
Christian Watson,2340,95
Davante Adams,2291,96
David Montgomery,2281,97
George Kittle,2270,98
Terry McLaurin,2175,99
De'Zhaun Stribling,2145,100
Jordan Addison,2137,101
Ty Simpson,2134,102
Matthew Golden,2092,103
Michael Wilson,2045,104
Isaiah Likely,1974,105
RJ Harvey,1973,106
DK Metcalf,1961,107
Eli Stowers,1950,108
Josh Downs,1943,109
Jonathon Brooks,1939,110
Alec Pierce,1928,111
Dalton Kincaid,1902,112
Jake Ferguson,1881,113
Quentin Johnston,1861,114
Jaylen Warren,1854,115
Jonah Coleman,1849,116
Omar Cooper,1847,117
Chuba Hubbard,1838,118
Ja'Kobi Lane,1834,119
Michael Pittman,1797,120
Mike Evans,1774,121
Jayden Reed,1773,122
Kyle Monangai,1766,123
Wan'Dale Robinson,1763,124
Jayden Higgins,1748,125
Rhamondre Stevenson,1743,126
Carson Beck,1733,127
Blake Corum,1727,128
Oronde Gadsden,1695,129
Travis Hunter,1689,130
