name,value,rank
Bijan Robinson,10291,1
Josh Allen,10188,2
Ja'Marr Chase,9695,3
Jaxon Smith-Njigba,9516,4
Jahmyr Gibbs,9480,5
Drake Maye,8972,6
Puka Nacua,8606,7
Brock Bowers,7770,8
Caleb Williams,7322,9
Jayden Daniels,7215,10
Lamar Jackson,7171,11
Amon-Ra St. Brown,7144,12
Ashton Jeanty,7133,13
Justin Jefferson,7032,14
Joe Burrow,6939,15
Malik Nabers,6938,16
Trey McBride,6804,17
Jeremiyah Love,6507,18
CeeDee Lamb,6325,19
De'Von Achane,6015,20
Patrick Mahomes,5896,21
Omarion Hampton,5850,22
Justin Herbert,5755,23
Drake London,5688,24
Jaxson Dart,5566,25
Jalen Hurts,5390,26
Tetairoa McMillan,5220,27
Colston Loveland,5059,28
Jonathan Taylor,5000,29
James Cook,4908,30
Trevor Lawrence,4902,31
Bo Nix,4861,32
Emeka Egbuka,4644,33
George Pickens,4418,34
Carnell Tate,4404,35
Fernando Mendoza,4375,36
Brock Purdy,4364,37
Tyler Warren,4355,38
Jordan Love,4242,39
Nico Collins,4217,40
Garrett Wilson,4183,41
Kenneth Walker,4048,42
Christian McCaffrey,4038,43
Breece Hall,4025,44
Dak Prescott,3990,45
Quinshon Judkins,3936,46
Chris Olave,3878,47
Cam Ward,3851,48
Jordyn Tyson,3848,49
Ladd McConkey,3794,50
Rome Odunze,3751,51
Chase Brown,3724,52
TreVeyon Henderson,3711,53
DeVonta Smith,3701,54
A.J. Brown,3648,55
Saquon Barkley,3643,56
Rashee Rice,3537,57
Marvin Harrison Jr,3529,58
Makai Lemon,3523,59
Tucker Kraft,3482,60
Luther Burden,3457,61
Jadarian Price,3456,62
Baker Mayfield,3450,63
Harold Fannin,3350,64
Brian Thomas,3348,65
C.J. Stroud,3347,66
Kyren Williams,3345,67
Bucky Irving,3324,68
Tyler Shough,3323,69
Jaylen Waddle,3252,70
Jared Goff,3203,71
Zay Flowers,3194,72
Javonte Williams,3189,73
Tee Higgins,3176,74
Sam LaPorta,3081,75
Josh Jacobs,3037,76
Cam Skattebo,3035,77
Jameson Williams,3029,78
Kenyon Sadiq,3006,79
KC Concepcion,3001,80
Kyler Murray,2976,81
Sam Darnold,2966,82
Travis Etienne,2964,83
Kyle Pitts,2820,84
Bryce Young,2814,85
Derrick Henry,2795,86
Ty Simpson,2565,87
Omar Cooper,2543,88
Eli Stowers,2515,89
Matthew Stafford,2513,90
Alec Pierce,2452,91
Malik Willis,2398,92
DJ Moore,2324,93
Denzel Boston,2320,94
Daniel Jones,2319,95
Terry McLaurin,2232,96
David Montgomery,2189,97
Jordan Addison,2182,98
D'Andre Swift,2155,99
Jonah Coleman,2128,100
Christian Watson,2115,101
Davante Adams,2085,102
Matthew Golden,2072,103
Bhayshul Tuten,2060,104
George Kittle,2049,105
Oronde Gadsden,2043,106
Jake Ferguson,2024,107
DK Metcalf,2021,108
Dalton Kincaid,1989,109
Travis Hunter,1987,110
Mike Evans,1977,111
Parker Washington,1970,112
Chuba Hubbard,1970,113
