name,value,rank
Josh Allen,10238,1
Bijan Robinson,9952,2
Ja'Marr Chase,9913,3
Jahmyr Gibbs,9793,4
Drake Maye,8987,5
Puka Nacua,8868,6
Jaxon Smith-Njigba,8717,7
Brock Bowers,7655,8
Jayden Daniels,7400,9
Amon-Ra St. Brown,7351,10
Lamar Jackson,7226,11
Ashton Jeanty,7119,12
Caleb Williams,7074,13
Justin Jefferson,6857,14
Jeremiyah Love,6688,15
Joe Burrow,6676,16
Malik Nabers,6642,17
Trey McBride,6508,18
CeeDee Lamb,6295,19
Omarion Hampton,6027,20
Justin Herbert,5798,21
De'Von Achane,5796,22
Drake London,5713,23
Jalen Hurts,5578,24
Patrick Mahomes,5572,25
Jonathan Taylor,5353,26
Jaxson Dart,5329,27
Trevor Lawrence,5262,28
Colston Loveland,5028,29
James Cook,4956,30
Tetairoa McMillan,4934,31
Bo Nix,4776,32
Carnell Tate,4754,33
George Pickens,4702,34
Tyler Warren,4690,35
Emeka Egbuka,4553,36
Brock Purdy,4467,37
Nico Collins,4332,38
Christian McCaffrey,4309,39
Kenneth Walker,4251,40
Dak Prescott,4115,41
Chase Brown,4100,42
Jordan Love,4034,43
Fernando Mendoza,3987,44
Garrett Wilson,3921,45
Breece Hall,3813,46
A.J. Brown,3813,46
Ladd McConkey,3811,48
Quinshon Judkins,3800,49
Cam Ward,3798,50
Saquon Barkley,3794,51
Chris Olave,3750,52
DeVonta Smith,3710,53
TreVeyon Henderson,3695,54
Jordyn Tyson,3588,55
Zay Flowers,3556,56
Luther Burden,3541,57
Rashee Rice,3514,58
Jared Goff,3419,59
Rome Odunze,3390,60
Tucker Kraft,3368,61
Kyren Williams,3346,62
Tyler Shough,3336,63
Harold Fannin,3330,64
C.J. Stroud,3310,65
Baker Mayfield,3276,66
Sam LaPorta,3181,67
Tee Higgins,3179,68
Bucky Irving,3173,69
Marvin Harrison Jr,3157,70
Brian Thomas,3153,71
Makai Lemon,3148,72
Cam Skattebo,3146,73
Javonte Williams,3117,74
Jaylen Waddle,3089,75
Jadarian Price,2910,76
Kyle Pitts,2890,77
Sam Darnold,2851,78
Derrick Henry,2833,79
Travis Etienne,2825,80
Jameson Williams,2738,81
Kyler Murray,2727,82
Josh Jacobs,2721,83
Kenyon Sadiq,2648,84
Bryce Young,2604,85
Matthew Stafford,2569,86
KC Concepcion,2563,87
Daniel Jones,2456,88
Bhayshul Tuten,2449,89
Malik Willis,2325,90
Terry McLaurin,2286,91
Alec Pierce,2245,92
Christian Watson,2235,93
Parker Washington,2187,94
D'Andre Swift,2187,94
DJ Moore,2163,96
David Montgomery,2144,97
Michael Wilson,2131,98
Davante Adams,2118,99
George Kittle,2093,100
Isaiah Likely,2074,101
Jordan Addison,2070,102
Omar Cooper,2055,103
Oronde Gadsden,2045,104
Eli Stowers,2040,105
Denzel Boston,2034,106
Quentin Johnston,2001,107
Travis Hunter,1990,108
Mike Evans,1971,109
Jonathon Brooks,1959,110
Jake Ferguson,1917,111
De'Zhaun Stribling,1895,112
RJ Harvey,1885,113
Ty Simpson,1864,114
Dalton Kincaid,1864,114
DK Metcalf,1862,116
Matthew Golden,1832,117
Michael Pittman,1830,118
Jaylen Warren,1819,119
Josh Downs,1815,120
Jayden Reed,1800,121
Wan'Dale Robinson,1798,122
Jayden Higgins,1783,123
Blake Corum,1779,124
Xavier Worthy,1773,125
Chuba Hubbard,1766,126
Ricky Pearsall,1761,127
Kyle Monangai,1756,128
Jonah Coleman,1731,129
Chris Godwin,1659,130
Courtland Sutton,1649,131
Brenton Strange,1644,132
J.J. McCarthy,1637,133
Kenny Gainwell,1628,134
Shedeur Sanders,1627,135
Zach Charbonnet,1627,135
Rico Dowdle,1626,137
J.K. Dobbins,1590,138
Travis Kelce,1575,139
Jacory Croskey-Merritt,1568,140
Jacoby Brissett,1564,141
Rhamondre Stevenson,1560,142
Antonio Williams,1554,143
Michael Penix,1551,144
Chris Bell,1546,145
Chig Okonkwo,1546,145
Tua Tagovailoa,1542,147
Mark Andrews,1538,148
Nicholas Singleton,1530,149
Tony Pollard,1516,150
Jalen Coker,1492,151
Jordan Mason,1486,152
Jalen McMillan,1478,153
AJ Barner,1469,154
Jakobi Meyers,1458,155
Romeo Doubs,1450,156
Dallas Goedert,1445,157
Zachariah Branch,1441,158
T.J. Hockenson,1432,159
Aaron Rodgers,1432,159
Germie Bernard,1431,161
Rachaad White,1425,162
Gunnar Helm,1418,163
Terrance Ferguson,1406,164
Geno Smith,1406,164
Khalil Shakir,1355,166
Tyler Allgeier,1335,167
Juwan Johnson,1302,168
Tank Bigsby,1292,169
Stefon Diggs,1286,170
Woody Marks,1283,171
Rashid Shaheed,1280,172
Dylan Sampson,1278,173
Mac Jones,1261,174
Deshaun Watson,1258,175
Tank Dell,1258,175
Isaac TeSlaa,1253,177
Tyrone Tracy,1248,178
Chris Rodriguez,1244,179
Hunter Henry,1237,180
Tre' Harris,1235,181
Aaron Jones,1210,182
Jerry Jeudy,1201,183
Braelon Allen,1200,184
Greg Dulcich,1187,185
Isiah Pacheco,1184,186
Jalen Nailor,1180,187
Ted Hurst,1177,188
Carson Beck,1166,189
Brandon Aiyuk,1166,189
Eli Raridon,1160,191
Keon Coleman,1160,191
Tyjae Spears,1157,193
Keaton Mitchell,1154,194
Dalton Schultz,1144,195
Brian Robinson,1136,196
Deebo Samuel,1124,197
Kirk Cousins,1123,198
Adonai Mitchell,1117,199
Kayshon Boutte,1115,200
Kaleb Johnson,1115,200
Alvin Kamara,1102,202
Malik Washington,1096,203
Jauan Jennings,1085,204
Chris Brazzell,1076,205
Kaelon Black,1074,206
Malachi Fields,1063,207
Tre Tucker,1063,207
Justin Fields,1044,209
Tory Horton,1034,210
Elijah Sarratt,1033,211
MarShawn Lloyd,1025,212
Troy Franklin,1010,213
Jaydon Blue,1007,214
Cade Otton,1004,215
Demond Claiborne,986,216
Jack Bech,962,217
Cyrus Allen,959,218
Emmett Johnson,956,219
Mason Taylor,937,220
Tyreek Hill,937,220
Ja'Kobi Lane,922,222
Pat Bryant,921,223
Jaylin Noel,915,224
David Njoku,888,225
Mike Washington,875,226
Pat Freiermuth,850,227
Skyler Bell,849,228
Anthony Richardson,849,228
Dontayvion Wicks,847,230
Jake Tonges,843,231
Kimani Vidal,821,232
Trey Benson,817,233
Jordan James,806,234
Ollie Gordon,791,235
Kaytron Allen,784,236
Theo Johnson,780,237
Elijah Arroyo,775,238
Jaylen Wright,773,239
Michael Mayer,763,240
Oscar Delp,761,241
Ryan Flournoy,759,242
Kyle Williams,750,243
Calvin Ridley,743,244
Max Klare,734,245
Chimere Dike,719,246
Caleb Douglas,715,247
Elic Ayomanor,706,248
Sean Tucker,703,249
Ray Davis,694,250
Adam Randall,677,251
Jalen Milroe,612,252
James Conner,606,253
Drew Allar,603,254
Justin Joly,590,255
Evan Engram,580,256
Bryce Lance,571,257
DJ Giddens,569,258
Xavier Legette,560,259
Cooper Kupp,555,260
Cade Klubnik,549,261
Colby Parkinson,510,262
Zavion Thomas,499,263
LeQuint Allen,497,264
Isaiah Bond,496,265
Darnell Mooney,484,266
Eli Heidenreich,479,267
Ja'Tavion Sanders,475,268
Tez Johnson,456,269
Devin Neal,442,270
Brenen Thompson,436,271
Marvin Mims,423,272
Emanuel Wilson,418,273
Dont'e Thornton,411,274
Isaiah Davis,406,275
Rashod Bateman,394,276
George Holani,384,277
Jalen Royals,381,278
Christian Kirk,379,279
Marquise Brown,375,280
Matt Hibner,364,281
Kevin Coleman,358,282
Seth McGowan,354,283
Michael Trigg,351,284
Joe Flacco,346,285
Malik Benson,344,286
Riley Leonard,341,287
Taylen Green,337,288
Trevor Etienne,336,289
