name,value,rank
Josh Allen,10412,1
Ja'Marr Chase,9989,2
Bijan Robinson,9945,3
Jahmyr Gibbs,9703,4
Drake Maye,9009,5
Jaxon Smith-Njigba,8952,6
Puka Nacua,8592,7
Brock Bowers,7755,8
Amon-Ra St. Brown,7357,9
Caleb Williams,7286,10
Justin Jefferson,7225,11
Lamar Jackson,7117,12
Ashton Jeanty,7048,13
Jayden Daniels,7046,14
Trey McBride,6941,15
Jeremiyah Love,6760,16
Joe Burrow,6734,17
Malik Nabers,6662,18
CeeDee Lamb,6549,19
De'Von Achane,6039,20
Justin Herbert,5873,21
Omarion Hampton,5860,22
Drake London,5828,23
Patrick Mahomes,5713,24
Jalen Hurts,5599,25
Jonathan Taylor,5264,26
Colston Loveland,5202,27
Jaxson Dart,5193,28
Trevor Lawrence,5001,29
James Cook,4880,30
Tetairoa McMillan,4796,31
Bo Nix,4755,32
Emeka Egbuka,4598,33
George Pickens,4558,34
Tyler Warren,4519,35
Nico Collins,4484,36
Brock Purdy,4455,37
Fernando Mendoza,4342,38
Carnell Tate,4316,39
Kenneth Walker,4177,40
Garrett Wilson,4125,41
Christian McCaffrey,4094,42
Dak Prescott,3972,43
Breece Hall,3937,44
Cam Ward,3903,45
Chase Brown,3868,46
Jordan Love,3867,47
Chris Olave,3854,48
Ladd McConkey,3836,49
Quinshon Judkins,3785,50
A.J. Brown,3742,51
DeVonta Smith,3712,52
TreVeyon Henderson,3688,53
Luther Burden,3665,54
Jordyn Tyson,3647,55
Saquon Barkley,3640,56
Rashee Rice,3535,57
Tucker Kraft,3534,58
Marvin Harrison Jr,3463,59
C.J. Stroud,3456,60
Harold Fannin,3452,61
Kyren Williams,3425,62
Tyler Shough,3401,63
Makai Lemon,3395,64
Jared Goff,3380,65
Brian Thomas,3365,66
Jadarian Price,3352,67
Rome Odunze,3325,68
Zay Flowers,3296,69
Cam Skattebo,3289,70
Baker Mayfield,3260,71
Bucky Irving,3226,72
Tee Higgins,3183,73
Javonte Williams,3076,74
Jaylen Waddle,3066,75
Derrick Henry,2947,76
Sam LaPorta,2917,77
Sam Darnold,2905,78
Jameson Williams,2896,79
Kyler Murray,2891,80
Kyle Pitts,2883,81
Kenyon Sadiq,2871,82
KC Concepcion,2860,83
Travis Etienne,2855,84
Bryce Young,2761,85
Matthew Stafford,2652,86
Josh Jacobs,2565,87
Daniel Jones,2510,88
Omar Cooper,2504,89
Ty Simpson,2483,90
Malik Willis,2433,91
Eli Stowers,2370,92
Bhayshul Tuten,2340,93
Alec Pierce,2282,94
Terry McLaurin,2279,95
Christian Watson,2269,96
Denzel Boston,2266,97
Parker Washington,2212,98
DJ Moore,2195,99
D'Andre Swift,2166,100
David Montgomery,2123,101
Travis Hunter,2119,102
Jonah Coleman,2106,103
Davante Adams,2105,104
Michael Wilson,2104,105
Jordan Addison,2061,106
Quentin Johnston,2053,107
Matthew Golden,2051,108
Mike Evans,2022,109
Jake Ferguson,1983,110
RJ Harvey,1971,111
Josh Downs,1961,112
Xavier Worthy,1946,113
George Kittle,1932,114
Chuba Hubbard,1928,115
DK Metcalf,1898,116
Isaiah Likely,1891,117
Ricky Pearsall,1889,118
Oronde Gadsden,1873,119
Wan'Dale Robinson,1859,120
Michael Pittman,1856,121
Chris Bell,1851,122
Nicholas Singleton,1838,123
Antonio Williams,1838,124
Dalton Kincaid,1833,125
Jayden Higgins,1829,126
Jaylen Warren,1814,127
Michael Penix,1813,128
Jonathon Brooks,1789,129
Kyle Monangai,1787,130
Jayden Reed,1778,131
Germie Bernard,1751,132
Blake Corum,1713,133
Zach Charbonnet,1707,134
Courtland Sutton,1705,135
Mark Andrews,1699,136
Rico Dowdle,1687,137
Brenton Strange,1664,138
Tua Tagovailoa,1660,139
Chris Godwin,1634,140
J.J. McCarthy,1624,141
J.K. Dobbins,1624,142
Emmett Johnson,1621,143
Carson Beck,1616,144
Shedeur Sanders,1611,145
Zachariah Branch,1603,146
Kenneth Gainwell,1603,147
Rhamondre Stevenson,1596,148
Travis Kelce,1585,149
Tony Pollard,1575,150
Romeo Doubs,1562,151
Elijah Sarratt,1557,152
Jalen Coker,1557,153
De'Zhaun Stribling,1543,154
Geno Smith,1524,155
Jakobi Meyers,1519,156
AJ Barner,1518,157
Jalen McMillan,1516,158
T.J. Hockenson,1504,159
Rachaad White,1486,160
Dallas Goedert,1470,161
Malachi Fields,1465,162
Ted Hurst,1462,163
Jacory Croskey-Merritt,1462,164
Gunnar Helm,1460,165
Chris Brazzell,1451,166
Jacoby Brissett,1449,167
Chig Okonkwo,1443,168
Jordan Mason,1404,169
Dylan Sampson,1396,170
Khalil Shakir,1390,171
Tyrone Tracy,1386,172
Kaytron Allen,1384,173
Tre' Harris,1374,174
Tyler Allgeier,1373,175
Ja'Kobi Lane,1354,176
Mike Washington,1354,177
Aaron Rodgers,1353,178
Max Klare,1322,179
Brandon Aiyuk,1318,180
Skyler Bell,1307,181
Woody Marks,1301,182
Deshaun Watson,1298,183
Tank Bigsby,1286,184
Jalen Nailor,1283,185
Isiah Pacheco,1265,186
Aaron Jones,1247,187
Keaton Mitchell,1244,188
Drew Allar,1242,189
Rashid Shaheed,1240,190
Juwan Johnson,1238,191
Jerry Jeudy,1238,192
Dalton Schultz,1233,193
Tank Dell,1228,194
Terrance Ferguson,1216,195
Hunter Henry,1215,196
Braelon Allen,1207,197
Alvin Kamara,1198,198
Stefon Diggs,1198,199
Chris Rodriguez,1190,200
Isaac TeSlaa,1186,201
Demond Claiborne,1177,202
Kaleb Johnson,1172,203
Adonai Mitchell,1165,204
Brian Robinson,1164,205
Keon Coleman,1161,206
Oscar Delp,1153,207
Malik Washington,1134,208
Jack Bech,1125,209
Kaelon Black,1120,210
Tory Horton,1105,211
Troy Franklin,1097,212
Eli Raridon,1079,213
Greg Dulcich,1078,214
Tyjae Spears,1078,215
David Njoku,1077,216
Cade Klubnik,1065,217
Adam Randall,1055,218
Jauan Jennings,1053,219
Jaylin Noel,1043,220
Kirk Cousins,997,221
Justin Joly,992,222
Tyreek Hill,990,223
MarShawn Lloyd,979,224
Tre Tucker,964,225
Cade Otton,931,226
Brenen Thompson,915,227
Kayshon Boutte,909,228
Justin Fields,906,229
Kimani Vidal,905,230
Elic Ayomanor,903,231
Anthony Richardson,899,232
Trey Benson,891,233
Garrett Nussmeier,889,234
Kevin Coleman,873,235
Mac Jones,870,236
Mason Taylor,867,237
Pat Bryant,851,238
Jaydon Blue,847,239
Jordan James,846,240
Ollie Gordon,840,241
Dontayvion Wicks,834,242
Bryce Lance,829,243
Kyle Williams,789,244
Michael Trigg,782,245
Eli Heidenreich,763,246
Ryan Flournoy,760,247
